0.520417,-0.326531,0.432177,-0.029996,-0.474614,-1.120533,-0.983897,-0.271922,-0.459795,0.162134,-0.747916,-0.835304,-0.423866,-0.877435,-1.184300,-1.115457,-1.238139,-1.469599,-1.156757,-1.013457,-1.265409,-1.132049,-1.141048,-1.477544,-1.351509,-1.452172,-1.277024,-0.134495,1.182143,1.902987,1.631669,0.896278,0.523165,-0.008814,-0.396394,-0.698891,-0.117855,0.660088,1.454718,1.758349,1.218799,0.421256,0.141774,0.749228,1.526923,1.987559,2.635901,2.479278,2.062348,0.900517,0.169559,0.861511,-0.980945,-1.241326,-0.394648,0.869993,0.516291,-0.456913,0.090595,-0.419852
-0.674234,-0.265705,-0.840790,-0.984409,-0.922119,-1.344401,-1.522516,-1.433820,-1.093145,-0.901314,-0.951866,-1.014930,-1.165567,-1.183995,-1.269206,-1.240409,-1.082271,-0.676575,-0.539352,-0.137953,-0.109099,-0.024190,-0.238307,-0.875131,-0.544427,0.155642,0.843632,1.293121,0.761984,-0.167234,-0.794349,-1.651628,-1.248543,0.059245,1.025223,1.344107,1.807062,1.928087,1.781010,0.898232,-0.314893,-0.640993,0.189372,1.410279,1.423131,1.394813,1.745920,1.406470,1.122778,0.526401,0.069389,-0.553564,-0.952549,-1.158945,-0.804798,-0.423192,-0.194088,-0.689317,-0.590504,-0.639022
-1.206158,-0.603290,-0.389513,-0.740958,-0.427699,-0.387872,-0.344694,-1.440883,-0.518219,-0.452369,-0.182898,0.052090,-0.269553,-0.994452,-1.517581,-0.790152,-0.180515,0.047074,0.143718,0.240261,0.516878,0.789075,0.857163,0.701539,0.898253,1.244983,1.215369,1.144781,0.970603,0.203308,-1.340074,-0.679475,-0.255901,0.424678,1.515342,2.092156,1.903998,1.322799,0.631940,-0.060633,-0.128014,-0.321962,0.487226,1.167367,0.670140,0.463784,-0.432919,-0.891716,-0.642054,-0.603284,-0.965705,-0.272630,-0.455626,-0.280214,-0.804798,-0.929981,-1.129708,-1.076658,-0.768887,-0.360079
-0.704754,-0.804016,-0.006057,0.183292,-0.584686,-1.181588,-1.352170,-1.061824,-0.391211,-0.527690,-0.252392,-0.081019,-0.441644,-0.927411,-1.200403,-0.970255,-0.421161,-0.156069,0.162369,0.115462,0.222552,0.427101,0.266956,0.120506,0.410812,0.903560,1.200679,1.293121,1.026513,0.352251,-1.095083,-1.243117,-0.710235,0.355753,1.260418,1.654940,1.628651,1.458824,0.730130,0.207557,0.360564,0.236491,0.763443,1.141798,0.577587,0.080595,-0.611607,-0.981652,-0.633690,-0.647297,-1.141003,-0.522349,-0.100682,-1.255056,-0.818942,-0.423192,-1.164361,-1.092151,-0.752670,-0.778494
-0.687314,-0.645868,-0.679061,-0.379014,-0.555815,-0.511678,-0.677274,-1.050052,-1.195598,-0.620910,0.033894,-0.126820,-0.149373,-0.910346,-1.236024,-1.156820,-0.686897,-0.475731,-0.245608,-0.176882,0.162287,0.607305,0.604331,0.444141,0.750097,0.981310,0.992571,0.720469,0.333481,-0.435604,-1.727468,-0.676654,0.263476,0.868573,1.608182,2.285336,2.156781,1.418816,0.512602,-0.230076,-0.146761,0.332141,1.348332,1.805856,1.314050,0.687560,-0.162005,-0.870838,-0.650419,-0.772003,-0.957357,-0.418299,-0.838967,-0.856881,-1.087661,-1.296966,-0.627246,-0.859747,-0.849970,-0.479626
-0.491112,-0.755355,-0.079096,0.202682,-0.281538,-0.403136,1.415550,2.492146,2.960122,2.895327,2.941318,1.434709,0.682640,-0.061972,-0.764649,-1.448948,-0.902832,-0.049514,0.738976,0.941351,0.956229,0.969278,0.853958,1.037331,0.808214,0.458612,0.682450,0.621575,-0.261917,-0.933292,-0.730642,0.116863,1.127487,1.243543,0.673203,0.508387,0.594118,0.229891,0.253785,0.351191,-0.168436,-0.708126,-0.425806,0.094946,-0.261347,-0.295858,-0.393723,-0.103170,-0.458043,0.108271,-0.623456,-0.116556,-0.668593,1.065342,0.255936,0.765140,0.048480,1.169917,1.306843,0.397054
-0.486752,0.181367,0.098284,0.342720,1.557199,-0.269154,-1.008233,-0.326073,1.181155,0.623011,0.689556,0.381285,0.213299,-0.230794,-0.741715,-1.067200,-0.515822,-0.001603,0.618915,0.783348,0.338028,-0.724633,-1.617861,-1.610016,-0.728599,0.495797,1.215369,0.971083,0.875473,0.868558,0.340666,0.375885,1.287184,0.948336,0.436461,-0.102653,0.071420,0.196002,0.050860,-0.191362,0.442580,0.624438,0.712238,-0.033654,-0.622306,-0.604954,-0.603537,-0.623514,-0.775881,-0.639962,-0.322945,-0.126961,0.098088,-0.156643,-0.932087,-0.999883,-0.904466,-0.456913,-0.104005,-0.858192
0.162894,-0.512051,-0.136484,0.189756,0.732564,0.739950,1.357146,0.302552,0.636712,0.439555,0.525640,0.471456,-0.297998,-0.547715,-0.682183,-0.420899,0.100048,0.545733,0.603373,0.081495,-0.603272,-0.569501,-0.330063,-0.605994,0.147650,1.268223,1.037457,-0.359330,-0.546056,-0.821585,-2.137348,-1.193287,-0.964099,-1.125488,-0.838932,-0.918638,-0.833170,-0.144767,0.196382,0.745622,0.566189,0.017863,-0.885207,-0.893246,-0.509919,-0.584747,-0.699221,-1.241824,-1.146690,-0.588612,-0.473200,-0.407894,0.623406,-0.692119,-1.101804,-0.510570,-1.077729,-0.580862,-0.428338,0.177884
-0.438792,-0.642827,-0.384296,-0.512589,-0.521530,-0.603261,-1.040680,-0.288403,0.544419,0.784094,1.832433,1.958558,1.180425,0.289079,-0.162500,0.044868,0.098907,-0.241925,-0.373052,-0.238327,0.458946,1.230965,1.414514,1.301437,1.300566,0.913701,0.495970,0.007083,-0.786385,-1.148079,-1.181743,-0.200450,-0.008833,-0.313992,-0.959625,-0.730772,-0.179693,-0.013919,1.221078,1.342598,0.198291,-1.387181,0.480014,0.937240,1.426436,1.521295,0.973527,-0.088716,0.225027,0.460380,-0.297902,-0.980167,0.410439,0.378834,1.118667,0.869993,0.550943,0.658628,0.560877,0.058337
0.010292,-0.794892,-0.838181,-0.917622,-0.460179,-0.080901,0.176079,-0.271922,1.019431,1.036905,1.413202,1.819008,1.780612,0.872946,0.016584,-0.357131,-0.332202,-0.495279,-0.202091,0.270411,0.370687,0.811404,0.793054,0.748491,0.975605,1.261885,1.215369,0.255162,-0.734230,-0.856096,-0.560132,0.133317,0.035338,-0.406325,-1.227701,-0.365666,0.181308,-0.106642,-0.198894,-0.268228,-1.377580,-0.539996,0.716566,1.884069,1.582455,0.729472,0.108909,-0.657240,-1.135538,-1.065427,-0.999095,-0.813688,-0.043890,-0.417516,-1.115947,-0.493094,-1.095056,-1.138632,0.025728,-0.439777
1.497065,0.987313,0.038288,-0.443647,-1.023168,0.363444,-0.328470,0.671016,1.339493,1.355342,1.747831,2.239805,1.971904,0.839426,-0.073202,-0.126186,-0.070267,-0.248441,0.090099,0.598248,0.626522,0.908558,0.888817,1.052004,1.328397,1.125400,1.142735,0.177400,-0.944101,-1.312916,-0.826671,-0.329255,-0.350554,-0.506895,-1.184375,-0.047242,0.422392,0.043033,-0.725593,-1.105342,-0.979805,-0.096204,1.439202,1.944233,0.853264,-0.137194,-0.962066,-0.816234,-0.580717,-0.867366,-0.055824,-0.896928,-1.165516,-0.307675,-0.295646,0.223400,0.135112,0.085364,-0.639154,-0.280381
-0.395191,-0.667157,-0.246043,-0.450110,-0.640624,-1.022166,-0.865466,-0.523843,-0.034740,0.364233,0.431219,0.433527,0.618639,0.022134,-0.236182,-0.766024,-0.896749,-0.877418,-0.575098,-0.052846,0.434840,0.812971,0.959337,1.171061,1.179831,1.268223,1.081935,0.728498,0.615534,0.243268,0.143456,-0.157201,-0.781103,-0.493457,-0.130638,0.169848,0.474203,0.526887,0.255295,-0.034263,-0.569141,-0.949924,-0.347196,-0.429232,-0.867573,-0.233740,-0.492866,-1.384758,-0.798185,-0.383215,-0.297902,-0.834498,-0.711187,0.378834,0.227650,-0.825128,-0.384677,0.395236,0.041945,-0.579249
-0.412631,0.029302,-0.141701,-0.997335,-0.904074,-0.706715,-0.763259,-0.906434,-0.358189,-0.289048,-0.472961,-0.023052,0.290100,0.201926,-0.216176,-0.744911,-1.139676,-1.011569,-0.644260,-0.650508,-0.703195,-0.323093,-0.008715,0.208122,0.449692,0.416357,0.744883,1.116465,1.071992,0.463959,0.498060,0.512212,0.429968,0.192326,-0.589811,-0.927367,-0.779688,-0.778766,0.034243,0.509973,0.068237,-0.420582,-0.908285,-1.418175,-1.106891,-0.685034,-0.511311,-0.220408,-0.419011,-1.080099,-0.581718,-0.002101,-0.143275,-0.925532,-0.493650,-0.178536,-0.644572,-0.534381,-0.525637,-0.220607
0.446296,0.108376,0.020028,0.026019,-0.279734,0.628016,-0.424189,-0.642741,-0.137194,0.354539,0.542259,0.645357,0.474281,0.600516,0.073188,-0.660461,-0.788402,-0.872052,-0.647368,-0.401673,0.149068,0.182260,0.215267,0.374132,0.405491,-0.097890,0.143411,0.377722,1.334434,1.902987,1.424622,0.548879,0.600343,0.414274,-0.316319,-0.361112,-0.582475,-1.146834,-0.488931,0.065046,0.328930,0.652954,0.558624,-0.913551,-0.528430,-0.778586,-0.528603,0.087944,0.191571,-1.131448,-0.356335,0.122759,-0.952549,0.063040,-0.861371,-0.353290,0.395006,-0.178028,-0.428338,0.436903
0.080053,-0.496844,-0.013883,-0.749576,0.382501,1.325061,-0.180837,0.416741,0.867021,1.752084,2.161775,2.224776,1.881591,0.659634,-0.466990,-0.862107,-0.708187,-0.691140,0.062512,0.483753,0.820925,0.993958,0.452873,0.372874,0.162793,0.122260,0.679186,1.085614,0.804125,-0.036000,-0.319357,-0.047669,0.032911,-0.379882,-1.020744,-0.900041,-0.658519,-0.469062,0.964274,1.153518,-0.821046,-0.223341,0.684833,1.769758,1.753019,0.295390,-0.518228,0.510322,0.735239,-0.845359,0.737191,0.726246,-0.682791,-0.774500,-0.196644,-0.790177,-1.095056,-0.363951,-0.201305,-0.220607
0.572737,-0.192714,0.706074,-0.928394,0.573773,-0.123301,-0.416077,-0.029419,0.577441,0.457453,0.794553,1.280846,0.674817,0.593811,-0.115655,-0.264064,-0.507459,-0.564654,-1.025816,-0.080324,0.276596,0.030262,-0.258742,0.032890,-0.315235,0.597209,1.179052,0.949530,0.661013,0.410376,0.275085,1.382825,0.905660,-0.631741,-1.383595,-0.777833,-0.250305,0.641732,1.257836,0.640702,1.261564,2.611698,2.666675,2.648903,2.496754,1.486868,1.500368,2.223924,2.095805,1.113250,1.722199,0.434907,-1.023538,-0.225294,0.397367,-0.126109,-0.384677,-0.906228,-0.590504,-0.957815
-0.857355,-0.232251,0.262622,-0.275601,-0.250862,-0.011366,-0.326848,0.054163,0.687515,1.239750,1.411691,1.428984,1.899369,0.815047,0.063916,-0.124463,-0.278978,-0.640929,-0.383155,0.458946,0.606304,0.167374,-0.307224,-0.306674,-0.110600,0.682565,1.141511,1.031096,0.840425,0.120209,0.167814,1.175044,0.876050,-0.341735,-1.318994,-0.262434,-0.020084,0.228008,1.237694,0.674366,0.092842,0.956539,1.324533,2.023198,2.057124,0.258718,0.362530,1.803152,1.490799,0.343010,1.638724,0.486932,-1.250703,-0.101722,0.567085,-0.737751,-0.627246,-0.766785,-0.785104,-0.639022
-0.852995,0.059715,0.635643,0.321176,0.243558,-0.192835,-0.425811,0.932355,0.648566,0.648366,1.257595,1.893435,1.541675,0.707781,0.182004,-0.145575,-0.415078,-0.604900,-0.270864,0.623437,0.799540,0.728746,0.078234,0.097030,0.406719,0.713834,1.215369,1.268186,0.989796,0.305479,0.389383,0.948459,0.388224,-0.553712,-1.402550,-0.186908,-0.196823,0.346618,1.522192,1.046354,-0.163750,1.137145,1.688015,2.090883,2.195954,0.456300,0.203440,1.563858,1.192479,-0.515256,1.246390,1.069610,-0.413033,0.474945,1.090381,-1.227064,0.533617,-0.673823,-0.590504,-0.937891
-0.098709,-0.004153,0.173932,0.362110,1.012255,1.793149,1.696216,1.384400,1.536779,2.858040,3.259329,2.273440,1.736522,0.224476,-0.585566,-0.400218,-0.464880,-0.421304,0.350038,0.723429,1.115251,0.745983,0.256137,0.273101,0.182848,0.530446,0.773446,1.217049,0.733612,-0.436512,-0.862740,-0.759391,-0.868961,-0.486088,-0.870653,-0.262814,-0.739159,-0.002623,1.377174,0.567763,-1.002652,0.515718,1.579114,1.982588,1.021183,-0.513647,0.002849,1.398440,1.577229,0.702456,1.546901,0.341263,1.304901,0.488675,-0.168358,-0.650373,-0.609919,-0.813266,-0.395904,-0.160833
0.210854,0.731844,-0.149527,-0.607384,-0.561228,-0.031718,0.112808,0.590966,0.734085,1.517171,2.179148,2.031553,2.006038,0.578575,-0.122974,-0.305858,-0.432946,-0.691523,0.153432,0.878379,1.034379,0.949691,0.255336,0.077327,0.218045,0.757779,1.215369,1.215359,1.069488,0.108402,-0.051881,0.460972,0.200860,-0.487388,-1.219190,-0.607046,-0.850719,0.264250,1.439612,1.169228,-0.334811,0.942875,0.960329,1.640406,1.930193,0.220549,-0.328012,0.722314,1.078169,-0.441900,1.404993,0.070734,-1.250703,-0.582278,0.086219,-0.702800,-0.367351,-0.441419,-0.752670,-0.140909
-0.360311,-0.588083,-0.071271,-0.469500,-0.097484,0.904459,0.357782,0.063580,1.073621,1.365783,0.864047,0.835002,0.860420,0.210459,0.062941,-0.337311,-0.697922,-1.204363,-0.620947,-0.458920,-0.466801,-1.005123,-0.837730,-0.780807,-0.223968,0.108738,-0.162221,0.316442,0.650999,1.256809,1.980652,1.230985,0.329491,-0.270209,-0.974711,-1.025285,-0.921331,-0.742053,0.174729,1.356063,1.813412,1.362902,2.197178,2.170600,3.346264,3.216457,3.279177,2.965896,2.968463,2.242935,-0.890577,-0.584779,1.333296,-0.074262,-0.762369,-0.895030,-0.280719,0.116351,-0.152655,-0.459701
0.332935,-0.320448,-0.874701,0.058335,0.012588,-0.621917,-0.401476,0.147161,0.325118,0.344098,0.434996,0.309721,-0.054083,0.134885,-0.199097,-0.538957,-0.828700,-0.994321,-0.863402,-0.910412,-1.005686,-1.143409,-0.902641,-0.818537,-0.796538,-0.284658,0.535551,1.064060,1.493402,1.187787,0.224495,0.190198,0.498895,-0.027887,-0.768142,-0.884101,-0.680246,-0.781590,-1.122380,-0.487045,0.483002,0.989808,1.062739,-0.083289,0.024909,0.434596,0.709530,0.903792,1.259392,0.144949,-0.080867,-0.303845,-1.179714,-1.255056,-0.507793,0.170974,-1.199014,0.100858,0.496011,-0.260456
-0.883516,-0.335655,-0.496463,-0.650472,-0.952794,-0.340385,0.438899,-0.145962,-0.178683,0.027152,0.485606,0.423508,0.007074,-0.255172,-0.649977,-1.005155,-1.027527,-0.802677,-0.695160,-0.744776,-1.063618,-1.231161,-1.024048,-0.606414,-0.141295,0.299310,0.706934,1.293121,1.412458,0.526624,-0.033612,0.295969,0.576073,-0.082507,-0.803730,-1.024526,-0.864089,-0.981627,-0.843421,-0.269911,0.123305,1.027237,0.951675,-0.655598,-0.339356,-0.384920,0.300278,0.756040,0.548440,-0.207161,0.319815,-0.397490,-0.058088,-0.225294,-0.960373,-0.667849,-0.991098,-0.162534,-0.314821,-0.937891
-0.582673,-0.442101,-0.752100,-0.096784,0.425807,0.643279,0.398340,-0.151848,-0.070303,-0.119016,0.000657,0.155143,0.224677,0.012383,-0.476262,-0.878911,-0.646600,-0.545490,-0.573544,-0.514260,-0.708638,-0.982402,-0.755189,-0.265172,0.191033,0.251984,0.687347,1.293121,1.416213,0.625617,0.376267,-0.093268,-0.202022,-0.333499,-0.766594,-0.931542,-0.822307,-0.998571,-0.801627,-0.301892,-0.371718,-0.003525,-0.614759,-0.605963,0.002431,-0.278645,0.379822,0.229272,-0.081658,-0.786674,0.520155,-0.137365,0.012901,-0.719579,-0.917943,-0.056207,-0.765856,-0.518887,-0.931053,-0.878117
-0.591393,-0.530299,-0.407772,0.122968,-0.523335,-0.452319,0.239350,-0.668639,-0.628293,-0.384505,0.087525,0.200944,0.115875,-0.005901,-0.006351,-0.815574,-0.923741,-0.880484,-1.018433,-0.947050,-0.773180,-0.953804,-0.630576,-0.182167,0.312996,0.416779,0.737946,1.257198,1.169208,0.532073,0.525697,0.319004,-0.121931,-0.220357,-0.674141,-0.988092,-0.854897,-0.833364,-0.454187,-0.352949,-0.266855,-0.040359,-0.924152,-0.739828,-0.345967,0.207077,0.840952,0.927882,-0.023109,-0.361208,0.236339,0.164378,-0.668593,-0.376325,-0.026926,-0.772702,-0.384677,-0.363951,-0.509421,-0.818343
0.101853,-0.402564,-0.707755,-0.129100,0.270625,0.019161,-0.313869,-0.163620,-0.456409,-0.409861,-0.175344,0.024180,-0.033460,-0.099149,-0.642170,-0.990937,-0.760269,-0.807276,-0.800068,-0.873773,-0.896043,-0.895826,-0.495946,0.078166,0.455831,0.565518,0.888518,1.293121,1.071992,0.293673,0.432011,-0.016643,-0.570440,-0.753552,-0.796767,-1.110679,-0.755872,-0.778295,-0.405848,-0.395591,-0.219403,0.238274,-0.562833,-1.102315,-0.519836,0.169657,0.753338,0.320814,-0.583505,-0.449236,-0.189385,-0.272630,-0.640198,-0.898072,-0.295646,-1.314441,-0.419330,-0.689317,-1.271603,-0.200682
-1.027397,-0.356944,-0.566893,0.047563,0.331976,0.170103,-0.829775,-0.414364,-0.090624,-0.166744,0.091302,0.150133,0.142898,-0.200320,-0.645098,-1.025406,-0.810452,-0.732152,-0.882052,-0.871865,-0.878935,-0.877414,-0.543227,0.055947,0.301127,0.356777,0.815884,1.293121,1.029434,0.318648,0.486349,0.034127,-0.594225,-0.998475,-0.942991,-1.156602,-0.780524,-0.948209,-0.430017,-0.598136,-0.540435,-0.002931,-0.784961,-1.094795,-0.864929,0.043923,0.671487,0.531200,-0.009168,-1.175462,0.202949,-0.647209,-0.739582,-0.486167,-0.352218,0.031170,-0.713877,-0.859747,-0.736454,-1.157061
-0.386471,-0.800975,-0.152136,-0.885305,-0.388001,-0.291202,-0.318736,-0.583880,-0.545315,-0.250269,-0.122468,0.156574,-0.446622,-0.754933,-0.567023,-0.861246,-1.080370,-0.867452,-1.045243,-0.963079,-0.849386,-1.023143,-0.665436,-0.081975,0.432912,0.590026,0.880764,1.195495,1.049878,0.550691,0.681686,0.319004,-0.130668,-0.443606,-0.913204,-1.086769,-0.600860,-0.542958,-0.262843,-0.538663,-0.266269,0.220451,-0.254883,-0.864668,-0.911206,0.249737,0.821354,0.269422,-0.511016,-0.199825,0.403290,-0.002101,-0.185868,-0.856881,-0.677510,-0.702800,-0.869814,-0.673823,-1.077003,-0.977740
0.437576,-0.840512,-0.446901,-0.607384,-0.617166,-0.940760,-0.266821,0.402614,0.275161,0.289658,0.241621,0.391304,0.092408,-0.409367,-0.993993,-0.714320,-0.797526,-0.882017,-0.702154,-0.496322,-0.396427,-0.117034,0.243716,0.383355,0.869195,1.146106,1.166402,1.213668,1.269763,1.240916,0.661543,-0.466993,-0.167073,-0.359075,-1.003724,-1.293611,-1.004478,-0.643212,-0.808677,-1.160887,-1.070022,-0.399788,-0.034919,-0.383357,-0.795514,-0.661085,-0.360291,-0.164198,-0.064929,-0.757332,-0.598413,-0.532754,-0.384637,-1.145215,-0.196644,-0.702800,-0.124783,-0.549875,-0.931053,-1.017589
-0.709114,-0.740149,-0.337342,-0.353161,0.027023,-0.438752,-0.901158,-0.282517,-0.002565,0.121117,0.053533,0.452134,0.336323,-0.029670,-0.465038,-0.619529,-0.766732,-0.607199,-0.058327,0.189502,0.560036,0.577924,0.385558,0.815985,1.045181,1.198925,1.215369,1.121959,0.960172,0.478036,-0.067340,-0.521993,-0.513163,-0.894437,-1.124416,-1.340293,-1.204198,-1.171780,-1.103749,-0.971807,-1.304938,-0.777041,0.003304,0.486763,0.487016,0.506444,0.684168,0.434840,0.074473,0.108271,0.361552,-0.106151,-0.200066,-0.513627,-1.045232,-0.964932,-0.419330,-0.968202,-0.898620,-0.718721
-1.053557,-1.117271,-0.439075,-0.191579,0.371674,-0.365825,-0.549109,-0.150670,0.166780,0.148710,0.121517,0.702608,0.409569,-0.214338,-0.692918,-0.745342,-0.707806,-0.374926,0.454558,0.623819,0.876913,0.793384,0.759797,1.124109,1.127854,1.184135,1.204759,1.293121,1.091185,0.272331,-0.556384,-0.696868,-1.034967,-1.031420,-0.834290,-1.027942,-1.210883,-1.155777,-1.327822,-1.507066,-1.359419,-1.018839,-0.401286,0.066368,0.152501,0.492972,0.624221,0.293512,0.107929,-0.456571,1.004312,0.320453,-0.725385,-1.364897,-0.932087,-0.353290,-0.939119,-0.255496,-1.012137,-0.738645
0.324215,0.111417,0.171323,-0.622465,-0.281538,-1.346097,-0.420944,-0.420250,-0.305692,-0.175694,-0.104339,0.104332,-0.160040,-0.411195,-0.803687,-0.828069,-0.673972,-0.451584,0.071837,0.402080,0.651405,0.660190,0.589105,1.007147,1.122943,1.198502,1.215369,1.069554,0.757812,0.201038,-0.404612,-0.555370,-0.734990,-0.796034,-0.904307,-1.247689,-1.123976,-0.798534,-1.028722,-1.026792,-1.468383,-0.863780,-0.096942,0.246108,-0.008146,0.283416,0.398268,0.010856,0.082837,-0.075120,0.044346,-0.022911,-1.137121,-1.200135,-0.479506,-1.157162,-0.921793,-0.968202,-0.849970,-0.758570
-0.233870,-0.201837,-0.042577,-0.301455,0.064917,-0.474367,-0.545864,-0.241315,-0.157515,-0.025797,0.220470,0.427802,-0.250353,-0.638525,-0.864682,-0.883220,-0.904353,-0.640546,-0.004707,0.204386,0.593084,0.737364,0.530205,0.864195,0.842592,1.044270,1.215369,1.182817,0.845015,0.155174,-0.347931,-0.576054,-0.632571,-0.873629,-1.052078,-1.357752,-1.277735,-1.004690,-1.100728,-1.139006,-1.483614,-0.942201,-0.291664,-0.065240,-0.062356,0.329817,0.566580,0.248544,-0.117902,-0.251174,0.211297,-0.397490,-0.512418,-0.348865,-0.776512,-0.982407,-0.869814,-1.030177,-0.720237,-0.101060
-0.765795,1.093759,-0.186047,-0.676325,-1.219853,-0.849177,-0.174347,-0.328428,-0.060989,0.140507,0.612508,0.271792,-0.054083,-0.401443,-0.640706,-0.859091,-0.707806,-0.309767,0.456501,0.621910,0.716725,0.706025,0.639992,1.025593,1.052958,1.083145,1.215369,1.216204,0.944317,0.259616,-0.490804,-0.539857,-0.649075,-0.701967,-0.620758,-0.982399,-1.230521,-1.268739,-0.915930,-0.918506,-1.437920,-1.374704,-0.713563,-0.299879,-0.275891,0.033445,-0.050181,-0.311950,-0.552837,-1.087434,0.344857,0.070734,-0.058088,-0.129182,-0.833085,-0.982407,-0.713877,-0.549875,-0.363471,-0.599173
-0.700394,0.008013,-0.285171,-0.993027,-0.055981,0.500818,0.662782,0.652181,0.702756,0.828093,0.836853,0.884381,0.228944,-0.633649,-0.886641,-0.716474,-0.532930,0.020244,0.559078,0.581456,0.746274,0.658623,0.930889,1.372284,1.273145,1.045961,1.000732,1.003625,0.794946,0.183328,-0.596201,-0.737296,-1.033997,-0.798635,-0.658667,-0.956970,-1.302387,-1.307805,-0.927511,-0.926922,-1.198903,-1.026563,-0.596008,-0.169023,0.074491,0.545361,0.852481,0.619530,0.317033,-0.155811,-0.197732,0.164378,-0.441429,-1.062834,-0.790655,-0.196011,-0.661898,-1.092151,-1.044570,0.397054
0.189054,-0.384316,-0.105182,0.066953,-0.402436,0.076824,0.797437,0.395551,0.071947,0.430606,0.625349,0.751987,0.272322,-0.609880,-0.693894,-0.426931,-0.490351,-0.212412,0.214046,0.498256,0.730333,0.473719,0.694485,1.062484,0.841364,0.767076,0.930139,1.274103,0.899256,0.117938,-0.520315,-0.905590,-1.226700,-1.253801,-1.148787,-1.430241,-1.226761,-1.158130,-1.190357,-1.113758,-1.183086,-1.047356,-0.361620,0.086674,-0.104666,0.303623,0.534301,0.197152,-0.050989,-0.500585,-0.256165,-0.147770,-0.966747,-0.774500,-0.437077,-0.632898,-0.575267,-0.890734,-1.206736,-0.678871
-0.085629,-0.019359,0.129587,0.665885,0.676626,0.097176,0.213393,1.164263,1.128658,1.427681,1.194144,0.577371,0.137209,-0.734820,-0.713901,-0.750513,-0.787641,-0.707238,-1.015713,-1.447010,-1.278628,-0.027716,0.619157,0.665067,0.689934,0.631859,0.875868,1.293121,0.615534,-0.199020,0.668570,0.994058,0.381914,-0.805138,-1.135634,-1.295889,-0.806429,-0.667216,-0.693870,-1.124418,-0.697437,-1.305789,-1.317924,-0.563848,-0.882118,-0.767360,-0.672706,0.208394,0.593049,0.519065,-0.122604,-0.449514,-0.881560,-0.911802,-0.705796,0.275827,-0.419330,-0.441419,-0.233738,0.755696
-0.456232,-0.116681,-0.705146,-0.779738,-0.647842,0.990954,1.314965,0.407323,0.463980,0.448504,0.564920,0.308290,-0.325732,-1.201670,-0.683647,-0.682867,-0.542814,-0.636713,-1.171133,-1.484794,-0.762294,0.249249,0.661229,0.723758,0.885975,0.972436,1.210064,1.293121,0.702319,0.176971,0.466675,0.543708,-0.005920,-1.109882,-1.190178,-1.229851,-1.115201,-0.934560,-0.796592,-1.072800,-0.990935,-1.037850,-0.352245,-0.602955,-0.707588,-0.390159,0.341779,0.720708,0.944343,0.629099,0.353205,-0.189390,-0.129077,1.230104,-0.847228,0.328253,-0.228741,0.550172,1.841992,1.831621
0.136733,-0.861801,-0.366036,0.054026,0.014392,-0.148740,-0.369029,-0.388465,-0.635067,0.053253,0.547546,0.660385,0.182721,-0.953009,-0.959836,-0.969824,-0.858733,-0.802677,-1.137718,-1.234813,-1.095889,-0.115075,0.734153,0.971933,1.282558,1.231039,0.990123,1.293121,1.114550,0.727788,1.239590,1.281755,0.549377,-0.824211,-1.159618,-0.968356,-1.035815,-1.021634,-0.750266,-1.552513,-0.779452,-1.163799,-0.949394,-0.335978,-0.673211,-1.142316,-0.500936,0.547260,0.356065,-0.185154,-0.915619,-0.761663,-0.200066,0.351373,-0.422934,-0.335815,-0.765856,-0.735798,-0.282388,0.038412
1.004381,0.160078,-0.673843,-0.531979,-0.723629,0.212502,0.064137,-0.200113,-0.442014,0.332912,0.268814,-0.091753,-0.608047,-1.208374,-1.229193,-0.983181,-0.926402,-0.837173,-1.199109,-1.616463,-1.137880,-0.138972,0.465294,0.732142,1.092657,1.262308,1.092544,1.293121,0.921786,0.531165,1.251770,1.370132,0.497439,-0.973766,-1.093856,-0.911806,-1.074672,-0.920910,-0.669197,-1.563734,-0.821632,-1.458472,-1.390765,-0.625516,-0.702299,-0.635639,-0.190826,0.145760,0.043804,0.225641,-0.047477,0.268428,-1.108725,-0.801960,-0.437077,0.118548,1.070732,0.906526,-0.039138,-0.678871
0.049533,-0.095392,0.134804,0.148821,-1.055648,0.522865,0.401585,-0.264859,0.139685,0.202404,0.406292,0.221697,-0.821384,-1.641094,-1.234073,-1.008602,-0.794485,-0.719886,-0.862625,-0.510443,-0.157700,0.292732,0.311031,0.375389,1.018169,1.268223,1.206799,0.573396,0.255041,0.604728,0.865780,0.268233,-0.770910,-1.327928,-1.218417,-1.322456,-0.863253,-0.740641,-0.961248,-1.269734,-1.406286,-0.841204,-0.658752,-0.445777,-0.431910,-0.465000,0.038586,0.063854,-0.084446,0.269654,-0.990747,-0.501539,-0.867363,0.227802,-0.804798,-0.825128,-0.765856,-0.007598,-0.704020,-0.340154
