-0.123732,-0.034405,-0.012701,-0.061186,-0.009434,-0.009036,0.041253,-0.016199
-0.011372,-0.022911,0.025274,-0.021186,-0.009434,-0.009036,0.000157,-0.056199
0.100987,-0.022911,-0.012701,0.158814,-0.009434,-0.009036,0.027554,-0.056199
0.078515,-0.172336,-0.000043,0.168814,-0.009434,-0.009036,0.041253,-0.056199
0.123459,0.023066,-0.000043,0.178814,-0.009434,-0.009036,0.041253,-0.056199
-0.011372,0.011572,0.025274,-0.131186,-0.009434,-0.009036,0.013856,0.053801
-0.056316,-0.114865,0.075907,-0.111186,-0.009434,-0.009036,0.027554,-0.056199
0.145931,-0.080382,-0.025359,-0.151186,-0.009434,-0.009036,0.013856,-0.056199
0.145931,-0.080382,-0.025359,-0.151186,-0.009434,-0.009036,0.013856,-0.056199
0.022336,-0.057394,0.037932,0.078814,-0.009434,-0.009036,0.027554,0.163801
0.044808,-0.022911,0.063248,0.068814,-0.009434,-0.009036,0.068650,0.123801
0.056043,0.333411,-0.063334,-0.011186,-0.009434,-0.009036,0.013856,-0.056199
0.089751,0.011572,0.164514,-0.061186,-0.009434,-0.009036,0.000157,0.143801
0.145931,0.092031,0.088565,-0.161186,-0.009434,-0.009036,0.027554,0.053801
0.044808,0.195480,0.075907,-0.111186,-0.009434,-0.009036,0.096047,0.053801
-0.101260,0.103526,0.189831,-0.121186,-0.009434,-0.009036,-0.013542,0.053801
-0.033844,-0.137854,-0.000043,-0.111186,-0.009434,-0.009036,-0.013542,0.193801
-0.191148,-0.379233,0.025274,-0.131186,-0.009434,-0.009036,0.013856,0.473801
-0.090024,0.000077,0.113881,-0.091186,-0.009434,-0.009036,0.013856,-0.056199
0.044808,0.057549,0.063248,0.138814,-0.009434,-0.009036,0.041253,-0.056199
-0.213619,-0.218313,0.088565,-0.111186,-0.009434,-0.009036,0.000157,-0.056199
-0.134968,-0.091877,-0.000043,-0.071186,-0.009434,-0.009036,-0.082035,-0.056199
-0.191148,-0.160842,0.151856,-0.001186,-0.009434,-0.009036,0.068650,-0.056199
-0.134968,-0.091877,-0.000043,-0.071186,-0.009434,-0.009036,-0.082035,-0.056199
-0.033844,0.069043,0.101223,-0.071186,-0.009434,-0.009036,-0.082035,0.363801
-0.202383,-0.206819,0.025274,-0.081186,-0.009434,-0.009036,-0.027240,0.063801
-0.247327,-0.264290,-0.000043,-0.121186,-0.009434,-0.009036,0.000157,0.003801
-0.101260,-0.045900,0.088565,-0.011186,-0.009434,-0.009036,0.096047,0.103801
-0.067552,0.046054,0.012616,-0.101186,-0.009434,-0.009036,0.109746,-0.056199
-0.067552,0.057549,0.012616,-0.101186,-0.009434,-0.009036,0.137143,-0.056199
0.303235,0.229963,-0.075992,0.028814,-0.009434,-0.009036,0.082349,-0.056199
-0.112496,0.069043,0.037932,-0.111186,-0.009434,-0.009036,-0.013542,-0.056199
0.325706,0.333411,-0.101308,-0.001186,-0.009434,-0.009036,0.137143,-0.056199
0.336942,0.379388,-0.088650,-0.021186,-0.009434,-0.009036,0.054951,-0.056199
0.089751,0.057549,0.012616,-0.131186,-0.009434,-0.009036,0.027554,-0.056199
0.056043,0.218468,0.012616,-0.141186,-0.009434,-0.009036,0.013856,-0.056199
-0.033844,-0.045900,0.037932,-0.141186,-0.009434,-0.009036,0.013856,-0.026199
0.078515,-0.241302,0.164514,-0.041186,-0.009434,-0.009036,-0.013542,-0.006199
0.022336,-0.011417,0.113881,-0.051186,-0.009434,-0.009036,-0.040939,-0.056199
-0.101260,-0.091877,0.037932,-0.091186,-0.009434,-0.009036,-0.027240,0.303801
-0.056316,-0.160842,-0.000043,-0.071186,-0.009434,-0.009036,0.041253,0.423801
0.033572,0.011572,0.050590,-0.051186,-0.009434,-0.009036,-0.068336,-0.056199
-0.011372,0.000077,-0.101308,0.168814,-0.009434,-0.009036,0.000157,0.083801
-0.067552,-0.011417,-0.012701,0.008814,-0.009434,-0.009036,0.027554,-0.056199
-0.281035,-0.275785,0.037932,-0.091186,-0.009434,-0.009036,-0.068336,-0.056199
-0.011372,-0.045900,0.050590,-0.081186,-0.009434,-0.009036,-0.205323,-0.056199
-0.090024,-0.149348,0.050590,-0.091186,-0.009434,-0.009036,0.013856,-0.056199
-0.090024,-0.057394,0.316413,-0.051186,-0.009434,-0.009036,-0.027240,-0.056199
-0.123732,-0.057394,0.316413,-0.091186,-0.009434,-0.009036,0.013856,-0.056199
0.145931,0.046054,0.037932,0.008814,-0.009434,-0.009036,-0.013542,-0.056199
0.044808,-0.080382,-0.025359,0.008814,-0.009434,-0.009036,-0.082035,0.133801
-0.112496,-0.068888,-0.000043,-0.131186,-0.009434,-0.009036,0.027554,0.113801
0.056043,-0.126359,-0.139283,0.208814,-0.009434,-0.009036,0.000157,0.553801
0.100987,-0.022911,-0.113967,0.268814,-0.009434,-0.009036,-0.027240,0.283801
-0.011372,-0.137854,-0.012701,-0.111186,-0.009434,-0.009036,0.041253,-0.026199
0.033572,-0.057394,0.025274,0.028814,-0.009434,-0.009036,0.068650,0.103801
0.134695,0.115020,0.050590,-0.041186,-0.009434,-0.009036,0.054951,-0.006199
-0.191148,-0.045900,0.037932,-0.141186,-0.009434,-0.009036,0.000157,-0.006199
0.078515,-0.160842,0.012616,-0.011186,-0.009434,-0.009036,0.054951,-0.026199
-0.056316,0.298928,0.012616,-0.011186,-0.009434,-0.009036,0.123445,-0.056199
-0.022608,-0.068888,0.012616,-0.021186,-0.009434,-0.009036,-0.013542,-0.056199
0.100987,0.160997,-0.075992,-0.001186,-0.009434,-0.009036,0.000157,-0.056199
0.325706,0.069043,0.037932,-0.071186,-0.009434,-0.009036,-0.040939,0.073801
-0.000136,0.000077,-0.025359,0.078814,-0.009434,-0.009036,0.027554,-0.006199
0.325706,0.138008,-0.189916,0.088814,-0.009434,-0.009036,0.137143,0.003801
0.022336,0.000077,0.126540,-0.061186,-0.009434,-0.009036,0.027554,-0.056199
0.100987,-0.045900,0.088565,-0.091186,-0.009434,-0.009036,0.027554,-0.056199
0.033572,-0.091877,0.037932,-0.071186,-0.009434,-0.009036,-0.040939,-0.056199
0.100987,-0.045900,0.063248,-0.091186,-0.009434,-0.009036,0.027554,-0.026199
0.123459,0.264445,-0.000043,0.318814,-0.009434,-0.009036,0.000157,-0.056199
-0.000136,-0.080382,0.075907,-0.091186,-0.009434,-0.009036,-0.205323,-0.056199
-0.157440,0.023066,0.139198,0.068814,-0.009434,-0.009036,0.027554,0.093801
0.179639,0.046054,0.037932,-0.091186,-0.009434,-0.009036,0.054951,-0.056199
0.022336,0.011572,-0.025359,-0.141186,-0.009434,-0.009036,0.054951,0.033801
0.067279,-0.045900,0.012616,-0.011186,-0.009434,-0.009036,0.054951,-0.056199
-0.033844,-0.045900,-0.012701,0.008814,-0.009434,-0.009036,0.123445,-0.056199
-0.000136,-0.045900,-0.012701,0.008814,-0.009434,-0.009036,0.137143,-0.056199
-0.078788,-0.022911,-0.177258,-0.001186,-0.009434,-0.009036,0.027554,-0.056199
-0.000136,-0.068888,0.088565,0.018814,-0.009434,-0.009036,0.096047,-0.056199
-0.045080,-0.034405,0.151856,0.038814,-0.009434,-0.009036,-0.164227,-0.056199
0.100987,0.229963,-0.050676,-0.071186,-0.009434,-0.009036,0.054951,0.163801
-0.348451,-0.103371,0.063248,-0.131186,-0.009434,-0.009036,0.027554,-0.026199
-0.258563,-0.080382,-0.000043,-0.131186,-0.009434,-0.009036,0.054951,0.033801
-0.090024,-0.045900,-0.075992,-0.091186,-0.009434,-0.009036,0.013856,0.143801
-0.011372,-0.160842,-0.038017,0.018814,-0.009434,-0.009036,0.082349,0.263801
-0.090024,0.011572,-0.215233,-0.101186,-0.009434,-0.009036,0.054951,-0.056199
-0.179912,-0.091877,-0.025359,-0.071186,-0.009434,-0.009036,-0.054638,0.033801
0.112223,0.080537,0.164514,-0.041186,-0.009434,-0.009036,0.000157,0.213801
0.033572,-0.068888,0.050590,0.258814,-0.009434,-0.009036,-0.013542,0.103801
-0.022608,-0.126359,0.075907,-0.031186,-0.009434,-0.009036,0.137143,-0.056199
0.067279,-0.011417,-0.038017,-0.131186,-0.009434,-0.009036,0.027554,-0.056199
-0.033844,0.103526,0.075907,-0.171186,-0.009434,-0.009036,0.000157,-0.056199
-0.112496,-0.252796,0.101223,0.178814,-0.009434,-0.009036,-0.123131,-0.056199
0.044808,-0.172336,0.063248,-0.071186,-0.009434,-0.009036,-0.273816,-0.056199
-0.000136,-0.034405,-0.063334,-0.121186,-0.009434,-0.009036,0.041253,0.043801
0.056043,-0.011417,0.126540,-0.081186,-0.009434,-0.009036,0.013856,-0.056199
0.056043,-0.068888,-0.000043,-0.171186,-0.009434,-0.009036,0.068650,-0.056199
0.179639,-0.149348,0.126540,-0.011186,-0.009434,-0.009036,0.260431,-0.056199
0.011100,-0.011417,-0.025359,0.288814,-0.009434,-0.009036,0.027554,0.303801
-0.157440,0.011572,0.012616,-0.091186,-0.009434,-0.009036,0.027554,-0.056199
0.202111,0.206974,-0.189916,-0.101186,-0.009434,-0.009036,0.164540,-0.056199
-0.067552,-0.172336,0.063248,-0.121186,-0.009434,-0.009036,0.027554,-0.056199
0.258291,0.103526,-0.189916,-0.111186,-0.009434,-0.009036,0.054951,-0.056199
0.112223,-0.149348,0.025274,-0.111186,-0.009434,-0.009036,0.068650,-0.016199
0.157167,0.126514,0.075907,-0.111186,-0.009434,-0.009036,0.054951,-0.056199
-0.022608,0.092031,0.101223,-0.141186,-0.009434,-0.009036,-0.013542,-0.056199
0.168403,0.092031,0.037932,-0.051186,-0.009434,-0.009036,0.013856,-0.056199
-0.022608,-0.011417,-0.012701,-0.001186,-0.009434,-0.009036,-0.150528,-0.006199
0.078515,0.046054,-0.227891,-0.111186,-0.009434,-0.009036,0.027554,-0.026199
-0.112496,-0.160842,-0.227891,-0.101186,-0.009434,-0.009036,0.013856,-0.006199
-0.000136,0.057549,0.025274,-0.101186,-0.009434,-0.009036,0.013856,0.033801
0.168403,0.149503,-0.038017,-0.041186,-0.009434,-0.009036,0.027554,-0.006199
-0.101260,-0.022911,0.012616,-0.061186,-0.009434,-0.009036,0.013856,-0.056199
-0.281035,-0.114865,0.050590,-0.101186,-0.009434,-0.009036,-0.095733,-0.056199
0.145931,0.069043,0.025274,-0.051186,-0.009434,-0.009036,0.000157,-0.056199
0.067279,0.206974,-0.101308,0.098814,-0.009434,-0.009036,-0.013542,-0.056199
0.078515,-0.034405,-0.025359,-0.091186,-0.009434,-0.009036,0.027554,-0.016199
-0.045080,0.023066,0.012616,-0.131186,-0.009434,-0.009036,-0.040939,-0.056199
-0.000136,-0.114865,0.088565,-0.091186,-0.009434,-0.009036,0.123445,-0.056199
0.314470,0.241457,-0.189916,-0.011186,-0.009434,-0.009036,-0.013542,-0.056199
0.157167,0.069043,0.025274,-0.091186,-0.009434,-0.009036,0.054951,0.193801
0.561661,0.344905,-0.265865,0.098814,-0.009434,-0.009036,0.027554,-0.056199
0.011100,-0.126359,0.075907,0.288814,-0.009434,-0.009036,-0.054638,0.363801
0.213347,0.183986,-0.177258,-0.171186,-0.009434,-0.009036,0.082349,-0.056199
-0.112496,-0.057394,-0.063334,-0.111186,-0.009434,-0.009036,0.041253,0.203801
-0.011372,0.034560,-0.177258,-0.111186,-0.009434,-0.009036,0.027554,-0.006199
-0.123732,0.149503,-0.113967,0.008814,-0.009434,-0.009036,-0.013542,-0.056199
-0.056316,0.011572,-0.088650,-0.041186,-0.009434,-0.009036,0.096047,-0.056199
0.303235,0.321917,-0.291182,0.108814,-0.009434,-0.009036,-0.013542,-0.056199
0.426830,0.287434,-0.113967,0.098814,-0.009434,-0.009036,-0.095733,-0.056199
-0.011372,-0.011417,-0.126625,-0.061186,-0.009434,-0.009036,-0.027240,-0.016199
0.078515,0.034560,0.126540,0.018814,-0.009434,-0.009036,0.027554,0.173801
0.033572,0.023066,-0.012701,0.008814,-0.009434,-0.009036,0.013856,-0.056199
-0.000136,-0.034405,0.075907,0.048814,-0.009434,-0.009036,0.082349,-0.016199
0.235819,0.333411,-0.113967,0.118814,-0.009434,-0.009036,0.054951,-0.056199
-0.191148,-0.011417,-0.050676,-0.041186,-0.009434,-0.009036,0.041253,0.053801
-0.033844,-0.103371,-0.050676,-0.081186,-0.009434,-0.009036,0.041253,-0.056199
-0.056316,-0.126359,-0.050676,0.028814,-0.009434,-0.009036,-0.109432,-0.056199
0.100987,0.069043,-0.000043,0.218814,-0.009434,-0.009036,-0.054638,-0.056199
-0.202383,-0.229808,0.088565,0.118814,-0.009434,-0.009036,0.000157,-0.026199
-0.269799,-0.229808,-0.164600,-0.111186,-0.009434,-0.009036,0.041253,-0.026199
-0.247327,-0.103371,-0.050676,-0.081186,-0.009434,-0.009036,-0.040939,0.113801
-0.056316,0.000077,-0.088650,-0.101186,-0.009434,-0.009036,0.027554,0.003801
-0.292271,-0.287279,0.088565,0.018814,-0.009434,-0.009036,0.013856,-0.166199
-0.045080,0.126514,0.063248,0.028814,-0.009434,-0.009036,-0.013542,-0.056199
0.044808,-0.068888,-0.151941,-0.041186,-0.009434,-0.009036,0.054951,0.023801
-0.314743,0.034560,-0.177258,-0.041186,-0.009434,-0.009036,0.054951,0.033801
-0.281035,-0.103371,-0.038017,-0.121186,-0.009434,-0.009036,0.082349,0.403801
-0.078788,-0.103371,-0.164600,-0.081186,-0.009434,-0.009036,0.054951,0.033801
-0.112496,-0.068888,-0.038017,-0.011186,-0.009434,-0.009036,0.054951,0.283801
-0.045080,0.103526,-0.151941,-0.141186,-0.009434,-0.009036,0.000157,-0.056199
0.336942,0.367894,-0.126625,0.048814,-0.009434,-0.009036,0.096047,-0.026199
-0.236091,-0.126359,-0.050676,0.098814,-0.009434,-0.009036,0.013856,-0.056199
-0.112496,-0.114865,-0.088650,-0.071186,-0.009434,0.990964,-0.027240,-0.056199
0.078515,0.023066,-0.050676,-0.061186,-0.009434,0.990964,0.027554,0.133801
-0.078788,0.115020,-0.126625,-0.141186,-0.009434,-0.009036,-0.013542,0.013801
0.067279,0.241457,-0.038017,-0.051186,-0.009434,-0.009036,0.027554,-0.056199
0.168403,0.138008,-0.303840,0.068814,-0.009434,-0.009036,0.068650,-0.056199
0.303235,0.229963,-0.164600,-0.141186,-0.009434,-0.009036,-0.013542,-0.016199
-0.033844,0.126514,-0.227891,0.008814,-0.009434,-0.009036,0.000157,0.023801
0.235819,0.011572,-0.012701,-0.031186,-0.009434,-0.009036,-0.273816,0.043801
0.100987,-0.022911,-0.012701,0.228814,-0.009434,-0.009036,-0.191624,0.043801
0.089751,0.149503,0.025274,0.438814,-0.009434,-0.009036,-0.054638,-0.056199
-0.224855,0.206974,-0.113967,-0.091186,-0.009434,-0.009036,0.013856,-0.056199
0.269527,0.264445,-0.227891,-0.061186,-0.009434,-0.009036,0.068650,-0.056199
0.056043,-0.172336,-0.177258,0.028814,-0.009434,-0.009036,0.013856,-0.056199
-0.168676,-0.206819,-0.240549,-0.101186,-0.009434,-0.009036,0.082349,-0.056199
0.190875,0.126514,-0.139283,-0.021186,-0.009434,-0.009036,0.013856,-0.056199
0.213347,0.080537,-0.139283,-0.071186,-0.009434,-0.009036,-0.027240,0.113801
-0.033844,-0.103371,0.037932,0.008814,-0.009434,-0.009036,-0.040939,-0.026199
-0.123732,0.069043,-0.202574,-0.081186,-0.009434,-0.009036,-0.013542,-0.056199
0.011100,-0.137854,-0.101308,-0.051186,-0.009434,-0.009036,-0.054638,0.063801
-0.202383,-0.057394,-0.139283,-0.121186,-0.009434,-0.009036,-0.068336,-0.056199
0.280763,0.264445,-0.189916,0.068814,-0.009434,-0.009036,-0.013542,0.003801
0.044808,0.046054,0.075907,-0.081186,-0.009434,-0.009036,-0.054638,0.013801
0.235819,0.160997,-0.101308,0.018814,-0.009434,-0.009036,-0.095733,-0.056199
-0.247327,-0.022911,-0.177258,-0.101186,-0.009434,-0.009036,0.041253,-0.056199
0.089751,-0.068888,-0.063334,0.058814,-0.009434,-0.009036,0.027554,0.093801
0.022336,0.172491,-0.177258,-0.001186,-0.009434,-0.009036,-0.082035,-0.056199
0.157167,-0.068888,0.075907,-0.111186,-0.009434,-0.009036,0.082349,-0.056199
-0.022608,0.092031,-0.038017,-0.091186,-0.009434,-0.009036,0.041253,0.463801
-0.090024,0.241457,-0.063334,-0.111186,-0.009434,-0.009036,-0.027240,-0.056199
-0.134968,-0.149348,-0.177258,-0.121186,-0.009434,-0.009036,0.054951,-0.056199
-0.112496,-0.114865,-0.075992,0.108814,-0.009434,-0.009036,0.041253,-0.026199
-0.134968,0.069043,-0.151941,-0.101186,-0.009434,-0.009036,0.041253,-0.056199
0.336942,0.333411,-0.088650,-0.011186,-0.009434,-0.009036,0.027554,-0.056199
0.145931,0.172491,-0.101308,-0.081186,-0.009434,-0.009036,0.054951,-0.006199
-0.033844,-0.114865,0.164514,-0.071186,-0.009434,-0.009036,0.027554,0.043801
0.370650,0.505825,-0.227891,-0.051186,-0.009434,-0.009036,0.013856,-0.056199
0.123459,0.298928,-0.253207,-0.101186,-0.009434,-0.009036,-0.068336,0.133801
-0.191148,-0.137854,-0.038017,-0.121186,-0.009434,-0.009036,0.013856,0.193801
-0.134968,0.195480,-0.215233,-0.091186,-0.009434,-0.009036,0.013856,-0.056199
-0.123732,-0.195325,-0.215233,-0.031186,-0.009434,-0.009036,-0.040939,-0.056199
-0.000136,0.149503,-0.063334,-0.131186,-0.009434,-0.009036,-0.068336,0.043801
-0.337215,0.115020,-0.000043,0.028814,-0.009434,-0.009036,0.013856,-0.056199
-0.236091,-0.275785,-0.088650,-0.091186,-0.009434,-0.009036,0.068650,0.023801
0.011100,-0.045900,-0.113967,0.098814,-0.009434,-0.009036,-0.013542,-0.056199
0.471774,0.183986,0.025274,-0.031186,-0.009434,-0.009036,0.041253,-0.056199
-0.011372,0.069043,-0.164600,-0.061186,-0.009434,-0.009036,0.041253,-0.056199
0.404358,0.321917,-0.202574,-0.111186,-0.009434,-0.009036,0.041253,-0.056199
-0.134968,-0.068888,0.088565,-0.121186,-0.009434,-0.009036,0.041253,0.243801
0.247055,0.264445,-0.113967,0.018814,-0.009434,-0.009036,-0.082035,-0.056199
0.336942,0.264445,-0.038017,-0.071186,-0.009434,-0.009036,-0.013542,-0.056199
-0.011372,0.057549,-0.189916,-0.031186,-0.009434,-0.009036,0.096047,-0.056199
0.145931,0.241457,-0.075992,0.268814,-0.009434,-0.009036,0.027554,-0.056199
0.112223,0.206974,-0.253207,0.008814,-0.009434,-0.009036,0.068650,-0.056199
-0.112496,-0.080382,-0.012701,-0.091186,-0.009434,-0.009036,0.013856,0.083801
0.359414,0.149503,-0.038017,-0.081186,-0.009434,-0.009036,0.000157,-0.056199
0.303235,0.206974,-0.189916,-0.071186,-0.009434,-0.009036,0.041253,0.153801
0.011100,0.103526,-0.050676,-0.131186,-0.009434,-0.009036,-0.027240,-0.056199
0.022336,-0.045900,-0.202574,-0.061186,-0.009434,-0.009036,0.013856,-0.026199
-0.033844,0.000077,0.126540,0.368814,-0.009434,-0.009036,-0.164227,-0.116199
-0.179912,-0.298773,0.012616,-0.111186,-0.009434,-0.009036,0.054951,0.123801
-0.168676,-0.241302,-0.050676,-0.121186,-0.009434,-0.009036,0.054951,0.383801
0.089751,0.195480,-0.012701,-0.101186,-0.009434,-0.009036,-0.040939,0.003801
0.393122,0.402376,-0.253207,0.048814,-0.009434,-0.009036,0.068650,0.143801
-0.157440,-0.022911,0.139198,-0.001186,-0.009434,-0.009036,0.000157,-0.116199
-0.101260,-0.287279,0.113881,0.178814,-0.009434,-0.009036,0.137143,0.413801
-0.224855,-0.149348,-0.126625,0.188814,-0.009434,-0.009036,-0.027240,0.133801
0.078515,0.103526,-0.012701,0.598814,-0.009434,-0.009036,-0.040939,-0.056199
-0.134968,-0.114865,-0.139283,-0.071186,-0.009434,-0.009036,-0.054638,0.343801
0.303235,0.275940,-0.164600,0.028814,-0.009434,-0.009036,-0.068336,-0.056199
-0.033844,-0.137854,0.101223,-0.071186,-0.009434,-0.009036,0.096047,-0.056199
-0.000136,0.126514,-0.075992,-0.061186,-0.009434,-0.009036,-0.013542,-0.056199
-0.101260,-0.057394,-0.050676,-0.031186,-0.009434,-0.009036,0.000157,0.423801
-0.045080,0.138008,-0.050676,0.278814,-0.009434,-0.009036,0.013856,-0.006199
0.269527,0.287434,-0.063334,0.178814,-0.009434,-0.009036,0.027554,-0.056199
0.022336,0.034560,0.101223,0.428814,-0.009434,-0.009036,0.000157,-0.056199
-0.101260,-0.034405,-0.000043,-0.121186,-0.009434,-0.009036,0.041253,0.093801
-0.281035,-0.114865,0.025274,-0.111186,-0.009434,-0.009036,0.082349,0.003801
0.089751,0.069043,-0.151941,0.128814,-0.009434,-0.009036,0.054951,0.293801
-0.202383,-0.241302,-0.265865,-0.181186,-0.009434,-0.009036,0.027554,-0.056199
-0.134968,-0.022911,0.088565,0.038814,-0.009434,-0.009036,-0.123131,-0.166199
-0.123732,0.092031,-0.038017,-0.081186,-0.009434,-0.009036,-0.027240,-0.056199
-0.134968,-0.034405,-0.038017,-0.081186,-0.009434,-0.009036,-0.082035,-0.016199
0.145931,0.080537,-0.000043,0.218814,-0.009434,-0.009036,0.013856,-0.056199
0.011100,-0.057394,0.151856,-0.011186,-0.009434,-0.009036,0.123445,-0.056199
0.100987,0.195480,0.050590,-0.071186,-0.009434,-0.009036,-0.027240,0.323801
0.112223,0.126514,0.050590,-0.151186,-0.009434,-0.009036,-0.054638,-0.056199
-0.022608,0.126514,0.088565,-0.091186,-0.009434,-0.009036,-0.068336,-0.056199
0.235819,0.000077,-0.000043,-0.081186,-0.009434,-0.009036,-0.054638,-0.056199
0.123459,-0.022911,0.050590,-0.011186,-0.009434,-0.009036,0.000157,-0.056199
-0.134968,-0.206819,0.177173,0.148814,-0.009434,-0.009036,-0.082035,-0.166199
-0.134968,-0.114865,0.202489,0.088814,-0.009434,-0.009036,-0.095733,-0.166199
0.348178,0.138008,-0.088650,-0.091186,-0.009434,-0.009036,0.041253,-0.056199
-0.033844,-0.080382,0.139198,0.138814,-0.009434,-0.009036,-0.027240,0.193801
0.190875,0.080537,-0.177258,-0.071186,-0.009434,-0.009036,0.082349,-0.056199
-0.078788,-0.114865,0.126540,-0.101186,-0.009434,-0.009036,0.041253,0.113801
0.168403,0.046054,0.050590,-0.131186,-0.009434,-0.009036,0.041253,-0.056199
