-0.064931,3.589438,-2.100627,0.652383,0.742829,-0.547361,0.085644,1.060865,1.203650,-0.261553,-1.311884
1.712779,0.017452,0.543838,0.277743,-0.218457,0.158298,1.309354,1.194617,1.004955,0.176605,-0.743008
1.594265,-0.081770,0.461199,0.277743,-0.310008,0.805151,1.638815,1.194617,0.806260,0.176605,-0.824276
0.409125,-0.478657,0.378559,1.559405,0.559727,1.157980,1.309354,1.294931,-0.650836,-0.436816,-1.230616
0.409125,-0.478657,0.378559,1.559405,0.559727,1.157980,1.309354,1.294931,-0.650836,-0.436816,-1.230616
0.409125,-0.478657,0.378559,1.559405,0.559727,1.157980,1.309354,1.294931,-0.650836,-0.436816,-1.230616
0.409125,-0.478657,0.378559,1.559405,0.559727,1.157980,1.309354,1.294931,-0.650836,-0.436816,-1.230616
-0.064931,2.398776,-0.117278,1.342508,-0.081131,1.099175,1.944742,1.060865,0.541334,0.088973,-0.743008
0.172097,-0.180992,2.113990,-0.984201,-0.401559,0.275907,-0.432079,-0.744792,1.004955,-0.699710,0.476014
-0.776015,-0.280214,-1.026313,1.805879,-0.310008,-0.429751,0.485703,1.395246,1.932199,1.315815,-0.743008
0.527639,0.414339,-0.861034,1.441098,0.193523,0.805151,1.379953,1.495560,0.077712,-0.261553,-1.474421
1.001695,0.315117,-0.613115,0.277743,-0.676212,-0.723775,-1.138066,0.124598,-0.385910,0.088973,-0.092863
0.290611,-0.677101,0.295920,-0.787022,-0.905090,-0.723775,-0.902737,-1.246363,-0.253446,-0.962605,0.719818
-0.064931,-0.379435,0.048001,-0.727869,0.056196,1.716626,1.885910,-0.209783,0.740029,0.790026,-0.661739
0.053583,1.208114,1.866071,0.948151,-0.126906,0.275907,0.085644,1.161179,-0.319678,-0.261553,-1.474421
-0.894529,-0.974766,0.213280,-0.865894,-0.355784,-0.900190,2.615429,-0.577602,1.203650,2.630288,0.638550
-0.064931,-0.677101,-0.530476,-0.846176,-0.721988,-0.547361,0.015046,-1.346678,-0.187215,1.052920,1.695036
-1.250071,-0.776323,-0.530476,-0.984201,-0.676212,-1.370628,-1.443993,-1.179487,0.408870,-1.137868,0.313478
-1.487099,-0.875545,-0.613115,-0.984201,-0.721988,-1.370628,-1.467526,-1.179487,0.408870,-1.050236,0.313478
-0.894529,1.307336,-1.604790,0.790408,-0.401559,-1.017799,-0.455612,0.659608,1.269882,-0.349184,-0.417935
-1.131557,-0.677101,-0.447836,-0.353229,0.330849,0.275907,1.427019,0.793360,3.521759,1.841604,-0.417935
1.949807,-0.180992,-1.026313,1.934045,1.292135,0.334712,1.379953,1.328369,-1.114458,0.088973,-0.580471
0.053583,1.208114,1.866071,0.948151,-0.126906,0.275907,0.085644,1.161179,-0.319678,-0.261553,-1.474421
-1.250071,-0.379435,0.874397,-0.570126,-0.767763,-1.782262,-0.690941,-0.911983,2.263357,-0.524447,0.963623
-1.250071,-0.379435,0.461199,-0.964483,0.376625,0.099493,0.462170,-0.276659,0.143944,0.264236,-0.986812
-0.183445,-0.180992,0.461199,-1.043355,-0.264233,0.569932,0.203309,-0.176345,0.872492,0.790026,-0.743008
-0.657501,0.712005,-0.282557,-0.136332,-0.493110,-1.605848,-0.973336,-0.443849,0.541334,-0.699710,0.394746
-0.657501,0.712005,-0.282557,-0.136332,-0.493110,-1.605848,-0.973336,-0.443849,0.541334,-0.699710,0.394746
-0.538987,-0.478657,0.461199,-0.905330,-0.630437,-0.723775,-0.479145,-0.945421,0.872492,0.088973,1.044891
-1.250071,0.811227,0.378559,-1.082790,-0.401559,-1.899872,-1.491059,-1.212925,0.607565,-1.313131,0.719818
0.053583,-1.619708,0.130641,-0.195486,0.101972,0.040688,-0.714474,-0.042592,0.872492,-0.612079,-0.255399
0.053583,0.116674,0.543838,2.574876,-0.126906,0.040688,0.415105,1.863379,-1.710543,-0.173921,-1.311884
0.053583,0.017452,0.543838,0.356615,-0.447335,-1.194214,-1.020401,0.124598,-0.120983,-1.400763,-0.255399
0.409125,0.116674,0.543838,1.421380,-0.035355,1.804833,2.180071,1.228055,-0.717068,0.877657,-0.743008
-0.776015,-0.379435,0.130641,-1.023637,-0.355784,-0.782580,0.673966,-0.945421,-0.584605,-0.086290,0.069674
0.053583,0.116674,0.543838,2.574876,-0.126906,0.040688,0.415105,1.863379,-1.710543,-0.173921,-1.311884
0.053583,0.414339,-0.613115,0.376332,0.330849,-0.194531,0.979894,0.826798,0.408870,0.176605,-1.068080
-1.842641,2.994107,-2.183266,0.100282,-0.126906,-0.076922,0.250374,0.124598,1.004955,0.702394,-0.661739
-1.842641,3.043718,-2.183266,0.139718,-0.081131,-0.076922,0.156243,0.158036,1.004955,0.702394,-0.661739
-1.724127,3.093329,-2.183266,0.120000,-0.035355,0.040688,0.203309,0.124598,1.004955,0.702394,-0.661739
0.053583,0.414339,-0.613115,0.376332,0.330849,-0.194531,0.979894,0.826798,0.408870,0.176605,-1.068080
-1.961155,3.192551,-2.183266,0.120000,-0.081131,-0.135727,0.203309,0.124598,0.938724,0.790026,-0.661739
-1.250071,-0.280214,-0.613115,1.322791,0.239298,0.511127,0.226842,1.060865,0.673797,-0.962605,-0.986812
-0.301959,2.994107,-0.282557,-0.254640,0.513951,-0.312141,-0.361481,0.291789,0.342639,-0.962605,-1.230616
0.172097,0.116674,1.700792,0.849562,0.010421,1.393199,2.250670,0.860236,-0.915763,1.052920,-0.824276
-0.301959,-0.875545,0.626478,0.494640,0.010421,0.922761,0.721032,0.458979,-0.319678,0.702394,-0.580471
-0.183445,-0.776323,0.626478,0.534075,-0.081131,0.863956,0.650433,0.458979,-0.319678,0.790026,-0.580471
1.001695,-0.180992,0.543838,-1.043355,-0.172682,-1.547043,-1.844052,-0.845106,-1.975470,0.088973,0.069674
-0.064931,0.414339,0.048001,-1.023637,-0.081131,-1.253019,-1.679322,-0.711354,-0.915763,-0.173921,0.069674
0.172097,0.215896,1.287594,-0.333511,-0.447335,-1.076604,-0.785073,-0.811668,0.475102,1.666341,1.532500
0.172097,-0.379435,0.213280,-0.708151,-0.538886,-0.782580,-0.620342,-1.346678,0.011480,-0.962605,1.695036
-0.894529,0.315117,2.031350,-0.274357,-0.310008,0.040688,-0.573277,-1.045735,0.740029,0.965289,1.451231
-0.064931,1.605001,0.295920,-0.254640,0.056196,0.628736,1.474084,-0.076030,-0.717068,1.403446,-0.011595
-0.183445,0.612783,-0.282557,1.815737,0.376625,0.922761,1.356420,1.395246,0.011480,0.001342,-0.986812
0.290611,0.712005,-0.778394,1.776302,0.422400,0.628736,1.403486,1.595874,-0.452141,0.001342,-1.393152
0.527639,0.414339,-0.695755,0.159436,0.468176,0.687541,0.979894,0.693046,-0.717068,-0.173921,-1.393152
-0.420473,0.017452,-0.034638,1.835455,0.330849,0.922761,1.215223,1.261493,0.210175,0.176605,-0.661739
0.409125,-0.478657,0.461199,1.539687,0.559727,0.805151,1.262289,1.294931,-1.379385,-0.086290,-1.230616
0.409125,-0.478657,0.461199,1.539687,0.559727,0.805151,1.262289,1.294931,-1.379385,-0.086290,-1.230616
0.409125,-0.478657,0.461199,1.539687,0.559727,0.805151,1.262289,1.294931,-1.379385,-0.086290,-1.230616
0.409125,-0.478657,0.461199,1.539687,0.559727,0.805151,1.262289,1.294931,-1.379385,-0.086290,-1.230616
-1.131557,-1.272432,-0.199917,-0.116614,-0.218457,1.040370,0.391572,0.158036,2.197125,-0.261553,-0.011595
0.646153,0.017452,0.709117,2.643888,0.925931,1.040370,1.332887,1.997131,-1.511848,-0.436816,-1.149348
-0.776015,0.017452,-0.943673,0.179154,-0.218457,-0.547361,0.438638,0.559293,1.667272,1.315815,-0.580471
2.660891,3.093329,0.378559,-0.944765,0.925931,-0.076922,1.026960,0.927112,0.276407,-0.962605,-1.636957
-0.657501,0.513561,-0.530476,-1.023637,0.010421,-0.076922,0.862229,-0.209783,1.203650,0.439499,-0.905544
1.712779,1.108892,3.023025,0.829844,-0.035355,-0.135727,0.721032,1.194617,-0.650836,0.702394,-0.905544
0.409125,-0.875545,1.039676,-0.510972,-0.218457,2.745711,1.144624,-0.276659,0.011480,0.965289,0.557282
0.764667,-1.073988,0.874397,0.967869,0.010421,1.746029,0.179776,0.993988,-0.120983,-0.349184,-0.417935
-0.183445,-1.073988,1.370234,-0.846176,-0.126906,-0.488556,-0.385013,-0.577602,-0.253446,-0.349184,-0.174131
-0.894529,1.307336,-2.761743,-0.944765,0.788604,0.040688,-1.208664,-0.878544,0.541334,1.578709,0.232210
1.712779,-0.776323,0.130641,-1.082790,0.193523,-1.370628,-1.514592,-0.677916,-0.385910,-0.962605,-0.011595
-0.894529,1.307336,-2.761743,-0.944765,0.788604,0.040688,-1.208664,-0.878544,0.541334,1.578709,0.232210
-1.013043,0.116674,-1.026313,-1.003919,0.422400,0.393517,0.697499,-0.878544,0.872492,-0.524447,0.476014
0.527639,1.307336,-0.778394,0.080564,0.513951,0.334712,0.579835,0.291789,0.077712,-0.699710,-0.499203
0.527639,1.307336,-0.778394,0.080564,0.513951,0.334712,0.579835,0.291789,0.077712,-0.699710,-0.499203
0.409125,1.505780,-0.778394,0.060846,0.559727,0.275907,0.579835,0.325227,0.077712,-0.699710,-0.499203
0.527639,1.208114,-0.778394,0.060846,0.559727,0.334712,0.650433,0.325227,0.077712,-0.699710,-0.499203
-0.776015,0.513561,-0.530476,-0.294075,-0.447335,-0.312141,-0.102619,-0.443849,0.077712,-0.612079,-0.092863
-0.776015,0.315117,-0.613115,-0.313793,-0.401559,0.040688,0.226842,-0.410411,0.143944,-0.699710,-0.092863
-0.894529,0.811227,-0.530476,-0.846176,-0.493110,-1.135409,-0.902737,-0.778230,1.402345,1.929235,0.801087
-2.198183,2.696442,-1.604790,0.376332,-0.630437,-0.018117,0.603368,-0.744792,2.263357,0.176605,1.613768
1.120209,-0.280214,0.626478,-0.530690,-0.172682,0.099493,0.250374,0.458979,1.137419,-0.349184,-0.417935
-1.368585,0.811227,-1.026313,0.060846,-0.355784,0.922761,0.650433,0.024284,0.673797,1.228183,-0.417935
-1.250071,0.612783,-1.026313,0.041129,-0.264233,0.863956,0.673966,0.024284,0.673797,1.140552,-0.417935
-0.064931,0.017452,2.196629,-1.043355,3.947115,0.393517,-0.267349,-0.209783,-0.650836,-0.436816,-1.149348
-0.064931,-0.280214,0.048001,-0.333511,-0.676212,-0.076922,-0.102619,-0.443849,0.143944,-0.962605,0.069674
-0.301959,-0.379435,0.130641,0.258025,-0.676212,0.040688,-0.079086,-0.076030,0.011480,-1.050236,-0.011595
-1.131557,0.215896,1.122315,0.287602,-0.721988,-0.958994,-0.126152,-0.243221,2.197125,-0.524447,0.801087
-0.894529,-1.520487,-0.695755,-0.609561,-0.264233,-1.488238,-1.632256,-0.209783,2.329589,0.877657,-0.336667
-1.013043,-1.768541,-0.778394,-1.043355,-0.218457,-1.194214,-1.726388,-0.443849,2.793210,1.052920,-0.174131
-0.301959,-0.379435,0.130641,0.258025,-0.676212,0.040688,-0.079086,-0.076030,0.011480,-1.050236,-0.011595
-0.064931,-0.280214,0.048001,-0.333511,-0.676212,-0.076922,-0.102619,-0.443849,0.143944,-0.962605,0.069674
-0.064931,0.017452,0.874397,0.573511,-0.676212,-0.018117,-0.032020,0.191474,-0.187215,-1.137868,-0.092863
1.712779,1.307336,1.452873,-0.865894,0.010421,-1.429433,1.615282,-0.343535,-1.114458,0.527131,0.719818
0.764667,-0.081770,-0.199917,-0.116614,0.513951,5.627148,4.109768,0.191474,-0.054751,0.877657,-0.011595
1.238723,-0.180992,0.626478,1.727007,-0.264233,0.158298,1.827078,1.194617,-1.511848,0.965289,-0.417935
-0.538987,0.612783,-0.861034,-0.018025,-0.310008,0.099493,0.109177,0.124598,0.011480,1.403446,-0.417935
-0.420473,0.017452,0.130641,1.776302,-0.172682,1.157980,1.332887,1.261493,0.276407,0.088973,-0.743008
0.409125,-0.677101,0.626478,-1.003919,-0.447335,-0.135727,-1.255730,-0.677916,-0.120983,0.176605,-0.092863
-0.538987,0.414339,0.130641,-0.313793,-0.721988,-0.076922,-0.879204,-0.945421,1.137419,0.965289,1.613768
-0.064931,-0.379435,0.048001,-0.353229,-0.630437,0.099493,-0.079086,-0.443849,0.077712,-0.874973,0.069674
-0.657501,-0.478657,-0.282557,-0.905330,-0.584661,-1.135409,-1.114533,-1.146049,0.607565,-0.787342,1.044891
-0.420473,0.017452,0.048001,0.691818,-0.355784,-0.312141,-0.126152,0.458979,-0.518373,-0.436816,-0.580471
-1.487099,-0.180992,-0.613115,-0.136332,-0.676212,-1.370628,-1.373395,-0.577602,0.408870,-0.962605,0.232210
-0.657501,-0.478657,-0.282557,-0.905330,-0.584661,-1.135409,-1.114533,-1.146049,0.607565,-0.787342,1.044891
-0.657501,-0.478657,-0.034638,-0.964483,-0.447335,-1.194214,-0.785073,-1.012297,0.872492,-0.612079,0.557282
-1.250071,-0.081770,-0.530476,1.165048,-0.035355,1.157980,0.744565,1.060865,0.607565,-0.612079,-0.986812
-1.131557,-0.180992,0.543838,-1.003919,0.056196,-1.370628,0.015046,0.158036,1.733504,0.351868,-0.092863
-0.301959,-0.974766,0.130641,-0.964483,0.147747,0.805151,0.062111,-0.209783,1.601040,3.156077,-0.255399
0.646153,-0.776323,0.791757,0.277743,-0.035355,-0.488556,0.344506,0.793360,0.011480,0.527131,-1.230616
1.357237,-0.379435,0.213280,-0.964483,0.056196,-1.076604,-0.220283,0.258351,0.077712,0.439499,-0.417935
-0.538987,-0.180992,0.709117,0.652383,-0.081131,-0.312141,0.038578,0.726484,-0.054751,-0.173921,-1.149348
-1.724127,0.315117,1.122315,-0.668715,0.330849,0.628736,0.132710,-0.310097,0.673797,2.367393,-0.417935
-1.724127,0.116674,1.122315,-0.668715,0.285074,0.687541,0.156243,-0.343535,0.673797,2.279762,-0.417935
0.290611,-1.322043,-0.034638,-0.353229,0.193523,-0.135727,-0.173218,0.057722,0.607565,-0.787342,-0.743008
-1.487099,0.612783,-1.935348,-1.003919,-0.676212,-0.900190,-1.655789,-1.146049,1.137419,0.176605,0.557282
-0.183445,-0.875545,0.626478,1.815737,0.468176,2.334077,0.391572,1.829941,0.077712,-0.436816,-1.393152
1.120209,-0.974766,1.039676,1.421380,0.285074,0.158298,-0.479145,1.328369,-0.253446,0.088973,-0.417935
0.883181,-1.073988,0.957036,0.948151,0.376625,1.216785,-0.032020,0.993988,-0.253446,-0.173921,-0.417935
-0.657501,-1.570098,0.213280,-0.846176,-0.081131,0.687541,0.179776,-0.878544,0.541334,2.192130,0.719818
0.527639,0.513561,0.543838,0.090423,-0.355784,-0.194531,-0.008487,-0.677916,-1.048226,-1.663657,1.126159
-1.605613,0.563172,-0.282557,-0.767304,1.154809,-0.488556,-0.243816,-0.544164,-0.319678,0.176605,-0.743008
0.527639,0.513561,0.543838,0.090423,-0.355784,-0.194531,-0.008487,-0.677916,-1.048226,-1.663657,1.126159
-1.250071,1.208114,0.709117,-0.392665,0.056196,0.187700,2.509531,-0.109468,0.408870,0.702394,-0.743008
0.527639,-0.577879,0.295920,1.559405,0.788604,0.746346,1.238756,1.261493,-1.975470,-0.962605,-1.230616
0.527639,-0.577879,0.295920,1.559405,0.788604,0.746346,1.238756,1.261493,-1.975470,-0.962605,-1.230616
-0.894529,0.811227,-0.034638,-1.043355,0.193523,-0.664970,0.721032,-0.443849,-0.253446,2.542656,-0.824276
3.727517,-0.776323,0.461199,-0.984201,0.193523,-0.958994,0.320973,-0.009154,-1.246921,-0.612079,-0.092863
0.053583,-0.379435,0.048001,-0.333511,-0.264233,0.452322,0.532769,-0.176345,0.077712,0.877657,0.069674
-0.538987,-0.379435,-0.117278,1.677712,0.056196,1.099175,0.556302,0.927112,0.607565,0.088973,-0.255399
0.290611,0.860838,-1.604790,-1.023637,0.422400,-0.664970,-1.279263,0.024284,-0.253446,-0.524447,-1.311884
-0.064931,-1.272432,-0.282557,-0.215204,0.193523,0.275907,-0.267349,0.057722,1.402345,-0.874973,-0.661739
0.527639,-0.577879,0.295920,1.559405,0.788604,0.746346,1.238756,1.261493,-1.975470,-0.962605,-1.230616
-0.064931,-1.173210,0.543838,-0.806740,-0.401559,-1.017799,-0.855671,-0.577602,1.998430,-0.612079,0.719818
-1.013043,-0.180992,-0.117278,-0.570126,-0.813539,-0.370946,-0.596809,-0.945421,1.402345,1.929235,1.451231
-1.013043,-0.974766,-0.530476,-0.964483,1.978768,0.275907,0.109177,-0.577602,1.998430,1.140552,0.232210
0.053583,0.513561,-1.026313,-1.063073,0.330849,0.217102,0.226842,-0.443849,-0.452141,-0.349184,-0.905544
1.001695,0.116674,1.204955,-0.806740,0.147747,0.040688,0.932828,-0.310097,-0.120983,1.315815,0.069674
0.290611,1.108892,0.130641,1.204483,-0.081131,-0.547361,-1.561658,0.024284,-0.120983,-1.751289,0.882355
0.053583,0.513561,-1.026313,-1.063073,0.330849,0.217102,0.226842,-0.443849,-0.452141,-0.349184,-0.905544
1.001695,0.116674,1.204955,-0.806740,0.147747,0.040688,0.932828,-0.310097,-0.120983,1.315815,0.069674
-0.301959,6.218817,-1.191592,-1.102508,0.101972,-1.076604,1.544683,-0.209783,1.004955,0.614763,-0.417935
0.409125,-0.081770,-0.530476,-0.787022,0.101972,-0.312141,0.250374,-0.142907,-0.584605,0.176605,-1.068080
-2.079669,0.513561,-0.943673,-0.944765,-0.859314,-1.017799,-1.161599,-1.580744,2.130894,-0.962605,1.613768
-2.079669,0.513561,-0.943673,-0.944765,-0.859314,-1.017799,-1.161599,-1.580744,2.130894,-0.962605,1.613768
-0.538987,0.315117,-0.447836,-0.964483,-0.401559,-1.370628,-0.455612,-0.711354,0.872492,0.176605,-0.092863
0.527639,-0.776323,0.874397,-0.984201,-0.035355,-0.841385,-0.949803,-0.544164,-0.253446,-0.261553,-0.417935
-1.368585,0.414339,1.370234,-0.747587,0.147747,-1.076604,0.391572,-0.443849,0.210175,1.315815,-0.417935
-0.538987,0.315117,-0.447836,-0.964483,-0.401559,-1.370628,-0.455612,-0.711354,0.872492,0.176605,-0.092863
0.527639,-0.776323,0.874397,-0.984201,-0.035355,-0.841385,-0.949803,-0.544164,-0.253446,-0.261553,-0.417935
0.409125,0.017452,-0.613115,1.204483,0.010421,0.746346,0.956361,1.161179,-0.584605,0.264236,-1.230616
0.764667,0.712005,-0.447836,0.632665,0.239298,-0.547361,0.438638,0.960550,-0.452141,0.351868,-1.068080
0.409125,-0.081770,-0.530476,-0.787022,0.101972,-0.312141,0.250374,-0.142907,-0.584605,0.176605,-1.068080
-1.013043,0.811227,0.461199,-0.629279,-0.859314,-0.900190,-0.314415,-1.012297,1.269882,-0.874973,0.638550
-2.079669,0.513561,-0.943673,-0.944765,-0.859314,-1.017799,-1.161599,-1.580744,2.130894,-0.962605,1.613768
-2.198183,-1.073988,1.866071,-0.964483,-0.905090,-0.664970,-0.549744,-1.146049,1.932199,-0.874973,0.232210
-0.657501,1.108892,0.130641,-0.096897,-0.264233,2.775113,2.862525,0.024284,-0.452141,1.491078,-0.336667
-0.183445,-0.677101,-0.117278,-0.195486,0.056196,-0.370946,0.038578,0.325227,1.336114,-0.261553,-0.661739
0.172097,0.215896,0.378559,1.677712,-0.630437,1.452004,1.003427,1.428684,-0.054751,1.052920,-0.986812
0.172097,0.215896,0.378559,1.677712,-0.630437,1.452004,1.003427,1.428684,-0.054751,1.052920,-0.986812
-0.420473,0.811227,-0.117278,-1.043355,-0.676212,-1.311824,-1.702855,-0.811668,-0.584605,-0.261553,0.069674
-0.894529,2.696442,-1.522150,0.672101,-0.676212,-0.958994,-0.314415,0.559293,1.137419,-0.173921,-0.255399
0.527639,-0.379435,0.791757,-0.865894,-1.133967,-0.900190,-1.632256,-1.346678,-0.717068,0.614763,1.369963
-0.064931,0.910449,1.452873,1.066458,-0.081131,1.569614,0.579835,1.194617,0.011480,-0.436816,-1.393152
-0.064931,-0.081770,-1.770069,-1.003919,-0.264233,3.039735,0.697499,-0.677916,-0.054751,-0.699710,-0.417935
1.594265,0.017452,0.709117,-0.905330,-0.676212,-0.312141,-1.067467,-0.778230,-0.650836,-0.874973,0.719818
-0.657501,-0.776323,0.543838,-0.964483,-0.401559,-0.018117,-0.738007,-0.778230,1.799735,0.088973,0.719818
-1.131557,-0.180992,-0.530476,2.328402,0.101972,0.981566,0.697499,1.763065,1.071187,-0.436816,-0.905544
-0.538987,-0.875545,0.709117,-0.688433,-0.630437,-0.194531,-1.302796,-1.079173,0.740029,-0.699710,0.963623
-0.657501,-0.776323,0.543838,-0.964483,-0.401559,-0.018117,-0.738007,-0.778230,1.799735,0.088973,0.719818
-0.064931,0.910449,1.452873,1.066458,-0.081131,1.569614,0.579835,1.194617,0.011480,-0.436816,-1.393152
-0.894529,0.712005,-2.183266,-0.984201,1.063257,-0.782580,-0.714474,-0.209783,0.276407,0.264236,-1.068080
0.290611,-0.081770,-0.199917,2.328402,0.010421,1.157980,2.674262,1.997131,-0.783300,0.614763,-1.474421
-0.064931,-0.577879,-0.199917,-0.018025,-0.493110,-0.135727,0.744565,-0.744792,0.342639,1.491078,1.695036
-0.064931,-0.081770,-1.770069,-1.003919,-0.264233,3.039735,0.697499,-0.677916,-0.054751,-0.699710,-0.417935
-1.250071,0.017452,0.048001,-0.471536,-0.676212,0.275907,-0.926270,-1.480430,1.336114,-0.874973,1.857572
0.053583,2.101111,-0.778394,-1.023637,0.147747,-1.311824,-0.314415,-0.276659,-0.120983,0.176605,-0.905544
-0.657501,-1.371654,0.461199,-1.023637,-0.081131,-0.547361,-0.526211,-0.677916,0.475102,0.351868,-0.174131
1.594265,0.017452,0.709117,-0.905330,-0.676212,-0.312141,-1.067467,-0.778230,-0.650836,-0.874973,0.719818
0.409125,-0.280214,0.461199,2.476286,-0.355784,0.393517,0.391572,1.963693,-1.445616,-0.173921,-1.230616
0.527639,0.017452,0.213280,1.243919,-0.264233,0.158298,0.038578,1.328369,0.740029,2.630288,-0.743008
0.409125,-0.875545,0.461199,-1.023637,-0.447335,-0.194531,-1.255730,-0.744792,-0.187215,0.088973,-0.011595
0.409125,-0.875545,0.461199,-1.023637,-0.447335,-0.194531,-1.255730,-0.744792,-0.187215,0.088973,-0.011595
0.409125,-0.280214,0.461199,2.476286,-0.355784,0.393517,0.391572,1.963693,-1.445616,-0.173921,-1.230616
0.527639,0.017452,0.213280,1.243919,-0.264233,0.158298,0.038578,1.328369,0.740029,2.630288,-0.743008
0.646153,-0.677101,-0.530476,-1.023637,-0.218457,-0.488556,-0.926270,-0.443849,0.011480,-1.400763,-0.580471
-0.064931,-0.180992,-0.943673,0.258025,0.056196,1.275590,1.685880,0.626170,-0.584605,-0.173921,-1.230616
0.646153,-0.677101,-0.530476,-1.023637,-0.218457,-0.488556,-0.926270,-0.443849,0.011480,-1.400763,-0.580471
0.646153,0.315117,-0.447836,-0.944765,0.193523,-0.135727,-0.032020,-0.376973,0.806260,0.614763,-0.011595
0.172097,-0.577879,-0.199917,-0.727869,-0.721988,0.334712,-0.055553,-1.413554,-0.187215,-1.050236,1.776304
0.172097,-0.677101,-0.447836,0.455204,-0.035355,0.099493,1.968275,0.458979,0.408870,0.439499,-0.092863
0.172097,-0.677101,-0.447836,0.435486,-0.035355,0.099493,1.944742,0.458979,0.408870,0.439499,-0.092863
0.172097,-0.677101,-0.447836,0.435486,-0.035355,0.099493,1.944742,0.458979,0.408870,0.439499,-0.092863
0.053583,-0.478657,0.378559,0.376332,0.056196,0.687541,0.556302,0.458979,1.004955,0.264236,-0.011595
0.172097,-0.677101,-0.447836,0.455204,-0.035355,0.099493,1.968275,0.458979,0.408870,0.439499,-0.092863
0.172097,-0.677101,-0.447836,0.435486,-0.035355,0.099493,1.944742,0.458979,0.408870,0.439499,-0.092863
-0.064931,0.116674,1.370234,1.362226,0.330849,0.746346,1.309354,1.127741,-0.650836,-0.349184,-0.905544
1.120209,-0.677101,-0.530476,-1.023637,0.239298,-0.900190,-1.161599,-0.142907,-0.849531,-0.261553,-1.149348
0.290611,0.315117,1.122315,1.421380,0.468176,1.099175,1.379953,1.261493,-0.584605,0.001342,-0.986812
