0.348433,0.000000,0.578187,0.651689,0.309393,1.103113,-0.115957,1.390941,-0.584442,1.594881,-1.094278,1.632483,-1.404832,1.502500,-1.613182,1.275389,-2.036313,0.748138,-2.042825,0.154291,-2.027945,-0.521863,-1.828086,-0.917563,-1.564514,-1.331634,-1.483835,-1.441411,-0.522281,-1.663249,0.013486,-1.514649,0.468859,-1.319693
0.348433,0.000000,0.386979,0.612942,0.104681,1.001451,-0.407510,1.129617,-0.669345,1.258637,-1.183492,1.302983,-1.316743,1.157496,-1.577502,0.887683,-1.829731,0.400232,-1.728869,-0.047933,-1.571527,-0.560941,-1.416679,-0.906057,-1.145905,-1.159883,-1.080455,-1.142526,-0.263214,-1.215127,0.137534,-0.991077,0.569546,-0.674044
0.348433,0.000000,0.690561,-0.162729,0.731068,-0.341036,0.914531,-0.376361,0.938795,-0.345196,0.846993,-0.366476,0.940286,-0.339953,0.996569,-0.311595,0.959283,-0.184865,0.980614,-0.189482,1.077650,-0.117535,0.979097,-0.060251,0.999583,-0.024072,0.824277,-0.108481,0.967274,-0.239040,1.084353,-0.299812,1.184891,-0.432955
0.348433,0.000000,0.601970,-0.135393,0.656172,-0.230095,0.812773,-0.257843,0.882667,-0.397270,0.835673,-0.388860,0.918927,-0.224790,0.960874,-0.240328,0.927993,-0.074635,0.948089,-0.044537,0.994475,-0.058145,0.938245,0.025129,0.907776,0.052045,0.747493,0.020515,0.912897,-0.092426,0.994266,-0.133854,1.094283,-0.189621
0.348433,0.000000,0.661930,-0.426973,0.601348,-0.256804,0.844910,-0.558820,0.937017,0.002700,0.784846,-0.309162,0.861531,-0.359967,0.872961,-0.160388,0.786907,-0.167609,0.976904,-0.363288,1.089243,0.182526,0.924877,0.009295,0.914995,0.275079,0.773644,-0.041844,1.029232,-0.341060,0.878559,-0.161777,1.181002,-0.499626
0.348433,0.000000,-0.233244,-0.177566,0.670523,-0.067671,-0.050158,-0.555473,-0.408356,-0.410413,0.057380,-0.588187,0.391549,0.394049,0.746055,-0.933027,0.259943,0.041461,0.319697,0.111751,0.421251,0.573577,0.832524,0.205534,0.018429,0.440607,0.254582,0.121764,0.491379,-0.011815,0.837607,-0.290043,0.791975,-0.248402
0.348433,0.000000,-0.619744,-0.667804,-0.301718,0.231077,-0.327685,0.090979,-0.187972,-0.087870,0.042327,-0.538644,0.238708,-0.359886,0.366884,0.572838,0.281316,0.063293,-0.174919,-0.328774,0.222551,-0.123410,0.274179,0.056247,-0.012542,0.304305,-0.244847,-0.132951,-0.319973,-0.218793,0.029310,-0.281366,-0.509723,-1.100093
0.348433,0.000000,-0.260105,2.167913,0.768477,0.917544,0.328660,1.324922,-0.109863,0.585570,-0.258352,1.710056,-0.303093,1.834574,-0.795093,2.029348,-1.154940,1.997438,-1.556204,1.975600,-1.417888,1.369650,-2.069102,1.018305,-2.417021,0.832931,-2.990755,0.300829,-2.397027,-0.274466,-2.370051,-0.815975,-2.430253,-1.432743
0.348433,0.000000,0.229977,1.025414,0.451595,0.928215,-0.001901,1.156271,-0.315198,1.089853,-0.606890,1.603785,-0.803125,1.708665,-1.104774,1.640964,-1.473523,1.441833,-1.667753,1.358027,-1.705083,0.466276,-1.913970,0.165853,-2.399501,-0.432880,-2.415589,-0.470435,-1.759046,-0.323199,-1.215808,-1.171406,-1.045094,-1.377126
0.348433,0.000000,0.395470,0.872648,0.231280,1.016968,-0.190761,1.272654,-0.685599,1.336975,-1.077502,1.445886,-1.388335,1.399438,-1.439658,0.982195,-1.890414,0.542092,-1.918099,0.122131,-1.571708,-0.621935,-1.387603,-0.819519,-1.331509,-1.194977,-1.148820,-1.014804,-0.402642,-0.850080,0.032271,-0.756327,0.256412,-0.550838
0.348433,0.000000,0.594042,0.695767,0.291786,1.174633,-0.191858,1.473824,-0.708252,1.606948,-1.233235,1.635195,-1.555050,1.498595,-1.735963,1.112734,-2.127541,0.531831,-2.072039,-0.077470,-1.982031,-0.807429,-1.680634,-1.171880,-1.322870,-1.532827,-1.139586,-1.534248,-0.182841,-1.635708,0.343030,-1.349998,0.764327,-0.975497
0.348433,0.000000,0.569454,0.736987,0.228641,1.235047,-0.522542,1.579630,-1.230250,1.208550,-1.407930,1.557318,-1.717307,1.404881,-1.941424,0.769050,-2.147163,0.200516,-2.173722,0.107912,-1.643798,-1.296947,-1.364349,-1.375220,-0.919270,-1.594489,-0.667336,-1.423477,0.192317,-1.329843,0.606913,-0.890500,0.788047,-0.313085
0.348433,0.000000,0.721648,0.266735,0.768477,-0.372635,0.914531,-0.203132,0.964074,-0.630981,0.930911,-0.344356,0.964429,-0.224061,1.006049,-0.294663,1.001477,-0.136988,1.024364,0.160175,1.089243,-0.211384,1.057418,0.058013,1.045426,-0.312333,0.889208,0.002381,1.080843,0.218624,1.134610,-0.269374,1.246625,-0.190028
0.348433,0.000000,0.632292,-0.104177,0.506900,-0.539666,0.812529,-0.238401,0.624561,-1.434419,0.796575,-0.103945,0.964429,-0.477336,0.994759,-0.210943,0.934280,-0.305538,0.768725,1.237449,1.089243,-0.331459,0.849956,-0.052295,0.798571,0.107424,0.581372,0.094399,0.775260,0.018210,0.795253,-0.030762,0.839684,-0.074561
0.348433,0.000000,0.306717,0.568387,0.076229,0.884990,-0.278290,1.081176,-0.730885,1.353864,-1.145372,1.280437,-1.335767,1.274602,-1.404837,0.750633,-1.841252,0.345057,-1.693642,-0.143797,-1.500340,-0.470261,-1.275231,-0.617926,-0.987671,-0.894526,-1.021227,-0.760199,-0.327172,-0.695284,-0.074358,-0.444964,-0.006981,-0.202793
0.348433,0.000000,0.481909,0.698603,0.159543,1.163506,-0.410478,1.304750,-0.895694,1.504828,-1.375568,1.436637,-1.653231,1.219195,-1.710729,0.703399,-2.009237,0.176789,-1.880154,-0.416998,-1.613385,-0.982778,-1.260784,-1.188455,-0.878777,-1.347349,-0.720181,-1.175262,0.049220,-1.081484,0.374554,-0.709490,0.533199,-0.315458
0.348433,0.000000,0.512171,0.790571,0.116008,1.308588,-0.518110,1.517054,-1.105414,1.578779,-1.658866,1.398487,-1.895063,0.995000,-1.951763,0.393688,-2.114221,-0.301445,-1.790975,-0.887485,-1.389265,-1.488646,-0.848266,-1.572997,-0.312182,-1.547637,-0.018140,-1.122262,0.643432,-0.746482,0.839202,-0.129662,0.803299,0.566169
0.348433,0.000000,0.721648,-0.646276,0.768477,-0.691985,0.657229,-0.424283,0.739088,-0.349129,0.930911,-0.083221,0.842185,-0.060958,0.773037,-0.238362,0.406652,-0.732729,0.821957,0.021925,0.985312,0.106284,1.057418,0.589640,0.387994,-0.607683,0.591169,0.025740,1.080843,-0.069754,0.313906,0.056769,0.931327,-0.085103
0.348433,0.000000,0.214403,-0.081605,0.447010,-0.215796,0.561610,-0.182056,0.698543,-0.340539,0.229001,-0.194734,0.627924,-0.093296,0.659998,-0.037277,0.429580,0.396926,0.769060,0.127417,0.617701,0.121610,0.541501,0.252847,0.463510,0.305684,0.185538,0.277651,0.408658,0.088156,0.401908,0.178152,0.390744,0.159151
0.348433,0.000000,0.420098,-0.059622,0.618435,-0.220207,0.752848,-0.187613,0.821187,-0.209548,0.710489,-0.083666,0.822162,-0.101613,0.863972,-0.045776,0.796321,0.064583,0.958259,0.046350,0.910200,0.120160,0.865514,0.255126,0.763600,0.353934,0.635517,0.289559,0.865163,0.228225,0.875230,0.205002,0.945007,0.197789
0.348433,0.000000,0.721648,-0.127407,0.768477,-0.259303,0.914531,-0.259632,0.964074,-0.407722,0.930911,-0.370625,0.964429,-0.233289,1.003411,-0.222850,0.993829,-0.057984,1.013394,-0.020248,1.089243,-0.091039,1.057418,0.013320,1.045426,0.043084,0.886143,0.025977,1.070410,-0.069262,1.118085,-0.119289,1.226909,-0.173542
0.348433,0.000000,0.510480,-0.172529,0.528167,-0.131345,0.701197,-0.202882,0.823280,-0.317959,0.776067,-0.333812,0.868807,-0.221086,0.881505,-0.081868,0.898794,0.007291,0.932531,0.073089,0.933157,-0.000726,0.870208,0.075157,0.860306,0.186988,0.675849,0.155938,0.874241,0.058920,0.912537,0.088475,0.992428,0.019843
0.348433,0.000000,0.521869,-0.060439,0.768477,-0.290379,0.712702,-0.215901,0.662934,-0.257896,0.930911,-0.242011,0.930178,-0.167501,0.967976,-0.077935,1.001477,-0.057037,0.859918,-0.015213,0.862134,0.134732,1.057418,0.284041,0.873532,0.230984,0.778726,0.185725,0.988349,0.103947,1.134610,0.028145,1.124326,0.014540
0.348433,0.000000,-0.497792,-0.650609,0.049087,-0.224249,-0.194216,-0.054711,0.245904,-0.187174,-0.469284,-0.743071,0.281602,0.117584,0.076363,-0.155407,0.291038,0.099237,0.249068,0.104806,0.740911,0.335359,-0.098598,-0.178685,0.154296,0.256961,-0.151359,0.238434,-0.078452,-0.004717,0.115735,0.132387,0.085409,0.487395
0.348433,0.000000,0.453820,0.714892,0.229373,1.196951,-0.361997,1.367537,-0.840119,1.402399,-1.274874,1.429169,-1.478243,1.178460,-1.581997,0.751791,-1.866902,0.206826,-1.684367,-0.217032,-1.365569,-0.831742,-1.140882,-0.986102,-0.735033,-1.040537,-0.752792,-0.840673,-0.096259,-0.676142,0.191663,-0.376366,0.115337,0.007954
0.348433,0.000000,0.511648,0.759514,0.138777,1.257170,-0.388118,1.476132,-1.093682,1.556633,-1.537130,1.394622,-1.727897,1.067182,-1.796233,0.507797,-2.014859,-0.100862,-1.750999,-0.614901,-1.403174,-1.222831,-0.989797,-1.293219,-0.566153,-1.314323,-0.400278,-1.007613,0.253354,-0.774673,0.455004,-0.330777,0.481620,0.154211
0.348433,0.000000,0.531446,0.832018,0.101079,1.372849,-0.509979,1.614764,-1.274370,1.649252,-1.774578,1.371328,-1.927205,0.925691,-2.010239,0.176501,-2.125872,-0.507855,-1.723800,-1.099220,-1.235150,-1.662738,-0.638532,-1.671667,-0.057052,-1.541040,0.259452,-1.001477,0.836993,-0.499404,0.935790,0.198489,0.777107,0.959074
0.348433,0.000000,0.721648,2.167913,-0.450893,-0.118024,-0.854078,1.553381,-1.555682,1.561828,-1.406544,0.448905,-2.048484,0.558609,-1.952346,-0.349129,-1.249489,-0.682876,-1.319066,-1.545513,-0.641891,-1.824906,-0.176338,-0.279140,0.591707,-0.764743,0.607348,0.002235,1.080843,2.026431,0.059906,0.012194,-0.329139,1.675157
0.348433,0.000000,0.721648,1.067995,-0.282243,0.472540,-0.994986,0.469762,-1.644910,1.136835,-1.654068,0.667479,-1.571805,-0.189033,-1.411141,-0.420221,-1.159023,-0.970123,-0.720048,-1.590580,0.243291,-1.128769,0.353760,-0.696471,1.045426,-0.635629,0.364657,0.351116,1.028154,1.190078,-0.192921,0.716465,-0.495199,0.681785
0.348433,0.000000,0.482412,-0.100661,0.668635,-0.311481,0.784396,-0.252997,0.771398,-0.337476,0.757531,-0.276760,0.866280,-0.170517,0.940579,-0.148743,1.001477,0.062608,0.931731,0.022813,0.939053,0.031104,0.915821,0.213186,1.040145,0.236262,0.688731,0.167135,0.921800,0.073055,1.134610,0.114409,1.199893,-0.057049
0.348433,0.000000,0.372029,0.084364,0.365449,-0.429094,0.719918,-0.263631,0.824011,-0.353309,0.578001,-0.134363,0.878818,-0.203380,0.919011,-0.155407,0.892296,0.414767,0.944971,0.032671,0.949480,-0.002331,0.733919,0.243639,0.891953,0.454452,0.686034,0.275266,0.692365,0.187850,1.004114,0.360040,1.103940,-0.030962
0.348433,0.000000,0.207924,0.140670,0.550917,-0.230508,0.681622,-0.201248,0.711952,-0.404679,0.451965,-0.098481,0.765764,-0.130105,0.810236,-0.081518,0.932530,0.164552,0.944971,0.128439,0.852725,0.075632,0.807479,0.207300,0.824418,0.363682,0.567734,0.236103,0.636859,-0.014890,0.814109,0.139992,0.878253,0.122415
0.348433,0.000000,0.471708,-0.016111,0.574900,-0.244395,0.695201,-0.219728,0.694198,-0.375331,0.842604,-0.162940,0.755528,-0.168918,0.795940,-0.130260,0.739802,-0.117917,0.795924,0.094272,0.829489,0.014947,0.783512,0.142197,0.690577,0.054566,0.542165,0.163621,0.767626,0.226451,0.797409,0.052402,0.865109,0.021233
0.348433,0.000000,0.671608,-0.084554,0.741104,-0.209385,0.914531,-0.191959,0.950052,-0.342237,0.855151,-0.267046,0.918686,-0.117154,1.006049,-0.073915,0.966947,0.050250,1.001641,0.156008,1.042574,0.076656,0.966094,0.213527,1.017743,0.210148,0.841485,0.244533,0.991271,0.216101,1.119049,0.128624,1.226200,0.181731
0.348433,0.000000,0.721648,-0.075593,0.768477,-0.227835,0.914531,-0.184921,0.953172,-0.405052,0.921101,-0.318249,0.937759,-0.142085,1.006049,-0.136093,0.962086,0.022874,0.990800,0.078317,1.056581,-0.003220,1.026269,0.148842,0.995688,0.127138,0.851049,0.155738,1.044343,0.085514,1.109446,0.048326,1.221219,0.028097
0.348433,0.000000,0.721648,-0.131105,0.768477,-0.217817,0.914531,-0.233843,0.964074,-0.245685,0.891156,-0.223230,0.899613,-0.130186,1.006049,-0.013660,0.983345,0.074945,1.024364,0.115398,1.085565,0.165558,0.986910,0.249164,1.045426,0.338454,0.888995,0.286154,1.065280,0.222606,1.134610,0.203696,1.246625,0.184297
0.348433,0.000000,0.488649,0.732450,0.135156,1.212490,-0.312968,1.431959,-0.963000,1.553259,-1.470895,1.380435,-1.615906,1.001698,-1.734536,0.691798,-1.968435,-0.005651,-1.683104,-0.589589,-1.415096,-1.058189,-1.055297,-1.184448,-0.671844,-1.233932,-0.545835,-0.978154,0.116934,-0.800242,0.332200,-0.412654,0.409061,0.029401
0.348433,0.000000,0.523398,0.847286,0.077520,1.393799,-0.499429,1.600207,-1.414730,1.622636,-1.832282,1.329394,-1.962615,0.841975,-2.015685,0.070606,-2.100837,-0.625947,-1.696616,-1.216557,-1.084203,-1.736062,-0.503934,-1.678957,0.084302,-1.477743,0.386850,-0.878981,0.896777,-0.314131,0.922455,0.404381,0.682456,1.141917
0.348433,0.000000,-0.630689,0.149835,-0.850223,0.385070,-0.833202,1.202847,-1.507197,1.528651,-1.139542,0.225859,-1.670598,0.314137,-2.025870,-0.162769,-0.995268,-0.394056,-1.062739,-0.896784,-0.789799,-1.755234,-0.446214,-0.440008,-0.195740,-0.225325,-0.282560,-0.082737,-0.118935,0.165692,-0.241968,0.407911,-0.413098,0.534009
0.348433,0.000000,0.034423,0.888823,-0.297152,1.373784,-1.010069,1.407094,-1.643389,1.324702,-2.059227,0.746874,-2.000503,-0.045134,-1.798242,-0.782934,-1.380999,-1.438620,-0.650778,-1.612844,-0.170415,-1.490946,0.338617,-0.880711,0.600501,-0.226999,0.399518,0.558348,0.127646,1.219551,-0.257634,1.504232,-1.024478,1.558964
0.348433,0.000000,-0.898759,0.029215,-1.076991,0.295599,-1.332784,0.710181,-1.372703,-0.754521,-1.592400,-0.190180,-1.376151,-0.003670,-0.779692,-0.822500,-0.785882,-0.792924,-0.275626,-0.292369,0.005624,-0.247041,-0.126413,-0.195374,-0.311074,0.626479,-0.974862,0.692697,-0.724467,0.574208,-0.912007,0.334867,-1.247118,-0.749162
0.348433,0.000000,0.681447,-0.098959,0.768477,-0.251849,0.893838,-0.230978,0.859817,-0.325782,0.890036,-0.270668,0.930435,-0.126847,0.993317,-0.104327,0.903104,0.122460,0.921257,0.148195,1.052098,0.090726,1.057418,0.227482,0.944236,0.299854,0.825364,0.258698,1.006087,0.214464,1.102893,0.165848,1.193877,0.153270
0.348433,0.000000,0.364585,-0.272437,0.392110,-0.246829,0.660726,-0.252882,0.703796,-0.530849,0.448090,-0.551252,0.716947,-0.087265,0.747128,-0.317057,0.593109,0.142458,0.677755,0.169011,0.871872,-0.061837,0.706518,-0.005153,0.603115,0.093520,0.437523,0.076884,0.629520,-0.095402,0.609927,-0.074889,0.833514,-0.005004
0.348433,0.000000,-0.579241,-0.412998,0.178768,-0.304505,0.268024,-0.298266,0.089508,-0.501976,0.252673,-0.525610,0.354401,-0.321113,0.382654,-0.314653,0.066048,-0.525091,0.356171,0.142658,0.263835,-0.185545,0.165754,-0.061675,0.093391,0.129088,-0.291348,-0.037948,-0.039239,-0.148158,-0.052909,-0.161017,-0.114833,-0.208438
0.348433,0.000000,0.239675,-0.075888,0.505243,-0.246242,0.626312,-0.222151,0.568848,-0.327645,0.602206,-0.069540,0.692354,-0.173977,0.727094,-0.136749,0.722399,-0.133298,0.649084,0.121224,0.711205,0.006154,0.643938,0.132381,0.649633,0.134228,0.324402,0.151641,0.492405,0.071754,0.544039,0.036334,0.554697,0.001646
0.348433,0.000000,0.050962,-0.131650,0.718469,-0.103398,-0.110163,0.734623,0.483826,-0.380981,0.311817,-0.598549,0.001350,-1.178718,0.073510,1.127984,0.625160,0.648976,0.681401,0.265107,0.227790,-0.884658,1.057418,0.121958,0.364293,0.277403,0.281141,0.437727,0.864659,0.208531,0.351809,0.486882,-0.402407,0.997264
0.348433,0.000000,0.389816,0.087585,0.262602,-0.571438,0.596390,-0.336592,0.775289,-0.470993,0.742372,-0.048047,0.661789,-0.052985,0.688622,-0.350483,1.001477,-0.035063,0.970620,0.174027,0.885699,0.006289,0.684574,0.234640,0.965408,0.057441,0.568704,0.128846,1.080843,0.307653,0.900849,-0.201517,1.065485,-0.123057
0.348433,0.000000,0.623318,-0.091156,0.675685,-0.311025,0.781144,-0.266458,0.857230,-0.342092,0.868888,-0.247374,0.870609,-0.040702,0.923598,-0.184377,0.955669,0.010113,0.941757,0.162838,0.968874,0.146541,0.943371,0.300502,0.950555,0.166999,0.763536,0.216276,0.961883,0.216042,1.030626,0.006715,1.083438,0.069793
0.348433,0.000000,0.615028,-0.101432,0.637621,-0.321978,0.816493,-0.295516,0.876860,-0.324706,0.826485,-0.278035,0.845243,-0.094166,0.913305,-0.187326,0.917817,0.047690,0.924967,0.073224,0.948117,0.132336,0.882764,0.225716,0.941344,0.203078,0.743496,0.172889,0.943815,0.099216,1.002467,0.016016,1.106699,-0.043300
0.348433,0.000000,0.532674,-0.138251,0.732300,-0.295073,0.826941,-0.299650,0.682565,-0.373054,0.748290,-0.380866,0.788362,-0.218092,0.861978,-0.254376,0.861817,-0.010529,0.716916,-0.203064,0.904157,0.007449,0.927298,0.064943,0.890481,0.098858,0.678662,-0.014679,0.784929,-0.284816,1.064902,-0.065861,1.005265,-0.378280
0.348433,0.000000,0.414001,0.206345,0.260656,-0.385522,0.668023,-0.070692,0.745408,-0.564481,0.552997,-0.178624,0.653274,-0.196135,0.687932,-0.178434,0.770800,-0.084816,0.819206,-0.021463,0.789092,-0.199440,0.576448,0.192415,0.811139,-0.157459,0.523464,0.038813,0.701877,0.041157,0.709617,-0.122818,0.973862,-0.162487
