0.019731,-0.000028,0.002767,-0.192363,0.042641,-0.011508,0.002658,-0.072487,-0.008418,-0.055863
0.004421,0.000659,0.002032,0.134663,0.042641,0.018030,0.000670,0.075167,-0.005267,0.096573
0.011673,0.006764,0.001831,-0.156126,-0.002135,-0.010134,0.006237,0.045492,0.013636,-0.063694
-0.036675,0.000760,0.005574,0.080401,0.042641,-0.007387,-0.001319,0.087822,0.016157,-0.017611
0.014090,0.000680,0.004705,-0.004129,0.042641,-0.013569,-0.000523,0.043084,0.010486,-0.052238
0.009256,-0.000715,-0.060260,0.017811,0.147119,0.018716,-0.011260,0.016096,0.013636,0.172389
0.006032,-0.000230,0.001297,0.032614,0.042641,0.022838,0.010611,0.005641,-0.002116,0.067607
0.001198,0.001266,0.001297,0.017931,0.042641,-0.006013,0.001465,0.008965,0.003554,-0.023975
-0.031035,0.001064,-0.060326,-0.075714,0.057566,0.074357,0.006237,-0.137463,-0.054415,0.328624
0.008450,-0.000634,0.006109,0.041248,0.042641,0.000856,0.006634,0.018035,-0.000856,-0.014234
0.010061,-0.000796,0.007847,0.086579,0.042641,-0.008761,0.003453,0.041492,0.006705,-0.046077
-0.002831,-0.001281,0.007379,0.024331,0.042641,-0.011508,0.005441,0.022020,-0.005897,-0.067139
-0.010889,-0.000776,0.004839,0.005733,0.042641,0.002230,0.004646,0.024352,-0.002747,0.003561
0.021343,0.001205,0.000963,-0.107763,0.042641,-0.008074,0.007032,-0.020746,-0.005267,-0.057647
0.006838,0.000659,0.003235,-0.023088,0.042641,-0.013569,0.004646,0.011879,-0.001486,-0.073055
-0.015724,-0.000857,0.013060,0.101632,0.102342,0.002230,-0.018020,0.048460,0.043881,0.126005
-0.228456,0.045148,0.001029,0.045686,-0.823031,-0.019064,0.010213,0.078272,-0.036142,-0.119201
0.001198,0.001508,0.000628,-0.019249,0.042641,0.017343,-0.003307,-0.140431,-0.032992,0.109489
0.002003,0.000680,-0.060326,-0.061651,-0.121538,-0.003952,0.009418,0.047008,0.004185,-0.048073
-0.009278,0.003914,0.010186,-0.068624,-0.211090,0.041385,-0.000126,-0.052452,-0.038032,0.213831
0.002809,0.000963,0.000896,0.049145,0.042641,-0.011508,-0.000523,0.043540,0.001664,-0.042203
0.024566,0.000376,0.001230,-0.162462,0.042641,0.004978,0.003851,-0.028020,-0.008418,0.017158
-0.010084,0.024773,0.001029,0.060290,-0.181240,0.017343,0.002658,0.027377,0.004815,0.081636
-0.016530,-0.000250,0.011189,0.094792,0.087417,-0.008761,0.023335,-0.020619,0.004185,-0.059423
0.010061,-0.000695,0.000294,0.059540,0.027716,-0.012195,0.000272,0.066567,-0.048744,-0.048990
-0.010889,-0.000068,-0.040810,-0.017340,0.042641,-0.023186,-0.003704,0.094857,0.017417,-0.086003
0.017314,0.001407,0.002166,-0.017299,0.042641,-0.010821,0.003851,0.033743,0.004185,-0.057535
0.014896,0.000235,0.003436,0.073073,0.042641,0.009099,0.007032,0.019769,-0.002747,0.021880
0.016508,-0.000958,-0.060326,-0.189695,0.057566,-0.010134,0.001863,0.007320,-0.003377,-0.046020
0.037459,0.000134,0.005842,-0.229666,0.042641,-0.021812,0.005839,-0.111672,-0.014088,-0.116231
0.014896,0.001387,0.000963,-0.103715,-0.046911,-0.047915,-0.030744,0.083766,-0.033622,-0.317415
0.013285,-0.000796,0.006777,-0.029330,0.042641,-0.010134,0.002658,0.041346,0.003554,-0.048875
-0.012501,-0.002898,0.007579,0.079749,0.027716,0.024899,0.007827,0.018042,0.003554,0.091856
0.012479,0.000134,0.005240,-0.142668,0.042641,-0.011508,0.002260,0.009626,-0.001486,-0.055048
0.007644,0.000518,0.000963,0.023638,0.042641,0.024212,0.001863,-0.066576,-0.012828,0.118909
-0.007666,-0.000574,0.013060,0.103654,0.117268,-0.027308,-0.014043,-0.092570,-0.022280,-0.062136
-0.045539,-0.000230,-0.060326,0.066958,0.042641,0.010473,-0.001319,0.039411,0.003554,0.071152
0.040682,-0.000068,0.002166,-0.036945,0.147119,-0.035551,-0.011657,-0.066288,0.007965,-0.117759
-0.228456,0.001488,0.001230,0.048528,-0.823031,-0.005326,0.007032,0.038041,-0.035512,-0.044139
-0.036675,0.000760,0.005574,0.080401,0.042641,0.011160,0.001863,0.032046,0.016787,0.055420
0.002809,0.001387,0.000094,-0.035080,0.042641,-0.013569,0.003453,0.065313,0.018677,-0.069087
0.004421,-0.003080,-0.060326,-0.087722,0.042641,0.048941,0.013792,-0.082787,-0.011568,0.171507
-0.006860,-0.000291,0.000227,0.023685,0.042641,0.001543,-0.002114,0.005407,0.009225,0.029542
-0.144653,-0.000857,0.006644,0.006072,-0.285717,0.033142,0.000272,-0.068921,-0.007787,0.172503
-0.020559,0.000841,0.007446,0.063869,-0.226016,0.015969,-0.001319,-0.004652,0.001034,0.094817
0.001198,0.000659,-0.002179,0.162003,-0.091687,0.031081,0.008622,-0.030903,-0.009678,0.114359
-0.028617,0.001003,0.007312,0.066110,0.027716,0.001543,0.003055,0.108301,0.020567,0.007401
-0.002026,-0.000250,0.005374,-0.135404,0.027716,-0.011508,0.001067,0.100649,0.006705,-0.049159
-0.012501,-0.000250,0.008315,0.137036,0.042641,0.011160,0.003453,-0.012207,-0.004637,0.048701
0.010061,0.000659,0.003903,-0.000521,0.027716,-0.013569,0.001067,0.036990,0.002924,-0.059109
0.079360,0.000316,-0.000240,0.037761,0.027716,0.006352,0.005044,0.006876,-0.007787,0.018529
-0.007666,-0.000574,0.013060,0.103654,0.117268,-0.021125,0.012201,-0.069681,-0.005897,-0.071345
0.047934,-0.000816,0.001698,-0.195787,0.162044,-0.021812,-0.001716,-0.120382,-0.010938,-0.087923
-0.011695,0.000579,-0.002312,0.024470,0.012790,0.004978,0.008225,0.034992,0.006705,-0.002942
-0.027005,-0.000978,0.011322,0.234806,0.072492,0.007726,-0.012453,0.104247,0.047032,0.118492
0.242938,0.000781,0.003302,-0.286280,0.042641,-0.009448,0.004646,0.125237,-0.008418,-0.054223
-0.001220,-0.000998,0.007914,-0.018419,0.042641,-0.010821,0.002260,-0.054095,-0.014719,-0.050627
-0.014113,-0.000452,0.001831,-0.019309,0.042641,-0.021812,0.003055,-0.081905,-0.009048,-0.106087
-0.002026,0.001387,0.095536,-0.011368,-0.211090,0.000169,0.005044,0.076341,0.018047,-0.010481
-0.017336,-0.000796,0.007245,0.142810,0.042641,0.009786,0.005441,-0.018968,-0.024800,0.033097
0.010061,-0.000796,0.007847,0.086579,0.042641,0.005665,0.004646,0.027821,0.004185,0.015415
0.000392,-0.000776,0.007713,0.060233,0.027716,0.013221,0.005839,-0.031364,0.000404,0.046251
0.006032,0.000053,0.007045,0.040448,0.042641,-0.030055,0.004646,-0.164534,-0.062607,-0.150806
-0.228456,0.000053,-0.039139,-0.259456,-0.823031,-0.059593,-0.101922,-0.220923,-0.062607,-0.501780
-0.020559,-0.000695,0.000562,0.049139,0.042641,0.018030,-0.000523,0.007308,0.005445,0.102105
-0.001220,0.000518,-0.003382,0.066129,0.042641,0.010473,0.005044,0.024985,0.002924,0.037547
-0.018142,-0.000735,-0.060193,0.207941,0.042641,0.035203,-0.000126,0.114589,0.042621,0.184035
-0.006860,-0.000958,0.007245,-0.009959,0.042641,-0.003952,0.004646,-0.014898,-0.004637,-0.027732
0.017314,0.001407,0.002166,-0.017299,0.042641,-0.012195,0.006237,0.023496,-0.002747,-0.073362
0.004421,0.000498,0.000294,-0.064433,-0.181240,-0.014256,0.003055,-0.005445,-0.002747,-0.069931
-0.039093,-0.000270,0.006644,0.023679,0.042641,0.025586,0.002260,-0.049059,0.002294,0.123056
0.005227,-0.000715,0.004037,-0.039964,0.042641,0.001543,0.003055,0.010210,0.008595,0.004527
0.004421,-0.000311,0.008849,-0.010314,0.027716,-0.000517,0.009020,0.014353,0.006075,-0.029450
-0.005249,0.000376,0.005842,0.125421,-0.211090,-0.004639,0.001067,0.086148,0.013636,-0.013987
0.010867,0.000215,0.000896,-0.018290,0.042641,0.012534,0.009020,-0.036720,-0.005897,0.028656
0.021343,0.000781,-0.000374,0.115546,0.042641,0.014595,0.001465,0.027046,0.002924,0.075392
0.012479,0.000296,0.003636,-0.136911,0.042641,-0.016317,-0.005295,-0.155689,-0.049374,-0.042144
0.002809,-0.000291,0.001163,0.060195,0.042641,0.000169,-0.000126,0.021682,-0.005267,0.013892
0.004421,-0.000311,0.008849,-0.010314,0.027716,0.008413,0.002260,-0.025135,-0.002116,0.041561
0.036653,0.000033,0.003970,-0.111346,0.162044,-0.020438,-0.010862,-0.071177,-0.002747,-0.039471
0.011673,-0.000210,0.005173,-0.063946,0.042641,-0.012195,0.014189,-0.030580,-0.004007,-0.102896
0.010061,-0.000695,0.000294,0.059540,0.027716,-0.005326,-0.034323,0.006228,-0.054415,-0.141322
0.005227,0.000437,0.004705,-0.044623,0.042641,-0.024560,0.003055,0.003486,0.007335,-0.119229
-0.228456,0.001832,0.002834,0.072934,-0.823031,-0.001204,0.004646,0.015036,-0.044333,-0.012119
-0.022171,-0.000331,0.009919,0.197262,-0.211090,0.010473,-0.012055,0.037140,0.038210,0.134015
0.028595,0.000659,0.002700,-0.029712,0.042641,-0.006700,-0.000126,0.031549,0.003554,-0.020458
0.006032,0.000174,0.005908,0.080508,0.057566,0.011160,0.002658,0.064700,0.003554,0.053586
-0.006055,0.000680,0.001497,0.021097,0.042641,-0.005326,0.001863,0.035303,0.006705,-0.022313
-0.006055,-0.000270,0.010119,-0.124763,0.042641,0.010473,0.005441,-0.023655,0.001664,0.037177
0.006838,0.000659,0.003235,-0.023088,0.042641,-0.006700,0.002658,0.019522,0.002294,-0.032166
-0.033452,-0.001685,0.009250,-0.217595,-0.002135,0.003604,-0.000523,-0.015831,-0.015349,0.030561
-0.020559,-0.000149,-0.031587,0.032848,0.042641,0.014595,0.002260,0.076249,0.020567,0.072960
-0.002831,-0.001281,0.007379,0.024331,0.042641,0.020090,0.006237,-0.026293,0.009855,0.077110
-0.014919,0.000558,0.003903,-0.050798,0.042641,-0.019751,-0.000921,0.063488,0.011746,-0.075394
-0.228456,0.000558,0.004371,0.130108,-0.823031,0.001543,0.007032,0.076803,0.016157,-0.012453
0.001198,-0.000190,0.005441,-0.004265,0.042641,0.002917,0.004248,-0.004370,-0.010308,0.006036
0.040682,-0.006334,0.003369,0.075710,0.176969,-0.025934,-0.014043,0.106230,0.050812,-0.053695
0.024566,0.000376,0.001230,-0.162462,0.042641,0.022838,0.007827,-0.053041,-0.005897,0.081499
0.018925,-0.000553,0.008315,-0.141880,0.042641,0.003604,-0.028756,-0.092864,-0.043073,0.015543
0.010061,-0.001079,0.007178,0.033586,0.042641,-0.010134,-0.000126,0.019881,-0.007787,-0.037078
-0.024588,-0.000796,0.008448,0.059321,0.027716,-0.010821,0.001863,0.029921,-0.008418,-0.049146
0.002003,0.001630,-0.001778,0.001337,0.027716,-0.007387,0.005441,0.056802,0.011116,-0.047493
-0.022976,-0.000897,0.010788,0.177401,-0.031986,-0.002578,-0.015634,0.029249,0.032539,0.082588
-0.021365,-0.001766,0.007245,-0.179462,-0.031986,-0.024560,0.001465,-0.185020,-0.053155,-0.113437
0.056798,-0.000695,0.000495,-0.205697,0.162044,-0.025934,-0.008874,-0.196822,-0.045594,-0.077444
0.001198,-0.000190,0.005441,-0.004265,0.042641,-0.005326,0.007827,-0.025363,0.004815,-0.048203
0.014896,-0.000088,0.003235,-0.000043,0.042641,0.009786,0.003851,-0.043356,-0.003377,0.039977
-0.006055,-0.000270,0.010119,-0.124763,0.042641,-0.002578,0.004248,0.072783,0.016157,-0.022031
0.055186,-0.000048,-0.000976,0.105050,0.042641,0.006352,0.002260,0.046428,0.003554,0.032308
0.009256,0.000336,0.003770,-0.026237,0.042641,-0.014943,0.000670,0.019893,0.009225,-0.063741
0.010061,-0.001018,0.007713,-0.017986,0.042641,-0.016317,0.004248,-0.032755,-0.009678,-0.084917
-0.228456,-0.000371,0.139448,0.214679,-0.823031,-0.002578,-0.008079,0.076079,0.028128,0.042423
0.009256,-0.000937,0.005641,0.044623,0.027716,-0.000517,-0.029949,0.019280,0.002294,-0.161549
0.061633,0.000255,0.002567,0.060179,0.027716,-0.002578,0.004646,-0.012636,-0.014088,-0.021897
-0.228456,0.043591,0.007245,0.175824,-0.823031,-0.027308,-0.125781,0.155248,-0.078359,-0.589975
-0.002831,-0.000533,0.012124,0.009740,-0.166314,-0.030055,-0.000126,-0.034078,0.019937,-0.134485
0.000392,-0.001807,0.008983,0.172273,0.027716,0.070236,0.003851,-0.054340,-0.015349,0.326115
0.017314,0.000983,0.001698,-0.072409,0.042641,-0.000517,0.001465,0.014300,0.016157,0.003345
0.014090,0.000680,0.004705,-0.004129,0.042641,-0.003952,-0.000523,0.014542,-0.000226,-0.005035
-0.007666,-0.000291,0.007178,0.163702,0.027716,0.007039,-0.004500,0.039749,0.029389,0.071571
-0.019753,0.000356,0.005374,0.072883,0.027716,0.031768,0.000272,0.072401,0.045141,0.167475
0.008450,0.000114,-0.000842,0.030525,-0.017061,0.005665,0.009418,0.024344,0.002294,-0.004773
-0.016530,-0.000472,0.005908,-0.025588,0.042641,0.019403,-0.006488,-0.035777,-0.001486,0.141871
-0.002831,-0.000917,0.005842,0.030728,0.042641,0.009099,0.002260,-0.008283,-0.003377,0.044592
0.010061,-0.000190,0.006844,0.127642,0.042641,0.011847,0.002260,-0.064950,-0.021020,0.059105
-0.002831,-0.000371,0.007713,0.116647,0.042641,0.015282,0.007827,0.046997,0.011116,0.045648
0.026983,-0.001301,0.004505,0.108279,0.147119,-0.017004,-0.014043,-0.016350,-0.010938,-0.005914
-0.000414,0.000700,0.000361,-0.003999,0.042641,-0.009448,-0.000921,0.007708,-0.010308,-0.029827
-0.036675,0.000760,0.005574,0.080401,0.042641,0.003604,0.002260,0.063760,0.017417,0.018538
0.009256,-0.001038,0.007780,0.032219,0.027716,-0.002578,-0.027165,0.036682,-0.002747,-0.160606
0.004421,0.000498,0.000294,-0.064433,-0.181240,0.007726,0.000670,-0.067487,0.002294,0.045816
-0.006860,-0.000028,0.007112,0.136024,0.027716,0.026273,0.001067,0.078993,0.042621,0.135760
0.003615,-0.000250,0.005842,-0.111008,0.042641,0.000169,0.000670,0.036578,0.001664,0.009697
0.016508,0.000478,0.002700,0.076685,0.042641,-0.002578,0.001067,0.049584,0.004185,-0.004512
0.008450,-0.000412,0.007112,0.080378,0.042641,0.020777,0.001465,0.020849,0.012376,0.104564
-0.020559,-0.000149,-0.031587,0.032848,0.042641,-0.006013,-0.004500,0.064886,0.013006,0.004595
-0.000414,-0.000755,0.006911,-0.016365,0.042641,-0.005326,-0.000523,0.014930,-0.000856,-0.011125
-0.228456,0.000457,-0.060326,-0.044747,-0.823031,0.013221,0.001067,0.014488,-0.000856,0.070348
0.008450,0.002155,-0.060326,0.006882,0.042641,0.011160,0.005044,0.069358,0.006705,0.042842
0.019731,0.000821,0.001564,0.074928,0.042641,-0.001891,-0.001319,0.024551,-0.006527,0.007385
-0.006860,-0.000291,0.000227,0.023685,0.042641,0.002917,0.005441,0.012234,0.011116,0.000609
0.037459,-0.000432,0.003034,0.133109,0.162044,-0.030742,-0.009669,-0.174983,-0.059456,-0.100479
-0.001220,-0.006334,0.005240,0.053997,0.027716,0.001543,0.005044,0.019785,0.004185,-0.004191
-0.002026,-0.000028,0.002968,-0.081579,0.042641,0.023525,0.005441,-0.077272,-0.009678,0.096814
0.014896,0.001387,0.000963,-0.103715,-0.046911,-0.038298,-0.025177,0.064777,-0.041183,-0.301350
-0.008472,0.001731,0.007780,0.212834,0.102342,0.021464,-0.018417,0.014817,0.007965,0.237504
-0.011695,0.000579,-0.002312,0.024470,0.012790,0.015969,0.010213,0.049673,0.004815,0.038449
-0.016530,-0.000250,0.011189,0.094792,0.087417,0.006352,-0.008476,0.038477,0.041991,0.091281
-0.011695,-0.001685,0.006042,0.074403,0.042641,-0.002578,0.003055,0.028019,0.013636,-0.013802
-0.001220,-0.000230,0.004371,0.064388,-0.166314,0.008413,0.011804,0.039057,0.018677,-0.001616
-0.164798,-0.000978,-0.044152,-0.082028,0.027716,-0.006700,0.015780,-0.039474,-0.010308,-0.084586
-0.016530,-0.000472,0.005908,-0.025588,0.042641,0.023525,0.004646,-0.099295,-0.029211,0.100530
-0.023782,0.000518,0.000027,0.080847,0.042641,0.024899,0.006634,-0.055596,-0.004637,0.101763
0.002809,-0.000533,0.005374,-0.081968,0.027716,-0.011508,0.002658,-0.101340,-0.020390,-0.055673
0.040682,-0.000068,0.002166,-0.036945,0.147119,-0.014943,-0.012055,-0.003821,0.042621,-0.002743
0.006838,0.001347,-0.000575,0.065946,0.027716,0.015969,0.003453,-0.006246,-0.005267,0.071785
-0.021365,-0.001766,0.007245,-0.179462,-0.031986,-0.032116,-0.007283,-0.161089,-0.043073,-0.123774
-0.002026,-0.000250,0.005173,-0.041639,0.042641,0.007039,0.003453,-0.036373,0.002924,0.028882
-0.000414,-0.000816,0.004037,-0.256652,0.027716,-0.014256,-0.000921,-0.058115,-0.005267,-0.054981
0.000392,0.000013,-0.007058,0.102490,-0.002135,0.011847,0.005044,0.016123,-0.003377,0.044795
0.006032,0.000680,-0.000240,0.011826,0.042641,-0.017691,0.002658,0.041015,-0.004007,-0.084838
-0.037481,0.000882,0.001096,0.005281,0.042641,-0.015630,0.005441,0.034467,0.009855,-0.086540
-0.228456,0.045148,0.001029,0.045686,-0.823031,-0.026621,0.003055,0.074351,-0.032992,-0.129470
0.030206,0.000195,0.004238,-0.149438,0.042641,0.017343,0.003055,-0.028793,-0.000226,0.079229
-0.002026,-0.000250,0.005173,-0.041639,0.042641,-0.016317,-0.001319,-0.006404,0.000404,-0.062502
-0.005249,0.000558,0.007312,-0.000021,0.012790,-0.011508,-0.000126,0.023626,0.018677,-0.045452
-0.014919,0.000558,0.003903,-0.050798,0.042641,-0.014256,-0.027563,-0.035856,0.008595,-0.204144
-0.007666,0.000700,0.000695,-0.043278,0.042641,-0.021125,0.002260,-0.005480,0.015526,-0.100032
-0.228456,0.001084,0.002433,-0.576809,-0.002135,-0.013569,0.001863,-0.084218,-0.021650,-0.061708
0.003615,-0.000311,0.001698,0.139467,0.012790,-0.002578,0.003453,0.078630,0.017417,-0.016749
0.018925,0.000316,0.002567,0.148905,0.012790,0.002230,-0.000921,0.052755,0.004815,0.027810
0.000392,-0.000230,0.006309,0.188950,0.042641,0.005665,-0.002512,0.033304,0.006705,0.053330
0.011673,0.000579,0.003569,-0.013887,0.027716,-0.018378,-0.030347,-0.023550,-0.010308,-0.206367
0.002809,0.001710,0.000428,0.097100,0.042641,0.004978,0.004646,0.057388,-0.000226,0.013339
0.001198,-0.000311,0.007245,0.084578,0.042641,0.018716,0.001863,-0.011180,0.004185,0.092570
-0.006860,-0.002757,0.007312,-0.116356,0.027716,-0.006013,-0.000126,-0.052615,0.014896,-0.010104
0.008450,-0.000149,0.004639,0.013089,0.012790,-0.001891,0.001067,-0.032488,-0.013458,-0.003846
0.011673,-0.000533,0.002299,-0.120588,0.027716,-0.008761,0.003055,-0.032611,-0.006527,-0.043952
0.011673,-0.000634,0.002500,-0.138335,0.042641,-0.006700,0.006237,0.042478,0.018677,-0.048052
0.006032,0.000053,0.007045,0.040448,0.042641,0.018716,0.001465,-0.023852,-0.019129,0.095216
0.002003,-0.000068,-0.005922,0.296351,-0.091687,0.033829,-0.000523,0.068584,-0.009048,0.179396
0.012479,0.001225,0.001497,0.113976,0.042641,0.019403,0.001465,0.032596,0.009855,0.097986
0.009256,0.000093,0.007513,0.060508,-0.196165,-0.003265,0.001465,0.027758,0.011746,-0.010370
-0.019753,0.000821,0.005441,0.174024,0.042641,0.000856,0.003453,0.052931,0.000404,-0.000732
0.002003,0.000862,-0.000508,0.025407,0.027716,0.000856,0.001863,0.019900,0.002924,0.007450
0.009256,0.000437,-0.000107,-0.088301,0.042641,0.025586,0.002260,-0.007024,-0.008418,0.123176
0.002809,-0.000493,0.006176,0.058831,0.042641,0.004978,-0.000126,0.009520,-0.009678,0.037060
0.009256,0.001023,0.000628,-0.051384,0.042641,-0.000517,0.006237,-0.019331,0.011746,-0.018532
0.002003,-0.000392,0.007045,-0.006823,0.042641,0.001543,0.000272,0.007367,0.003554,0.017995
0.017314,0.000579,-0.060326,-0.042813,0.042641,-0.007387,0.000272,0.043569,0.001034,-0.026153
0.002809,0.000963,0.000896,0.049145,0.042641,-0.014256,-0.000523,0.063880,0.004185,-0.055736
-0.019753,-0.000230,0.003970,-0.015390,0.042641,0.002230,0.007430,-0.013442,0.016157,-0.010593
0.036653,-0.000857,0.001297,-0.062253,0.162044,-0.006700,-0.010464,-0.062770,0.016157,0.030798
0.029401,-0.000776,0.006309,-0.087931,0.042641,0.000169,0.001067,0.040201,-0.003377,0.008037
-0.228456,0.001043,-0.000976,-0.576809,-0.076762,0.006352,0.003851,-0.011467,-0.001486,0.023473
0.056798,-0.000695,0.000495,-0.205697,0.162044,-0.025247,-0.014838,-0.021943,0.010486,-0.047032
0.017314,0.001347,-0.000374,0.018989,0.042641,-0.010821,0.006237,0.064734,0.009855,-0.067572
-0.039093,-0.000270,0.006644,0.023679,0.042641,0.026960,0.001067,-0.028844,0.012376,0.137619
-0.013307,-0.000958,0.008181,-0.019309,0.012790,-0.006013,0.003851,-0.063632,-0.042443,-0.034381
0.066467,0.000457,-0.002914,-0.032827,0.042641,0.007039,0.003453,-0.016874,-0.005267,0.028632
0.002809,-0.000068,0.025358,-0.132277,-0.031986,0.001543,0.002260,0.096405,-0.002747,0.009153
0.014896,0.000235,0.003436,0.073073,0.042641,0.024212,0.004248,-0.041052,-0.011568,0.106286
-0.013307,-0.000088,-0.060326,-0.055676,0.012790,0.000169,0.004248,0.008375,0.004185,-0.006453
0.006838,-0.001059,0.004906,0.011665,0.042641,0.002917,-0.002909,0.019692,0.006075,0.040263
0.003615,-0.000331,0.004304,-0.069551,0.027716,0.024212,0.003055,-0.128513,-0.038032,0.112527
0.014090,-0.001180,0.005775,-0.004338,0.042641,-0.011508,0.002658,-0.017708,-0.021020,-0.055821
0.022954,-0.000755,0.008716,-0.119366,-0.181240,-0.006700,0.001863,0.068348,-0.000856,-0.027949
-0.014113,-0.000452,0.001831,-0.019309,0.042641,-0.019751,0.004646,0.012951,0.016787,-0.102215
-0.014113,-0.000614,0.008582,-0.010336,0.027716,-0.008074,0.000670,0.040574,0.016787,-0.029583
0.004421,-0.000311,0.008849,-0.010314,0.027716,-0.003952,0.006237,0.040070,0.017417,-0.035452
0.001198,0.000154,0.008916,0.201509,0.027716,0.012534,0.006634,0.066250,0.035060,0.043232
-0.226039,-0.000614,-0.060326,-0.364840,-0.509598,-0.017004,0.003453,0.133667,-0.050004,-0.085186
-0.005249,0.000720,0.002633,0.031601,0.042641,0.027646,0.000670,-0.003889,-0.001486,0.143986
0.022954,-0.001241,0.003703,-0.055755,0.162044,-0.003952,-0.016031,-0.067031,0.012376,0.077160
0.009256,-0.000937,0.005641,0.044623,0.027716,0.015282,0.003055,-0.017759,-0.009048,0.069580
-0.000414,-0.000816,0.004037,-0.256652,0.027716,-0.004639,-0.001319,-0.064406,-0.005267,-0.005313
0.002809,0.000417,0.004906,-0.041521,0.042641,-0.017004,0.004248,-0.057214,-0.032992,-0.088033
-0.164798,-0.000978,-0.044152,-0.082028,0.027716,-0.008761,-0.033528,-0.072314,-0.008418,-0.158958
0.010061,-0.000796,0.007847,0.086579,0.042641,-0.016317,0.004646,-0.024239,-0.016609,-0.085686
-0.008472,-0.000816,0.009183,0.088680,0.132193,-0.003952,-0.018417,-0.031320,-0.007787,0.097901
-0.016530,0.000093,0.004639,0.055789,0.042641,-0.001204,0.005441,0.005415,0.005445,-0.018868
