0.024811,-0.145767,0.129024,-0.023206,-0.014134,-0.181337,-0.142996,-0.119433,-0.032373,0.007097,0.227233
-0.267225,0.128205,-0.080976,-0.071151,0.122760,-0.124999,0.054884,-0.205336,0.243218,-0.028832,0.088772
-0.134481,-0.080699,0.039024,0.428849,-0.005787,0.142607,-0.005187,0.109642,0.054242,-0.010868,-0.049690
0.007112,-0.114946,0.049024,-0.023206,-0.010796,0.227114,0.114955,-0.025454,-0.008751,0.037037,0.088772
0.007112,0.063137,-0.150976,-0.050603,-0.025821,0.311621,-0.001653,-0.125307,0.054242,0.138833,0.211849
0.113306,-0.080699,0.099024,-0.016357,0.005899,-0.082745,-0.082925,0.081742,-0.055995,-0.058772,0.011849
0.007112,-0.114946,0.049024,-0.023206,-0.010796,0.227114,0.114955,-0.025454,-0.008751,0.037037,0.088772
0.007112,0.063137,-0.150976,-0.050603,-0.025821,0.311621,-0.001653,-0.125307,0.054242,0.138833,0.211849
-0.134481,-0.080699,0.039024,0.428849,-0.005787,0.142607,-0.005187,0.109642,0.054242,-0.010868,-0.049690
0.024811,-0.039603,-0.000976,-0.016357,-0.054201,-0.026407,-0.065257,-0.116496,-0.103239,0.084941,0.119541
0.024811,-0.210836,0.089024,-0.043754,-0.039176,0.522888,0.107888,-0.051885,0.125108,0.126857,0.088772
0.095607,-0.197137,0.059024,-0.016357,-0.044185,0.508804,0.093753,0.081742,0.125108,0.144821,-0.034305
0.007112,0.097383,-0.080976,-0.023206,0.009238,-0.068661,0.100821,0.045031,-0.087491,-0.040808,-0.188151
0.024811,-0.039603,-0.000976,-0.016357,-0.054201,-0.026407,-0.065257,-0.116496,-0.103239,0.084941,0.119541
0.033660,-0.135494,0.109024,0.052137,-0.040846,-0.082745,-0.097059,-0.151739,-0.008751,0.043025,0.242618
-0.152180,0.056287,-0.260976,-0.043754,-0.012465,-0.110914,-0.075858,0.052373,0.298336,0.043025,0.011849
-0.081384,0.056287,-0.260976,-0.036904,-0.022482,-0.040492,-0.029922,0.053841,0.132982,-0.004880,-0.095844
-0.063685,-0.087548,0.019024,-0.043754,-0.015804,0.184860,0.069018,0.025941,0.109360,-0.040808,-0.141997
-0.081384,0.056287,-0.260976,-0.036904,-0.022482,-0.040492,-0.029922,0.053841,0.132982,-0.004880,-0.095844
-0.152180,0.056287,-0.260976,-0.043754,-0.012465,-0.110914,-0.075858,0.052373,0.298336,0.043025,0.011849
0.042510,-0.156041,0.109024,-0.016357,-0.045854,0.044015,0.090220,-0.096672,0.062116,0.037037,0.211849
0.042510,-0.156041,0.109024,-0.016357,-0.045854,0.044015,0.090220,-0.096672,0.062116,0.037037,0.211849
0.325696,0.069986,0.229024,-0.078000,-0.027490,-0.139083,-0.072324,0.085413,-0.189853,-0.034820,-0.003536
-0.099083,-0.101247,0.109024,0.017890,-0.032498,0.100353,-0.015787,-0.233971,0.022746,0.037037,0.381080
-0.187579,-0.046452,-0.100976,-0.064302,-0.024151,-0.124999,-0.125328,-0.183310,0.235344,-0.070748,0.150310
0.113306,-0.135494,0.249024,-0.023206,-0.022482,-0.040492,-0.075858,-0.121636,0.038494,0.060989,0.304156
0.139855,-0.176589,0.219024,0.168575,-0.009126,-0.096830,-0.104126,-0.139991,-0.095365,-0.082724,0.319541
0.157554,-0.067000,0.129024,0.004191,0.007568,-0.040492,0.019548,0.116984,-0.071743,-0.010868,-0.065074
0.131006,-0.019055,0.069024,-0.016357,0.010907,-0.082745,-0.005187,0.139010,-0.055995,-0.034820,-0.111228
-0.001738,-0.156041,0.219024,0.086383,0.004229,-0.068661,-0.079391,-0.129712,-0.032373,-0.010868,0.258003
0.166404,-0.060151,0.149024,-0.036904,-0.027490,-0.124999,-0.093526,-0.079786,-0.134735,0.078953,0.104156
0.166404,-0.060151,0.309024,0.106931,0.007568,-0.068661,-0.079391,0.051639,-0.016625,0.198713,0.242618
-0.001738,-0.169740,0.209024,-0.030055,0.009238,-0.139083,-0.121794,-0.195791,-0.040247,-0.022844,0.304156
0.051360,-0.279329,0.179024,-0.050603,-0.020812,-0.082745,-0.089992,-0.090065,0.077864,0.060989,0.227233
0.051360,-0.279329,0.179024,-0.050603,-0.020812,-0.082745,-0.089992,-0.090065,0.077864,0.060989,0.227233
0.051360,-0.279329,0.179024,-0.050603,-0.020812,-0.082745,-0.089992,-0.090065,0.077864,0.060989,0.227233
-0.001738,-0.169740,0.209024,-0.030055,0.009238,-0.139083,-0.121794,-0.195791,-0.040247,-0.022844,0.304156
-0.010587,-0.149192,0.129024,-0.023206,-0.049193,-0.139083,-0.128861,-0.101812,-0.000877,0.013085,0.119541
0.166404,-0.128644,0.209024,-0.030055,-0.059210,-0.153168,-0.132395,-0.159081,-0.087491,0.019073,0.258003
-0.063685,-0.067000,0.129024,0.011041,-0.009126,-0.139083,-0.125328,-0.100344,0.101486,-0.070748,0.273387
0.015961,-0.217685,0.249024,-0.043754,0.004229,-0.096830,-0.082925,-0.019580,0.038494,0.007097,-0.003536
0.060209,-0.114946,0.249024,-0.030055,0.039288,-0.153168,-0.128861,-0.078317,-0.000877,-0.022844,0.134926
0.104457,-0.108096,0.249024,-0.036904,0.000891,-0.054576,0.016015,-0.045277,-0.016625,-0.046796,0.104156
-0.169879,0.028890,-0.150976,-0.016357,0.054313,0.128522,-0.036989,-0.114294,0.125108,0.031049,0.134926
-0.028286,0.042589,-0.220976,-0.036904,0.002560,-0.054576,-0.051123,0.044297,0.038494,-0.028832,-0.065074
0.015961,-0.039603,-0.000976,-0.043754,-0.049193,0.029931,-0.029922,-0.115028,-0.118987,0.114881,0.104156
-0.107933,0.022041,-0.130976,-0.064302,-0.015804,-0.124999,-0.100593,-0.060696,-0.032373,-0.022844,-0.172767
-0.152180,0.028890,-0.250976,-0.030055,0.045966,-0.139083,-0.107660,-0.015175,0.054242,0.019073,-0.141997
0.042510,-0.176589,0.119024,-0.036904,0.020924,0.058100,-0.068791,-0.094470,-0.126861,0.019073,0.119541
0.015961,-0.039603,-0.000976,-0.043754,-0.049193,0.029931,-0.029922,-0.115028,-0.118987,0.114881,0.104156
-0.001738,-0.128644,0.129024,-0.009507,-0.037507,0.114438,0.005414,-0.088596,0.022746,0.120869,0.088772
0.060209,-0.101247,0.139024,-0.009507,0.025932,-0.139083,-0.128861,-0.051885,-0.142609,-0.046796,0.227233
0.015961,0.090534,-0.070976,-0.030055,0.015916,0.100353,0.235096,0.042828,-0.142609,-0.106676,-0.188151
0.060209,-0.087548,0.159024,-0.009507,-0.032498,0.184860,-0.001653,-0.179639,-0.087491,-0.034820,0.273387
-0.143331,0.022041,-0.180976,0.024739,-0.014134,-0.124999,-0.086459,-0.004161,0.117234,-0.028832,-0.034305
0.184103,-0.183439,0.209024,-0.043754,-0.035837,-0.139083,-0.128861,0.036220,0.014871,0.126857,0.073387
0.184103,-0.183439,0.209024,-0.043754,-0.035837,-0.139083,-0.128861,0.036220,0.014871,0.126857,0.073387
0.157554,-0.101247,0.229024,-0.009507,0.027602,-0.139083,-0.118261,-0.023251,-0.071743,-0.004880,0.181080
0.015961,-0.128644,0.169024,-0.057452,-0.014134,-0.139083,-0.121794,-0.051151,0.164478,-0.016856,0.042618
0.042510,-0.135494,0.139024,0.230219,-0.024151,-0.124999,-0.118261,-0.012238,-0.008751,-0.022844,0.258003
-0.099083,-0.080699,0.029024,-0.030055,-0.007457,0.269367,0.090220,0.018599,0.101486,-0.082724,-0.157382
-0.099083,-0.080699,0.029024,-0.030055,-0.007457,0.269367,0.090220,0.018599,0.101486,-0.082724,-0.157382
0.007112,0.042589,0.019024,0.004191,0.035949,0.213029,0.256298,0.092755,-0.126861,-0.094700,-0.203536
-0.116782,-0.087548,0.049024,0.072685,-0.044185,-0.096830,-0.061724,-0.189918,-0.024499,-0.100688,0.134926
0.343395,-0.053302,0.219024,-0.078000,-0.020812,-0.181337,-0.142996,0.011257,-0.142609,-0.016856,-0.003536
0.069059,-0.019055,0.029024,-0.043754,-0.037507,-0.110914,-0.104126,0.072931,0.006997,0.031049,0.011849
0.104457,0.227520,-0.010976,-0.043754,-0.014134,-0.040492,-0.065257,0.027410,-0.048121,-0.022844,-0.065074
-0.090233,-0.005357,0.049024,-0.030055,-0.029160,0.494719,0.083153,-0.188449,0.022746,0.096917,0.381080
0.069059,-0.019055,0.029024,-0.043754,-0.037507,-0.110914,-0.104126,0.072931,0.006997,0.031049,0.011849
0.343395,-0.053302,0.219024,-0.078000,-0.020812,-0.181337,-0.142996,0.011257,-0.142609,-0.016856,-0.003536
-0.081384,0.035739,-0.270976,-0.036904,-0.039176,-0.124999,-0.125328,-0.082722,0.109360,-0.046796,0.134926
0.131006,-0.128644,0.119024,-0.078000,-0.035837,-0.181337,-0.139462,-0.150270,-0.095365,-0.064760,0.150310
-0.107933,-0.114946,0.029024,-0.064302,-0.012465,0.269367,0.083153,0.013460,0.101486,-0.094700,-0.157382
-0.054835,-0.094398,-0.150976,-0.057452,0.015916,0.044015,-0.068791,-0.057759,-0.118987,-0.100688,-0.157382
0.122156,-0.159466,0.129024,-0.071151,-0.024151,-0.026407,-0.089992,-0.087128,-0.134735,-0.088712,0.073387
-0.054835,-0.094398,-0.150976,-0.057452,0.015916,0.044015,-0.068791,-0.057759,-0.118987,-0.100688,-0.157382
-0.107933,-0.128644,0.009024,-0.036904,-0.009126,0.213029,0.076086,0.014194,0.109360,-0.106676,-0.157382
-0.161030,-0.087548,-0.170976,-0.036904,-0.019143,0.198945,0.001881,-0.088596,0.038494,-0.106676,-0.157382
-0.107933,-0.128644,0.009024,-0.036904,-0.009126,0.213029,0.076086,0.014194,0.109360,-0.106676,-0.157382
0.148705,-0.121795,0.179024,-0.002658,0.007568,0.058100,0.146757,0.178658,-0.126861,-0.136616,-0.157382
-0.054835,0.049438,-0.210976,-0.036904,-0.014134,0.044015,-0.019321,0.016397,0.062116,-0.022844,-0.049690
-0.240676,0.090534,-0.270976,-0.023206,-0.000779,-0.181337,-0.125328,-0.217818,0.314084,-0.016856,0.365695
-0.240676,0.090534,-0.270976,-0.023206,-0.000779,-0.181337,-0.125328,-0.217818,0.314084,-0.016856,0.365695
0.051360,0.213822,0.069024,-0.078000,-0.062548,-0.167252,-0.128861,-0.088596,-0.150483,-0.106676,-0.203536
-0.169879,0.111082,-0.270976,-0.060877,-0.054201,-0.124999,-0.121794,-0.376408,0.125108,-0.076736,0.381080
-0.072534,-0.067000,0.029024,-0.023206,-0.042515,-0.139083,-0.121794,-0.131915,0.101486,0.037037,0.165695
0.139855,-0.121795,0.109024,-0.071151,-0.049193,0.213029,0.001881,0.000978,-0.040247,0.096917,0.027233
0.069059,-0.162891,0.059024,-0.033480,-0.040846,-0.040492,-0.068791,-0.116496,-0.040247,0.108893,0.196464
-0.134481,-0.114946,0.049024,-0.050603,-0.034168,-0.167252,-0.135929,-0.289771,0.038494,-0.064760,0.365695
-0.010587,-0.067000,0.019024,-0.064302,-0.010796,0.156691,-0.005187,-0.052620,-0.048121,-0.070748,-0.018920
-0.134481,-0.114946,0.049024,-0.050603,-0.034168,-0.167252,-0.135929,-0.289771,0.038494,-0.064760,0.365695
0.069059,-0.162891,0.059024,-0.033480,-0.040846,-0.040492,-0.068791,-0.116496,-0.040247,0.108893,0.196464
0.069059,-0.156041,0.069024,-0.036904,-0.039176,-0.054576,-0.075858,-0.116496,-0.040247,0.108893,0.196464
0.051360,-0.121795,0.129024,0.072685,0.037618,-0.054576,-0.079391,-0.092267,-0.063869,0.025061,0.242618
0.113306,-0.019055,0.089024,0.017890,0.047635,0.142607,0.030149,0.034752,-0.103239,0.013085,0.073387
0.051360,-0.169740,0.179024,-0.057452,-0.034168,-0.124999,-0.121794,-0.235439,-0.048121,-0.064760,0.288772
0.051360,-0.142343,0.039024,-0.036904,0.000891,-0.054576,-0.097059,-0.076849,-0.111113,-0.064760,-0.003536
-0.054835,0.326835,-0.120976,-0.030055,0.024263,-0.068661,-0.051123,-0.051885,-0.063869,-0.106676,-0.065074
-0.072534,0.124780,-0.270976,-0.064302,0.007568,0.086269,-0.054657,-0.029125,0.054242,-0.046796,-0.065074
-0.028286,0.035739,-0.110976,-0.036904,0.054313,-0.181337,-0.139462,-0.162018,-0.071743,-0.046796,0.119541
0.192952,-0.094398,0.189024,-0.023206,-0.020812,-0.026407,-0.068791,-0.056291,-0.197727,0.108893,0.150310
0.051360,-0.101247,0.129024,-0.023206,-0.032498,-0.054576,-0.065257,-0.138523,-0.032373,0.055001,0.334926
-0.028286,-0.238233,0.099024,-0.112247,-0.064218,0.283452,0.220962,-0.490211,-0.331585,-0.130628,0.350310
-0.028286,-0.238233,0.099024,-0.112247,-0.064218,0.283452,0.220962,-0.490211,-0.331585,-0.130628,0.350310
-0.116782,-0.019055,-0.130976,-0.050603,-0.015804,-0.082745,-0.082925,-0.028391,0.172352,-0.028832,-0.003536
0.263749,-0.114946,0.389024,-0.009507,0.059321,-0.181337,-0.135929,-0.023985,-0.087491,-0.076736,0.227233
0.263749,-0.114946,0.389024,-0.009507,0.059321,-0.181337,-0.135929,-0.023985,-0.087491,-0.076736,0.227233
-0.116782,-0.012206,-0.180976,-0.030055,-0.042515,-0.167252,-0.132395,-0.066570,0.030620,-0.070748,0.011849
-0.010587,-0.142343,0.149024,-0.016357,0.017585,-0.181337,-0.132395,-0.123838,-0.032373,-0.064760,0.288772
-0.054835,0.035739,-0.260976,-0.050603,0.000891,-0.054576,-0.100593,-0.078317,0.006997,-0.058772,0.011849
0.024811,0.206972,-0.270976,0.017890,0.012577,0.015846,-0.012254,0.108173,0.014871,-0.034820,-0.003536
-0.037136,-0.149192,0.049024,-0.043754,-0.035837,-0.026407,-0.036989,-0.228097,0.077864,-0.058772,0.334926
-0.169879,0.183000,-0.270976,-0.023206,-0.037507,0.170776,0.019548,-0.217818,0.140856,-0.082724,0.181080
-0.099083,-0.128644,-0.060976,-0.002658,-0.020812,0.353874,0.076086,-0.065101,0.046368,-0.070748,-0.049690
-0.054835,0.035739,-0.260976,-0.050603,0.000891,-0.054576,-0.100593,-0.078317,0.006997,-0.058772,0.011849
-0.107933,0.042589,-0.270976,-0.030055,0.005899,-0.096830,-0.114727,-0.137054,0.085738,-0.064760,0.165695
-0.090233,0.015191,-0.260976,-0.050603,0.009238,-0.096830,-0.111194,-0.117965,0.030620,-0.046796,0.088772
-0.019437,0.200123,-0.270976,0.106931,0.012577,-0.153168,-0.114727,0.131668,0.038494,-0.076736,-0.126613
-0.072534,0.028890,-0.190976,0.004191,0.002560,-0.026407,-0.068791,-0.060696,-0.008751,-0.040808,-0.003536
0.051360,0.148753,-0.090976,-0.002658,-0.017473,-0.012323,0.005414,0.047234,-0.087491,-0.112664,-0.111228
0.157554,-0.108096,0.069024,-0.009507,-0.004118,-0.153168,-0.104126,0.006118,-0.111113,-0.004880,0.027233
-0.063685,-0.149192,0.069024,-0.002658,-0.009126,0.142607,-0.040522,-0.233971,-0.071743,-0.040808,0.319541
-0.090233,0.261767,-0.170976,-0.050603,-0.022482,0.058100,0.033683,-0.001959,0.030620,-0.058772,-0.188151
0.033660,-0.080699,0.139024,0.250767,-0.015804,0.128522,-0.015787,-0.106217,-0.055995,0.066977,0.334926
0.051360,-0.019055,-0.060976,-0.023206,0.000891,0.072184,-0.026388,0.012725,0.014871,0.102905,0.104156
-0.081384,0.299438,-0.270976,-0.023206,0.000891,0.001762,-0.051123,0.059715,0.211722,0.007097,-0.034305
-0.125632,-0.025904,-0.080976,-0.057452,-0.014134,-0.040492,-0.072324,-0.093736,0.054242,-0.010868,-0.095844
0.051360,-0.019055,-0.060976,-0.023206,0.000891,0.072184,-0.026388,0.012725,0.014871,0.102905,0.104156
0.104457,-0.094398,0.139024,0.435698,-0.030829,0.029931,-0.026388,0.135339,-0.016625,0.090929,0.073387
-0.169879,-0.094398,0.059024,0.052137,-0.069226,-0.054576,0.023082,-0.279492,0.038494,-0.022844,0.273387
-0.125632,-0.060151,-0.270976,-0.078000,-0.029160,0.227114,-0.029922,-0.173765,0.006997,-0.046796,0.150310
-0.063685,0.172726,-0.270976,-0.057452,-0.019143,0.241198,-0.005187,-0.046012,-0.000877,-0.022844,0.042618
-0.107933,-0.067000,-0.100976,-0.050603,-0.009126,0.156691,0.016015,-0.029859,0.140856,-0.010868,-0.003536
0.086758,-0.025904,0.089024,-0.057452,-0.010796,-0.181337,-0.114727,0.020068,-0.032373,0.072965,0.073387
0.086758,-0.019055,0.089024,-0.050603,-0.005787,-0.139083,-0.104126,0.021536,-0.032373,0.066977,0.058003
-0.107933,-0.067000,-0.100976,-0.050603,-0.009126,0.156691,0.016015,-0.029859,0.140856,-0.010868,-0.003536
0.015961,-0.046452,0.319024,-0.078000,0.545131,0.001762,-0.005187,0.020068,-0.221349,0.408294,-0.188151
-0.240676,0.052863,-0.220976,-0.009507,-0.024151,0.044015,-0.075858,-0.305924,0.195974,-0.064760,0.381080
-0.001738,-0.135494,0.149024,-0.016357,-0.029160,-0.096830,-0.093526,-0.182576,0.054242,0.066977,0.350310
-0.010587,0.076835,-0.000976,-0.036904,0.012577,-0.153168,0.107888,0.053107,-0.142609,-0.022844,-0.203536
-0.010587,0.076835,-0.000976,-0.036904,0.012577,-0.153168,0.107888,0.053107,-0.142609,-0.022844,-0.203536
0.051360,-0.032754,0.259024,0.100082,0.022593,-0.181337,-0.128861,-0.065101,-0.079617,-0.040808,0.258003
-0.063685,-0.073850,-0.020976,0.093232,0.027602,0.170776,0.153824,0.080273,-0.126861,-0.052784,-0.203536
0.139855,0.001493,0.299024,-0.009507,0.009238,0.198945,0.019548,0.025941,-0.095365,0.060989,0.181080
0.051360,-0.032754,0.259024,0.100082,0.022593,-0.181337,-0.128861,-0.065101,-0.079617,-0.040808,0.258003
0.290298,-0.203987,0.299024,-0.050603,-0.022482,-0.181337,-0.135929,0.099363,-0.134735,0.025061,-0.080459
0.069059,-0.087548,0.229024,-0.050603,-0.027490,-0.124999,-0.107660,-0.156144,-0.079617,0.019073,0.319541
-0.028286,-0.101247,0.169024,-0.043754,0.017585,-0.139083,-0.111194,-0.084191,-0.008751,-0.010868,0.150310
0.166404,-0.162891,0.379024,-0.009507,-0.020812,-0.139083,-0.104126,-0.080520,-0.071743,-0.016856,0.211849
-0.010587,0.145328,-0.180976,-0.036904,-0.034168,-0.153168,-0.128861,-0.188449,-0.024499,-0.052784,0.211849
-0.054835,0.056287,-0.090976,-0.009507,-0.007457,-0.139083,-0.093526,-0.032796,-0.016625,-0.034820,-0.034305
-0.152180,-0.005357,-0.190976,-0.009507,-0.029160,-0.040492,-0.072324,-0.232502,0.069990,0.037037,0.319541
0.246050,-0.149192,0.259024,-0.023206,-0.045854,-0.181337,-0.128861,-0.075380,-0.229223,0.102905,0.073387
0.246050,-0.149192,0.259024,-0.023206,-0.045854,-0.181337,-0.128861,-0.075380,-0.229223,0.102905,0.073387
-0.028286,0.063137,0.079024,0.017890,-0.002448,0.170776,0.019548,0.018599,-0.000877,-0.022844,0.058003
0.086758,-0.135494,0.179024,-0.071151,-0.050862,0.044015,-0.033455,-0.129712,-0.103239,0.138833,0.104156
-0.072534,0.165876,-0.070976,0.380904,0.017585,0.198945,0.160891,0.159568,-0.087491,-0.046796,-0.188151
-0.099083,-0.121795,-0.010976,-0.050603,-0.007457,0.241198,0.100821,0.003915,0.069990,-0.046796,-0.141997
-0.028286,0.063137,0.059024,0.011041,0.000891,0.001762,-0.033455,0.033283,-0.000877,-0.046796,0.042618
-0.072534,0.165876,-0.070976,0.380904,0.017585,0.198945,0.160891,0.159568,-0.087491,-0.046796,-0.188151
0.069059,-0.190288,0.069024,-0.036904,-0.027490,0.410212,0.072552,0.069260,0.101486,0.120869,-0.034305
0.139855,-0.142343,0.289024,-0.036904,-0.024151,-0.181337,-0.135929,-0.103280,-0.126861,0.043025,0.150310
0.024811,-0.108096,0.379024,0.264465,-0.012465,-0.181337,-0.135929,0.104502,-0.032373,-0.046796,0.088772
0.024811,-0.108096,0.379024,0.264465,-0.012465,-0.181337,-0.135929,0.104502,-0.032373,-0.046796,0.088772
-0.037136,-0.156041,0.409024,0.394602,-0.062548,0.304579,0.818135,-0.263339,-0.237097,-0.088712,0.288772
0.175253,-0.176589,0.289024,-0.078000,-0.067557,-0.181337,-0.135929,-0.149536,-0.118987,-0.088712,0.211849
-0.037136,-0.156041,0.409024,0.394602,-0.062548,0.304579,0.857004,-0.263339,-0.237097,-0.088712,0.288772
-0.099083,-0.101247,0.029024,-0.050603,-0.024151,0.213029,0.083153,0.007586,0.085738,-0.040808,-0.141997
0.033660,-0.073850,0.179024,-0.009507,-0.025821,0.227114,0.044283,-0.042341,0.014871,0.066977,0.242618
-0.099083,-0.101247,0.029024,-0.050603,-0.024151,0.213029,0.083153,0.007586,0.085738,-0.040808,-0.141997
-0.134481,-0.032754,-0.190976,-0.050603,-0.022482,0.339790,0.061951,-0.106951,-0.150483,-0.100688,-0.126613
0.015961,-0.128644,0.129024,0.148027,-0.054201,-0.181337,-0.132395,0.046499,0.054242,0.001108,0.181080
-0.037136,-0.231384,0.149024,-0.064302,-0.050862,0.029931,-0.058190,-0.201665,-0.016625,0.019073,0.119541
0.290298,-0.080699,0.269024,-0.071151,0.012577,0.086269,-0.019321,0.044297,-0.229223,0.060989,-0.080459
0.290298,-0.080699,0.269024,-0.071151,0.012577,0.086269,-0.019321,0.044297,-0.229223,0.060989,-0.080459
0.148705,-0.183439,0.269024,-0.043754,-0.007457,0.367959,0.097287,-0.164220,-0.260719,-0.016856,0.211849
-0.037136,-0.128644,0.149024,-0.036904,-0.002448,-0.110914,-0.097059,-0.094470,0.030620,-0.034820,0.150310
-0.116782,0.008342,-0.180976,-0.036904,-0.010796,-0.082745,-0.107660,-0.143662,0.093612,-0.040808,0.165695
0.077908,-0.149192,0.089024,-0.023206,-0.014134,-0.068661,-0.054657,-0.043809,0.014871,0.120869,0.242618
-0.152180,0.135054,-0.180976,0.202822,0.049305,-0.096830,-0.104126,-0.014440,0.030620,-0.100688,0.058003
0.095607,-0.087548,0.199024,-0.002658,-0.000779,-0.139083,-0.093526,0.071463,-0.126861,-0.094700,0.011849
-0.152180,0.135054,-0.180976,0.202822,0.049305,-0.096830,-0.104126,-0.014440,0.030620,-0.100688,0.058003
0.024811,-0.005357,0.109024,-0.071151,0.014246,-0.153168,-0.100593,-0.006364,-0.087491,-0.082724,-0.157382
-0.028286,-0.149192,0.179024,-0.030055,0.214580,-0.153168,-0.107660,-0.232502,-0.126861,0.090929,0.319541
0.024811,-0.005357,0.109024,-0.071151,0.014246,-0.153168,-0.100593,-0.006364,-0.087491,-0.082724,-0.157382
0.007112,-0.128644,0.149024,-0.030055,-0.025821,0.100353,-0.036989,-0.207539,-0.158357,0.072965,0.304156
-0.081384,-0.025904,-0.000976,-0.030055,-0.027490,-0.026407,-0.075858,-0.210476,0.030620,-0.016856,0.242618
-0.196428,-0.032754,-0.180976,-0.057452,-0.015804,0.029931,-0.058190,-0.200197,0.109360,-0.070748,0.119541
-0.081384,-0.025904,-0.000976,-0.030055,-0.027490,-0.026407,-0.075858,-0.210476,0.030620,-0.016856,0.242618
-0.028286,-0.032754,0.069024,-0.023206,-0.024151,0.001762,-0.075858,-0.231034,-0.024499,0.001108,0.304156
-0.178729,0.028890,0.009024,-0.030055,-0.065887,-0.040492,0.008948,-0.220755,0.077864,-0.034820,0.365695
-0.010587,-0.203987,0.149024,-0.043754,-0.030829,-0.096830,-0.104126,-0.219286,-0.079617,-0.070748,0.288772
0.069059,-0.156041,0.139024,-0.036904,-0.032498,-0.082745,-0.079391,-0.111357,-0.032373,0.114881,0.196464
-0.019437,0.172726,-0.170976,0.052137,0.004229,-0.167252,-0.118261,0.132402,0.038494,-0.100688,-0.141997
0.219501,-0.039603,0.159024,-0.030055,0.139455,0.156691,0.069018,0.106705,-0.111113,0.060989,0.058003
-0.001738,0.001493,-0.270976,-0.078000,-0.029160,-0.139083,-0.114727,-0.059962,-0.048121,-0.010868,-0.065074
-0.258375,-0.073850,-0.000976,-0.036904,0.007568,0.100353,0.030149,-0.149536,0.369202,-0.010868,0.288772
-0.037136,-0.135494,0.139024,-0.071151,-0.052532,-0.139083,-0.040522,-0.204602,-0.016625,0.031049,0.088772
0.051360,-0.197137,0.119024,-0.064302,-0.022482,-0.181337,-0.128861,0.017131,-0.150483,-0.040808,-0.141997
-0.293773,-0.087548,0.229024,0.120630,-0.069226,0.184860,0.118488,-0.480667,0.140856,0.001108,0.488772
-0.116782,0.111082,-0.200976,-0.002658,0.005899,-0.012323,-0.089992,-0.075380,0.054242,-0.034820,0.134926
-0.116782,0.111082,-0.200976,-0.002658,0.005899,-0.012323,-0.089992,-0.075380,0.054242,-0.034820,0.134926
-0.116782,0.111082,-0.200976,-0.002658,0.005899,-0.012323,-0.089992,-0.075380,0.054242,-0.034820,0.134926
-0.107933,-0.094398,-0.150976,-0.030055,-0.037507,-0.026407,-0.079391,-0.310329,-0.008751,-0.076736,0.442618
-0.240676,0.090534,-0.270976,-0.002658,-0.035837,-0.124999,-0.111194,-0.307392,0.164478,-0.046796,0.381080
-0.037136,0.008342,0.069024,-0.002658,-0.019143,-0.110914,-0.104126,-0.322811,-0.087491,0.037037,0.411849
-0.152180,-0.019055,-0.270976,-0.050603,-0.042515,0.072184,-0.065257,-0.236907,0.101486,-0.064760,0.288772
-0.178729,-0.039603,-0.270976,-0.078000,-0.054201,0.156691,-0.047589,-0.333824,0.109360,-0.106676,0.288772
0.210652,-0.087548,0.099024,-0.043754,-0.010796,0.015846,-0.061724,-0.000490,-0.150483,-0.004880,0.119541
-0.161030,0.035739,-0.270976,-0.023206,0.014246,-0.181337,-0.118261,-0.086393,0.243218,-0.022844,0.165695
0.042510,-0.197137,0.079024,-0.057452,-0.054201,-0.040492,-0.068791,-0.206070,-0.134735,-0.040808,0.134926
-0.222977,-0.162891,-0.010976,-0.057452,-0.040846,-0.181337,-0.125328,-0.385219,0.062116,-0.070748,0.473387
-0.178729,0.159027,-0.270976,0.024739,-0.025821,0.142607,0.019548,-0.217084,0.156604,-0.034820,0.165695
0.148705,-0.067000,0.059024,0.011041,0.012577,0.170776,0.150290,0.121389,-0.071743,0.013085,-0.065074
0.192952,-0.067000,0.079024,0.052137,0.007568,0.114438,0.083153,0.090552,-0.079617,0.019073,0.011849
0.069059,0.049438,-0.270976,-0.043754,-0.049193,-0.153168,-0.128861,0.069994,-0.103239,-0.016856,-0.003536
-0.214127,-0.231384,-0.060976,-0.057452,-0.070896,0.579226,0.312835,-0.244984,0.006997,-0.130628,-0.141997
-0.081384,-0.114946,0.069024,-0.050603,-0.020812,0.029931,-0.029922,-0.253060,0.054242,0.132845,0.488772
-0.099083,-0.032754,-0.200976,0.202822,0.002560,-0.082745,-0.100593,0.006852,0.046368,0.013085,0.119541
0.015961,-0.169740,0.079024,-0.057452,-0.044185,-0.139083,-0.111194,-0.110623,-0.008751,0.049013,0.211849
-0.028286,-0.190288,0.159024,-0.057452,-0.034168,0.086269,0.012481,-0.157612,0.054242,-0.034820,0.227233
0.184103,-0.005357,0.179024,-0.036904,-0.012465,-0.139083,-0.118261,0.072931,-0.071743,0.060989,0.150310
0.184103,-0.005357,0.179024,-0.036904,-0.012465,-0.139083,-0.118261,0.072931,-0.071743,0.060989,0.150310
-0.072534,-0.080699,-0.120976,0.079534,0.027602,0.184860,0.167958,0.081742,-0.134735,-0.046796,-0.203536
-0.010587,-0.012206,-0.030976,-0.036904,-0.014134,0.001762,0.139690,0.065589,0.022746,-0.010868,-0.141997
-0.090233,-0.087548,0.029024,-0.057452,-0.012465,0.241198,0.114955,0.011257,0.077864,-0.004880,-0.141997
-0.010587,-0.101247,0.049024,-0.002658,-0.012465,0.114438,0.086686,-0.037201,-0.032373,0.114881,0.088772
