2.000000,123.000000,246.000000,61.500000,0.500000,0.504000,123.000000,123.000000,124.000000,1.000000
1.000000,36.000000,36.000000,36.000000,0.722000,1.000000,8.670000,26.000000,36.000000,3.000000
19.000000,123.000000,2337.000000,6.474000,0.089000,0.089000,207.000000,207.000000,208.000000,1.000000
8.000000,6.000000,48.000000,0.750000,0.500000,0.646000,8.000000,24.000000,31.000000,3.000000
10.000000,65.000000,650.000000,6.500000,0.445000,0.911000,2.580000,289.000000,592.000000,112.000000
9.000000,37.000000,333.000000,4.111000,0.598000,0.946000,3.490000,199.000000,315.000000,57.000000
9.000000,20.000000,180.000000,2.222000,0.339000,0.772000,1.740000,61.000000,139.000000,35.000000
4.000000,8.000000,32.000000,2.000000,0.344000,0.781000,1.830000,11.000000,25.000000,6.000000
10.000000,100.000000,1000.000000,10.000000,0.449000,0.874000,2.820000,449.000000,874.000000,159.000000
9.000000,32.000000,288.000000,3.556000,0.365000,0.781000,2.230000,105.000000,225.000000,47.000000
9.000000,82.000000,738.000000,9.111000,0.337000,0.817000,2.010000,249.000000,603.000000,124.000000
10.000000,101.000000,1010.000000,10.100000,0.466000,0.893000,3.020000,471.000000,902.000000,156.000000
12.000000,116.000000,1392.000000,9.667000,0.246000,0.707000,1.990000,343.000000,984.000000,172.000000
10.000000,126.000000,1260.000000,12.600000,0.463000,0.848000,3.160000,584.000000,1068.000000,185.000000
9.000000,86.000000,774.000000,9.556000,0.301000,0.647000,2.220000,233.000000,501.000000,105.000000
11.000000,115.000000,1265.000000,10.455000,0.266000,0.723000,1.790000,337.000000,915.000000,188.000000
4.000000,2.000000,8.000000,0.500000,0.875000,0.875000,7.000000,7.000000,7.000000,1.000000
9.000000,44.000000,396.000000,4.889000,0.465000,0.944000,3.350000,184.000000,374.000000,55.000000
8.000000,46.000000,368.000000,5.750000,0.348000,0.918000,1.970000,128.000000,338.000000,65.000000
8.000000,40.000000,320.000000,5.000000,0.391000,0.991000,2.080000,125.000000,317.000000,60.000000
9.000000,45.000000,405.000000,5.000000,0.442000,0.956000,3.310000,179.000000,387.000000,54.000000
8.000000,45.000000,360.000000,5.625000,0.367000,0.897000,2.440000,132.000000,323.000000,54.000000
8.000000,41.000000,328.000000,5.125000,0.424000,0.966000,2.530000,139.000000,317.000000,55.000000
1.000000,19.000000,19.000000,19.000000,0.789000,1.000000,3.750000,15.000000,19.000000,4.000000
1.000000,9.000000,9.000000,9.000000,0.778000,1.000000,7.000000,7.000000,9.000000,1.000000
8.000000,42.000000,336.000000,5.250000,0.363000,0.970000,2.180000,122.000000,326.000000,56.000000
14.000000,339.000000,4746.000000,24.214000,0.248000,0.547000,2.440000,1175.000000,2596.000000,481.000000
10.000000,123.000000,1230.000000,12.300000,0.362000,0.888000,2.990000,445.000000,1092.000000,149.000000
2.000000,446.000000,892.000000,223.000000,0.439000,0.603000,17.820000,392.000000,538.000000,22.000000
66.000000,3.000000,198.000000,0.045000,0.657000,0.909000,2.600000,130.000000,180.000000,50.000000
10.000000,131.000000,1310.000000,13.100000,0.456000,0.851000,3.000000,597.000000,1115.000000,199.000000
93.000000,4.000000,372.000000,0.043000,0.419000,0.565000,2.890000,156.000000,210.000000,54.000000
44.000000,3.000000,132.000000,0.068000,0.598000,0.841000,2.470000,79.000000,111.000000,32.000000
42.000000,7.000000,294.000000,0.167000,0.282000,0.432000,2.180000,83.000000,127.000000,38.000000
2.000000,236.000000,472.000000,118.000000,0.566000,0.689000,10.270000,267.000000,325.000000,26.000000
1.000000,61.000000,61.000000,61.000000,1.000000,1.000000,61.000000,61.000000,61.000000,1.000000
8.000000,14.000000,112.000000,1.750000,0.223000,0.661000,3.570000,25.000000,74.000000,7.000000
9.000000,174.000000,1566.000000,19.333000,0.178000,0.737000,1.710000,279.000000,1154.000000,163.000000
8.000000,45.000000,360.000000,5.625000,0.156000,0.725000,1.870000,56.000000,261.000000,30.000000
7.000000,27.000000,189.000000,3.857000,0.101000,0.619000,3.800000,19.000000,117.000000,5.000000
1.000000,9.000000,9.000000,9.000000,0.778000,1.000000,7.000000,7.000000,9.000000,1.000000
8.000000,122.000000,976.000000,15.250000,0.227000,0.650000,1.440000,222.000000,634.000000,154.000000
11.000000,96.000000,1056.000000,8.727000,0.331000,0.954000,4.320000,350.000000,1007.000000,81.000000
48.000000,402.000000,19296.000000,8.375000,0.055000,0.094000,4.130000,1058.000000,1814.000000,256.000000
304.000000,463.000000,140752.000000,1.523000,0.063000,0.121000,3.910000,8898.000000,17081.000000,2273.000000
10.000000,20.000000,200.000000,2.000000,0.435000,0.890000,2.900000,87.000000,178.000000,30.000000
9.000000,97.000000,873.000000,10.778000,0.466000,0.973000,2.420000,407.000000,849.000000,168.000000
9.000000,21.000000,189.000000,2.333000,0.354000,0.878000,2.680000,67.000000,166.000000,25.000000
9.000000,80.000000,720.000000,8.889000,0.338000,0.954000,2.040000,243.000000,687.000000,119.000000
11.000000,85.000000,935.000000,7.727000,0.250000,0.664000,1.730000,234.000000,621.000000,135.000000
9.000000,76.000000,684.000000,8.444000,0.363000,0.874000,2.180000,248.000000,598.000000,114.000000
8.000000,2.000000,16.000000,0.250000,0.563000,0.563000,9.000000,9.000000,9.000000,1.000000
9.000000,33.000000,297.000000,3.667000,0.259000,0.774000,1.670000,77.000000,230.000000,46.000000
9.000000,120.000000,1080.000000,13.333000,0.331000,0.859000,1.980000,358.000000,928.000000,181.000000
12.000000,118.000000,1416.000000,9.833000,0.253000,0.767000,1.950000,358.000000,1086.000000,184.000000
11.000000,207.000000,2277.000000,18.818000,0.268000,0.723000,1.840000,610.000000,1647.000000,332.000000
9.000000,92.000000,828.000000,10.222000,0.365000,0.954000,2.200000,302.000000,790.000000,137.000000
9.000000,93.000000,837.000000,10.333000,0.323000,0.888000,2.060000,270.000000,743.000000,131.000000
9.000000,43.000000,387.000000,4.778000,0.377000,0.922000,2.250000,146.000000,357.000000,65.000000
3.000000,213.000000,639.000000,71.000000,0.318000,0.379000,11.940000,203.000000,242.000000,17.000000
306.000000,465.000000,142290.000000,1.520000,0.055000,0.123000,2.690000,7861.000000,17452.000000,2925.000000
45.000000,79.000000,3555.000000,1.756000,0.087000,0.195000,4.810000,308.000000,693.000000,64.000000
7.000000,9.000000,63.000000,1.286000,0.333000,0.492000,21.000000,21.000000,31.000000,1.000000
3.000000,7.000000,21.000000,2.333000,0.619000,0.619000,13.000000,13.000000,13.000000,1.000000
1.000000,152.000000,152.000000,152.000000,0.822000,1.000000,11.360000,125.000000,152.000000,11.000000
1.000000,51.000000,51.000000,51.000000,0.471000,1.000000,2.400000,24.000000,51.000000,10.000000
6.000000,17.000000,102.000000,2.833000,0.275000,0.824000,2.000000,28.000000,84.000000,14.000000
6.000000,22.000000,132.000000,3.667000,0.197000,1.000000,2.890000,26.000000,132.000000,9.000000
6.000000,29.000000,174.000000,4.833000,0.293000,0.920000,1.500000,51.000000,160.000000,34.000000
5.000000,46.000000,230.000000,9.200000,0.278000,0.835000,2.210000,64.000000,192.000000,29.000000
5.000000,30.000000,150.000000,6.000000,0.160000,0.660000,1.710000,24.000000,99.000000,14.000000
4.000000,16.000000,64.000000,4.000000,0.391000,0.938000,1.670000,25.000000,60.000000,15.000000
7.000000,45.000000,315.000000,6.429000,0.200000,0.775000,1.910000,63.000000,244.000000,33.000000
7.000000,27.000000,189.000000,3.857000,0.238000,0.741000,2.810000,45.000000,140.000000,16.000000
10.000000,122.000000,1220.000000,12.200000,0.273000,0.540000,2.030000,333.000000,659.000000,164.000000
11.000000,49.000000,539.000000,4.455000,0.343000,0.666000,4.300000,185.000000,359.000000,43.000000
11.000000,35.000000,385.000000,3.182000,0.335000,0.584000,4.780000,129.000000,225.000000,27.000000
19.000000,462.000000,8778.000000,24.316000,0.523000,0.688000,16.880000,4591.000000,6035.000000,272.000000
10.000000,38.000000,380.000000,3.800000,0.434000,0.892000,2.890000,165.000000,339.000000,57.000000
9.000000,36.000000,324.000000,4.000000,0.552000,0.926000,3.510000,179.000000,300.000000,51.000000
10.000000,98.000000,980.000000,9.800000,0.448000,0.881000,2.740000,439.000000,863.000000,160.000000
9.000000,21.000000,189.000000,2.333000,0.529000,0.958000,3.330000,100.000000,181.000000,30.000000
10.000000,49.000000,490.000000,4.900000,0.551000,0.943000,3.070000,270.000000,462.000000,88.000000
1.000000,49.000000,49.000000,49.000000,0.286000,1.000000,7.000000,14.000000,49.000000,2.000000
1.000000,52.000000,52.000000,52.000000,0.981000,1.000000,51.000000,51.000000,52.000000,1.000000
1.000000,52.000000,52.000000,52.000000,0.538000,1.000000,14.000000,28.000000,52.000000,2.000000
10.000000,24.000000,240.000000,2.400000,0.267000,0.821000,2.060000,64.000000,197.000000,31.000000
9.000000,36.000000,324.000000,4.000000,0.420000,0.889000,2.000000,136.000000,288.000000,68.000000
9.000000,21.000000,189.000000,2.333000,0.392000,0.899000,2.740000,74.000000,170.000000,27.000000
9.000000,78.000000,702.000000,8.667000,0.349000,0.863000,2.170000,245.000000,606.000000,113.000000
11.000000,67.000000,737.000000,6.091000,0.331000,0.844000,2.280000,244.000000,622.000000,107.000000
10.000000,33.000000,330.000000,3.300000,0.367000,0.864000,1.950000,121.000000,285.000000,62.000000
10.000000,79.000000,790.000000,7.900000,0.385000,0.880000,2.130000,304.000000,695.000000,143.000000
10.000000,80.000000,800.000000,8.000000,0.314000,0.799000,2.060000,251.000000,639.000000,122.000000
11.000000,97.000000,1067.000000,8.818000,0.297000,0.666000,2.400000,317.000000,711.000000,132.000000
9.000000,82.000000,738.000000,9.111000,0.389000,0.920000,2.330000,287.000000,679.000000,123.000000
9.000000,69.000000,621.000000,7.667000,0.343000,0.876000,1.750000,213.000000,544.000000,122.000000
12.000000,84.000000,1008.000000,7.000000,0.282000,0.778000,1.910000,284.000000,784.000000,149.000000
9.000000,82.000000,738.000000,9.111000,0.379000,0.879000,2.350000,280.000000,649.000000,119.000000
10.000000,11.000000,110.000000,1.100000,0.373000,1.000000,1.580000,41.000000,110.000000,26.000000
10.000000,63.000000,630.000000,6.300000,0.294000,0.895000,2.200000,185.000000,564.000000,84.000000
11.000000,102.000000,1122.000000,9.273000,0.289000,0.829000,1.870000,324.000000,930.000000,173.000000
9.000000,82.000000,738.000000,9.111000,0.385000,0.935000,2.290000,284.000000,690.000000,124.000000
22.000000,26.000000,572.000000,1.182000,0.283000,0.918000,1.930000,162.000000,525.000000,84.000000
22.000000,47.000000,1034.000000,2.136000,0.319000,0.753000,2.130000,330.000000,779.000000,155.000000
10.000000,53.000000,530.000000,5.300000,0.340000,0.900000,1.820000,180.000000,477.000000,99.000000
10.000000,40.000000,400.000000,4.000000,0.338000,0.878000,1.900000,135.000000,351.000000,71.000000
8.000000,82.000000,656.000000,10.250000,0.288000,0.997000,1.990000,189.000000,654.000000,95.000000
10.000000,34.000000,340.000000,3.400000,0.356000,0.803000,1.830000,121.000000,273.000000,66.000000
9.000000,81.000000,729.000000,9.000000,0.348000,0.927000,2.210000,254.000000,676.000000,115.000000
11.000000,13.000000,143.000000,1.182000,0.420000,0.979000,2.220000,60.000000,140.000000,27.000000
11.000000,8.000000,88.000000,0.727000,0.250000,1.000000,2.440000,22.000000,88.000000,9.000000
11.000000,43.000000,473.000000,3.909000,0.334000,0.875000,2.470000,158.000000,414.000000,64.000000
9.000000,75.000000,675.000000,8.333000,0.396000,0.914000,2.210000,267.000000,617.000000,121.000000
11.000000,86.000000,946.000000,7.818000,0.283000,0.764000,1.910000,268.000000,723.000000,140.000000
1.000000,33.000000,33.000000,33.000000,1.000000,1.000000,33.000000,33.000000,33.000000,1.000000
1.000000,124.000000,124.000000,124.000000,0.444000,1.000000,7.860000,55.000000,124.000000,7.000000
1.000000,75.000000,75.000000,75.000000,0.920000,1.000000,11.500000,69.000000,75.000000,6.000000
9.000000,6.000000,54.000000,0.667000,0.500000,0.593000,13.500000,27.000000,32.000000,2.000000
10.000000,64.000000,640.000000,6.400000,0.514000,0.966000,2.840000,329.000000,618.000000,116.000000
9.000000,36.000000,324.000000,4.000000,0.611000,0.926000,3.360000,198.000000,300.000000,59.000000
9.000000,34.000000,306.000000,3.778000,0.288000,0.641000,2.100000,88.000000,196.000000,42.000000
10.000000,98.000000,980.000000,9.800000,0.463000,0.945000,2.720000,454.000000,926.000000,167.000000
9.000000,121.000000,1089.000000,13.444000,0.356000,0.817000,2.200000,388.000000,890.000000,176.000000
11.000000,100.000000,1100.000000,9.091000,0.456000,0.882000,3.040000,502.000000,970.000000,165.000000
25.000000,118.000000,2950.000000,4.720000,0.268000,0.745000,2.020000,791.000000,2198.000000,392.000000
10.000000,126.000000,1260.000000,12.600000,0.456000,0.883000,2.850000,575.000000,1113.000000,202.000000
10.000000,85.000000,850.000000,8.500000,0.333000,0.696000,2.280000,283.000000,592.000000,124.000000
9.000000,43.000000,387.000000,4.778000,0.509000,0.959000,3.580000,197.000000,371.000000,55.000000
9.000000,47.000000,423.000000,5.222000,0.333000,0.757000,2.390000,141.000000,320.000000,59.000000
10.000000,40.000000,400.000000,4.000000,0.428000,0.895000,3.050000,171.000000,358.000000,56.000000
9.000000,44.000000,396.000000,4.889000,0.467000,0.944000,3.140000,185.000000,374.000000,59.000000
9.000000,47.000000,423.000000,5.222000,0.310000,0.780000,2.340000,131.000000,330.000000,56.000000
9.000000,41.000000,369.000000,4.556000,0.425000,0.962000,2.710000,157.000000,355.000000,58.000000
1.000000,8.000000,8.000000,8.000000,0.875000,1.000000,7.000000,7.000000,8.000000,1.000000
1.000000,40.000000,40.000000,40.000000,1.000000,1.000000,40.000000,40.000000,40.000000,1.000000
1.000000,55.000000,55.000000,55.000000,0.564000,1.000000,10.330000,31.000000,55.000000,3.000000
9.000000,39.000000,351.000000,4.333000,0.293000,0.937000,2.060000,103.000000,329.000000,50.000000
14.000000,340.000000,4760.000000,24.286000,0.259000,0.592000,2.450000,1232.000000,2819.000000,503.000000
9.000000,123.000000,1107.000000,13.667000,0.395000,0.991000,2.840000,437.000000,1097.000000,154.000000
1.000000,115.000000,115.000000,115.000000,0.200000,1.000000,4.600000,23.000000,115.000000,5.000000
10.000000,131.000000,1310.000000,13.100000,0.439000,0.845000,2.790000,575.000000,1107.000000,206.000000
1.000000,11.000000,11.000000,11.000000,1.000000,1.000000,11.000000,11.000000,11.000000,1.000000
1.000000,46.000000,46.000000,46.000000,0.783000,1.000000,12.000000,36.000000,46.000000,3.000000
2.000000,64.000000,128.000000,32.000000,0.531000,0.586000,17.000000,68.000000,75.000000,4.000000
7.000000,47.000000,329.000000,6.714000,0.271000,0.878000,2.230000,89.000000,289.000000,40.000000
8.000000,27.000000,216.000000,3.375000,0.218000,0.829000,2.140000,47.000000,179.000000,22.000000
7.000000,17.000000,119.000000,2.429000,0.412000,0.933000,2.720000,49.000000,111.000000,18.000000
8.000000,59.000000,472.000000,7.375000,0.322000,0.881000,2.410000,152.000000,416.000000,63.000000
8.000000,47.000000,376.000000,5.875000,0.362000,0.880000,2.000000,136.000000,331.000000,68.000000
8.000000,32.000000,256.000000,4.000000,0.336000,0.789000,2.460000,86.000000,202.000000,35.000000
8.000000,16.000000,128.000000,2.000000,0.477000,0.906000,2.440000,61.000000,116.000000,25.000000
4.000000,115.000000,460.000000,28.750000,0.426000,0.487000,17.820000,196.000000,224.000000,11.000000
7.000000,16.000000,112.000000,2.286000,0.420000,0.768000,2.140000,47.000000,86.000000,22.000000
7.000000,100.000000,700.000000,14.286000,0.411000,0.849000,1.830000,288.000000,594.000000,157.000000
12.000000,8.000000,96.000000,0.667000,0.448000,0.656000,4.300000,43.000000,63.000000,10.000000
12.000000,8.000000,96.000000,0.667000,0.615000,0.969000,5.900000,59.000000,93.000000,10.000000
12.000000,8.000000,96.000000,0.667000,0.479000,0.500000,46.000000,46.000000,48.000000,1.000000
12.000000,8.000000,96.000000,0.667000,0.792000,1.000000,15.200000,76.000000,96.000000,5.000000
12.000000,7.000000,84.000000,0.583000,0.560000,1.000000,5.220000,47.000000,84.000000,9.000000
12.000000,23.000000,276.000000,1.917000,0.417000,0.623000,8.210000,115.000000,172.000000,14.000000
311.000000,463.000000,143993.000000,1.489000,0.088000,0.160000,3.930000,12631.000000,23092.000000,3212.000000
14.000000,18.000000,252.000000,1.286000,0.159000,0.607000,3.330000,40.000000,153.000000,12.000000
10.000000,51.000000,510.000000,5.100000,0.306000,0.855000,2.290000,156.000000,436.000000,68.000000
9.000000,24.000000,216.000000,2.667000,0.537000,1.000000,2.900000,116.000000,216.000000,40.000000
10.000000,22.000000,220.000000,2.200000,0.336000,0.836000,2.740000,74.000000,184.000000,27.000000
9.000000,37.000000,333.000000,4.111000,0.538000,0.901000,2.800000,179.000000,300.000000,64.000000
37.000000,101.000000,3737.000000,2.730000,0.282000,0.695000,2.440000,1053.000000,2596.000000,432.000000
10.000000,34.000000,340.000000,3.400000,0.421000,0.906000,2.010000,143.000000,308.000000,71.000000
11.000000,98.000000,1078.000000,8.909000,0.317000,0.643000,2.800000,342.000000,693.000000,122.000000
12.000000,83.000000,996.000000,6.917000,0.301000,0.814000,1.990000,300.000000,811.000000,151.000000
34.000000,114.000000,3876.000000,3.353000,0.105000,0.301000,2.590000,406.000000,1166.000000,157.000000
12.000000,101.000000,1212.000000,8.417000,0.292000,0.792000,1.990000,354.000000,960.000000,178.000000
10.000000,87.000000,870.000000,8.700000,0.344000,0.901000,2.270000,299.000000,784.000000,132.000000
10.000000,98.000000,980.000000,9.800000,0.376000,0.861000,2.100000,368.000000,844.000000,175.000000
10.000000,84.000000,840.000000,8.400000,0.356000,0.849000,2.470000,299.000000,713.000000,121.000000
9.000000,47.000000,423.000000,5.222000,0.492000,0.948000,2.420000,208.000000,401.000000,86.000000
9.000000,33.000000,297.000000,3.667000,0.458000,0.983000,2.190000,136.000000,292.000000,62.000000
10.000000,78.000000,780.000000,7.800000,0.381000,0.856000,2.520000,297.000000,668.000000,118.000000
12.000000,8.000000,96.000000,0.667000,0.292000,1.000000,3.110000,28.000000,96.000000,9.000000
12.000000,43.000000,516.000000,3.583000,0.357000,0.849000,2.710000,184.000000,438.000000,68.000000
