-0.077707,-0.466983,-0.180329,-0.317709,1.014724,0.755644,-0.042264,-0.147952,-0.236592,-0.314794
-0.130453,-0.606464,-0.214151,-0.366568,0.879696,0.896286,-0.039368,-0.221955,-0.314197,-0.494120
-0.024961,0.056069,-0.049167,-0.135305,0.277695,0.591561,-0.053991,0.027609,0.058412,0.324802
-0.077707,-0.353655,-0.156200,-0.270675,1.267902,1.247892,-0.045883,-0.081821,-0.160050,-0.123513
-0.499674,-0.501853,-0.240549,0.594315,1.971175,1.259612,-0.006794,-0.269978,-0.376918,-0.613671
-0.499674,-0.327503,-0.236424,1.245761,2.359381,1.259612,0.058355,-0.255807,-0.366287,-0.613671
-0.499674,-0.667487,-0.244467,-0.024559,1.819268,1.259612,-0.024891,-0.281000,-0.387017,-0.625626
-0.077707,-0.580311,-0.204458,-0.364744,-0.363690,1.259612,-0.066586,-0.238487,-0.283899,-0.404457
-0.077707,-0.458266,-0.178473,-0.314094,0.069526,0.134474,-0.060361,-0.188102,-0.250944,-0.266974
-0.077707,-0.606464,-0.210027,-0.375623,-0.166774,0.509520,-0.056017,-0.240062,-0.310476,-0.482165
-0.130453,-0.092129,-0.116810,-0.126347,0.035769,1.001768,-0.059347,-0.101503,-0.072878,0.031903
-0.077707,-0.074694,-0.096806,-0.154848,0.108909,0.656022,-0.055583,-0.065289,-0.046301,0.073745
-0.130453,-0.196740,-0.136609,-0.175206,0.069526,-0.228852,-0.053991,-0.127483,-0.181312,-0.147423
-0.077707,-0.501853,-0.187754,-0.332172,-0.431204,0.239956,-0.067889,-0.221955,-0.267421,-0.308817
4.405692,-0.763380,-0.208377,-0.447315,0.829060,-1.576674,1.314278,-0.211720,-0.342368,-0.631603
-0.024961,-0.684922,-0.224463,-0.412169,0.075152,1.259612,-0.068323,-0.255020,-0.335458,-0.470210
-0.024961,-0.222892,-0.115160,-0.239536,-0.414326,0.134474,-0.057465,-0.139292,-0.119122,-0.135468
-0.024961,-0.057259,-0.075977,-0.177649,-0.414326,-0.351914,-0.060795,-0.095205,-0.073941,0.085701
0.080531,-0.144434,-0.066490,-0.249861,-0.628120,-1.137167,-0.059058,-0.110950,-0.118591,-0.009940
-0.130453,-0.632616,-0.219101,-0.378783,-0.088007,0.093453,-0.061085,-0.250296,-0.335990,-0.494120
-0.077707,-0.676204,-0.224875,-0.404580,0.215807,0.556401,-0.065573,-0.253445,-0.343431,-0.482165
-0.077707,-0.065976,-0.094950,-0.151232,-0.144269,0.749784,-0.060795,-0.088907,-0.035671,0.109611
-0.130453,-0.318785,-0.159706,-0.232207,0.007638,0.679463,-0.064559,-0.164484,-0.190880,-0.105581
0.027785,-0.057259,-0.058859,-0.202241,-0.532475,0.673603,-0.065283,-0.091268,0.042997,0.235139
-0.024961,-0.074694,-0.080101,-0.184163,-0.504344,0.146194,-0.059492,-0.110163,-0.045238,0.002015
-0.077707,-0.065976,-0.094950,-0.151232,-0.223035,0.503660,-0.059492,-0.096779,-0.052148,0.049835
0.027785,0.090939,-0.020294,-0.151884,-0.560606,-0.117510,-0.062532,-0.055054,0.053628,0.294914
0.766227,-0.161869,0.118912,-0.355493,-0.757522,-0.217132,-0.057900,0.039418,0.311955,0.480218
-0.077707,-0.065976,-0.094950,-0.151232,-0.684382,0.878706,-0.059782,-0.144803,-0.027166,-0.117536
-0.077707,0.064787,-0.067109,-0.096934,-0.228662,0.796665,-0.064414,-0.062927,0.033429,0.330779
-0.077707,-0.501853,-0.187754,-0.332172,-0.200531,0.445059,-0.065717,-0.212508,-0.262106,-0.296862
-0.130453,-0.065976,-0.111861,-0.114133,0.165171,0.972467,-0.053701,-0.082609,-0.062247,-0.015918
0.080531,-0.667487,-0.214976,-0.412723,0.018890,1.148270,-0.056452,-0.242424,-0.312602,-0.488143
0.080531,-0.711074,-0.227350,-0.426273,-0.960065,1.259612,-0.059492,-0.273127,-0.342900,-0.583783
0.080531,-0.405960,-0.140733,-0.331292,-0.425578,0.034852,-0.056886,-0.169208,-0.177060,-0.243064
-0.130453,-0.126999,-0.123410,-0.142633,0.260816,0.732204,-0.055728,-0.092056,-0.103707,-0.009940
0.027785,-0.048541,-0.056591,-0.199277,-0.661877,-0.609758,-0.064414,-0.105439,-0.059590,0.145476
-0.446928,0.291443,-0.196415,1.555198,0.739041,-1.646995,1.690693,-0.191251,-0.328017,-0.631603
-0.499674,-0.466983,-0.239724,0.724604,1.988053,1.259612,0.035480,-0.267616,-0.374792,-0.619648
0.449752,0.291443,0.234813,-0.237126,-1.573318,-4.078935,2.906802,-0.125121,-0.283367,-0.631603
-0.130453,-0.728509,-0.237249,-0.423569,0.739041,-0.814862,0.025780,-0.269191,-0.377450,-0.619648
-0.024961,-0.214175,-0.113098,-0.236279,0.429601,0.738064,-0.052688,-0.060565,-0.079257,0.031903
-0.077707,-0.458266,-0.178473,-0.314094,1.290407,0.943167,-0.039513,-0.131419,-0.226493,-0.296862
-0.077707,-0.606464,-0.210027,-0.375623,-0.166774,-0.076490,-0.064849,-0.240062,-0.320043,-0.428367
-0.341436,-0.711074,-0.240549,-0.382854,-0.138643,-0.023749,-0.063546,-0.279425,-0.380639,-0.601716
-0.024961,0.090939,-0.040917,-0.122276,0.452106,0.521240,-0.049213,0.065398,0.070637,0.312847
-0.077707,-0.501853,-0.187754,-0.332172,-0.020493,-0.023749,-0.057755,-0.205422,-0.274331,-0.356637
-0.077707,-0.065976,-0.094950,-0.151232,-0.178026,0.187215,-0.060940,-0.092056,-0.073410,0.103633
-0.024961,0.099657,-0.038855,-0.119018,0.547751,0.632582,-0.046318,0.082718,0.085520,0.294914
0.080531,0.230420,0.039925,-0.133122,-0.690008,-0.457396,-0.061229,-0.018053,0.129106,0.390555
-0.024961,0.317595,0.012703,-0.037588,0.530873,0.368878,-0.044291,0.171679,0.173755,0.468263
-0.077707,-0.031106,-0.087526,-0.136738,-0.380568,-0.809002,-0.057900,-0.104652,-0.127627,-0.009940
0.027785,0.221702,0.013734,-0.107455,-0.577485,-0.363634,-0.064125,-0.022776,0.092430,0.486195
-0.341436,-0.763380,-0.245498,-0.431713,2.848859,0.527100,0.011303,-0.282574,-0.390207,-0.631603
-0.077707,-0.397243,-0.165481,-0.288753,0.542125,0.931447,-0.041540,-0.143228,-0.195132,-0.308817
-0.130453,-0.379808,-0.171255,-0.260708,-0.116138,0.779084,-0.061519,-0.187315,-0.214267,-0.249041
-0.130453,-0.432113,-0.181154,-0.285137,0.125788,1.206871,-0.059926,-0.189677,-0.225430,-0.278929
-0.077707,-0.388525,-0.163625,-0.285137,0.412723,1.001768,-0.042119,-0.147164,-0.188222,-0.314794
-0.130453,-0.388525,-0.172905,-0.264779,-0.009241,0.656022,-0.054714,-0.184166,-0.222240,-0.314794
-0.130453,-0.423396,-0.179505,-0.281066,0.311452,1.060369,-0.053412,-0.178655,-0.225430,-0.308817
-0.499674,-0.615181,-0.243230,0.170875,2.365007,1.259612,-0.035749,-0.276276,-0.383828,-0.613671
-0.499674,-0.702357,-0.245292,-0.154848,2.303119,1.259612,0.011303,-0.282574,-0.389143,-0.631603
-0.130453,-0.414678,-0.177855,-0.276994,-0.031745,1.083809,-0.058479,-0.192039,-0.220646,-0.302839
0.186022,2.174431,0.731624,0.340707,-0.678756,-1.395011,-0.054714,0.636954,0.985946,2.237613
-0.024961,0.291443,0.006516,-0.047359,-0.037371,0.603281,-0.046752,0.062249,0.186512,0.253071
-0.446928,3.107208,-0.063190,6.815624,0.395844,-1.066846,0.167949,0.020523,-0.107960,-0.506075
2.928807,-0.754662,-0.206315,-0.446533,1.622351,0.726343,-0.052398,-0.185741,-0.298250,-0.338704
-0.024961,0.361183,0.023014,-0.021302,0.491489,0.386458,-0.046607,0.181913,0.198738,0.551948
4.352946,-0.745944,-0.170430,-0.446598,0.283321,-1.289529,-0.048200,-0.165272,-0.282304,-0.314794
1.768398,-0.754662,-0.219926,-0.445784,1.290407,0.327857,-0.054280,-0.225891,-0.334927,-0.446300
1.662907,-0.719792,-0.186516,-0.442559,-0.487466,-2.068922,-0.058479,-0.222742,-0.326422,-0.410435
-0.446928,1.276525,-0.149807,3.395533,1.110369,-0.562878,0.058644,-0.077885,-0.221177,-0.482165
-0.499674,-0.249045,-0.234568,1.538912,3.552131,1.259612,0.793088,-0.240062,-0.361503,-0.631603
-0.130453,-0.658769,-0.224050,-0.390997,-0.819410,-0.726960,-0.038355,-0.268404,-0.354593,-0.595738
-0.077707,0.736037,0.075809,0.181722,-1.072588,-0.281593,-0.065283,-0.068438,0.219468,0.336757
-0.130453,-0.388525,-0.172905,-0.264779,-1.196364,-0.351914,-0.062967,-0.243998,-0.255196,-0.458255
-0.183199,-0.545441,-0.208171,-0.322367,-1.505804,-0.973084,-0.035025,-0.273127,-0.331737,-0.607693
-0.499674,-0.702357,-0.245292,-0.154848,2.303119,1.259612,0.011303,-0.282574,-0.389143,-0.631603
-0.130453,0.282725,-0.045867,0.048729,-0.796906,-0.791421,-0.069192,-0.113312,-0.056932,0.282959
0.027785,0.056069,-0.029368,-0.163740,-0.211783,0.990048,-0.027497,-0.012542,0.141332,-0.153401
1.979382,2.723636,3.732283,-0.175206,-1.764609,-4.049634,-0.030248,0.544843,0.570283,0.892668
15.482324,3.255406,28.780263,-0.398391,-1.719599,-3.891412,-0.033433,6.717017,8.685276,12.949353
-0.024961,-0.606464,-0.205902,-0.382854,0.373340,0.615002,-0.048055,-0.219593,-0.299313,-0.458255
-0.077707,0.064787,-0.067109,-0.096934,0.547751,1.101390,-0.055004,0.032332,0.057349,0.366645
-0.077707,-0.597746,-0.208171,-0.372007,-0.082381,0.544680,-0.051240,-0.235338,-0.305692,-0.488143
-0.077707,-0.083412,-0.098662,-0.158463,-0.172400,0.990048,-0.060505,-0.096779,-0.028761,0.073745
0.027785,-0.039824,-0.054322,-0.196313,-0.667504,-0.709380,-0.064994,-0.103865,-0.063842,0.169386
-0.077707,-0.118282,-0.106086,-0.172958,-0.031745,0.521240,-0.058479,-0.092843,-0.076067,0.043858
-0.130453,-0.763380,-0.243849,-0.439856,1.093491,-1.301250,0.040258,-0.281000,-0.389143,-0.631603
-0.077707,-0.493136,-0.185898,-0.328556,-0.616868,-0.064769,-0.065862,-0.227466,-0.271674,-0.362614
-0.077707,0.265290,-0.024419,-0.013712,-0.211783,0.433339,-0.061374,-0.006244,0.099340,0.444353
0.080531,0.247855,0.044875,-0.127715,-0.650625,-0.105790,-0.061808,-0.006244,0.183323,0.462285
0.027785,1.023716,0.222439,0.164947,-0.566232,-0.363634,-0.063401,0.192148,0.481516,1.346960
-0.077707,0.021199,-0.076389,-0.115045,-0.020493,0.990048,-0.058189,-0.050331,0.025988,0.181341
-0.077707,0.029916,-0.074533,-0.111429,-0.256792,0.603281,-0.060216,-0.075523,0.001006,0.145476
-0.077707,-0.405960,-0.167337,-0.292368,0.047021,0.802525,-0.057465,-0.173144,-0.204168,-0.249041
-0.394182,1.076021,-0.115367,1.864635,-0.284923,-2.379507,0.082822,-0.128270,-0.265295,-0.535963
15.587815,3.272841,29.097446,-0.398489,-1.764609,-3.879692,-0.051095,5.900621,8.882477,16.846705
1.821144,-0.092129,0.486003,-0.390802,-1.584571,-3.457765,-0.020403,-0.045607,-0.025571,-0.255019
-0.183199,-0.702357,-0.234156,-0.406111,-0.200531,-1.717316,0.213988,-0.271553,-0.377450,-0.631603
-0.394182,-0.719792,-0.242817,-0.372007,1.408557,-0.973084,0.098168,-0.277851,-0.387017,-0.631603
-0.499674,0.544251,-0.215801,4.502991,2.550671,1.259612,0.074425,-0.189677,-0.313133,-0.571828
-0.499674,-0.336220,-0.236630,1.213189,0.575882,1.259612,-0.055294,-0.269191,-0.366819,-0.577806
-0.235945,-0.632616,-0.226113,-0.355721,-0.526849,0.228235,-0.061085,-0.266042,-0.349278,-0.553896
-0.235945,-0.589029,-0.219926,-0.328556,-0.965691,1.259612,-0.048200,-0.267616,-0.323764,-0.583783
-0.235945,-0.528006,-0.211264,-0.290577,-0.425578,0.790805,-0.068323,-0.247935,-0.308881,-0.434345
-0.288690,-0.379808,-0.199715,-0.148334,-0.509971,0.292696,-0.058044,-0.237700,-0.291872,-0.464233
-0.288690,-0.519288,-0.216214,-0.252565,-1.173860,-0.732820,-0.065283,-0.269191,-0.341305,-0.553896
-0.341436,-0.641334,-0.233949,-0.317709,0.125788,0.896286,-0.065862,-0.268404,-0.362035,-0.547918
-0.183199,-0.388525,-0.182186,-0.238591,-0.948813,-0.058909,-0.062388,-0.238487,-0.264232,-0.440322
-0.183199,-0.545441,-0.208171,-0.322367,-0.735018,-0.258153,-0.049358,-0.252658,-0.319512,-0.541940
-0.024961,0.282725,0.004453,-0.050617,-0.538101,-1.436032,-0.060650,-0.025925,-0.043644,0.342735
0.027785,-0.353655,-0.135990,-0.302889,-0.144269,-0.697660,-0.027786,-0.142441,-0.203105,-0.380547
0.027785,-0.475701,-0.167749,-0.344354,-0.189278,-1.178188,-0.020837,-0.186528,-0.274331,-0.476188
0.449752,3.246688,1.563147,0.344029,0.868443,-0.568738,0.154341,3.326258,2.813906,0.988308
-0.024961,-0.449548,-0.168781,-0.324224,0.367713,0.626722,-0.048200,-0.158186,-0.213736,-0.296862
-0.077707,-0.466983,-0.180329,-0.317709,1.031603,0.825965,-0.039224,-0.147164,-0.234466,-0.332727
-0.024961,0.073504,-0.045042,-0.128790,0.446480,0.562261,-0.050371,0.057525,0.064790,0.318824
-0.077707,-0.597746,-0.208171,-0.372007,0.902200,1.013488,-0.041830,-0.209359,-0.297719,-0.458255
-0.024961,-0.353655,-0.146095,-0.288394,1.025976,0.925587,-0.045594,-0.075523,-0.148357,-0.111558
-0.499674,-0.353655,-0.237043,1.148044,-0.464961,1.259612,0.011303,-0.277063,-0.367882,-0.625626
-0.499674,-0.327503,-0.236424,1.245761,3.445234,1.259612,0.648313,-0.247935,-0.366287,-0.631603
-0.499674,-0.327503,-0.236424,1.245761,0.952836,1.259612,0.112645,-0.266042,-0.366287,-0.625626
-0.024961,-0.571594,-0.197653,-0.369825,-0.571859,0.210655,-0.060216,-0.237700,-0.289214,-0.452277
-0.077707,-0.466983,-0.180329,-0.317709,0.288947,0.609142,-0.061085,-0.181017,-0.240844,-0.231109
-0.077707,-0.597746,-0.208171,-0.372007,0.131414,0.667743,-0.050371,-0.229827,-0.303566,-0.476188
-0.077707,-0.100847,-0.102374,-0.165695,-0.110512,0.456779,-0.058623,-0.095205,-0.071815,0.037880
0.027785,-0.196740,-0.095156,-0.249601,-0.211783,0.345437,-0.057031,-0.095992,-0.063311,0.002015
-0.024961,-0.493136,-0.179092,-0.340510,-0.009241,0.462639,-0.061808,-0.192826,-0.242439,-0.266974
-0.024961,-0.092129,-0.084226,-0.190678,0.092031,0.556401,-0.059203,-0.048756,-0.024508,0.217206
-0.024961,-0.083412,-0.082164,-0.187420,-0.307428,0.081733,-0.060216,-0.090481,-0.054274,0.091678
0.027785,0.064787,-0.027100,-0.160776,-0.403073,-0.697660,-0.055294,-0.038522,-0.016004,0.151453
-0.077707,-0.065976,-0.094950,-0.151232,0.114535,0.790805,-0.056307,-0.062140,-0.033013,0.097656
-0.077707,-0.179304,-0.119079,-0.198267,-0.144269,0.532960,-0.064704,-0.120397,-0.104771,0.091678
0.080531,-0.048541,-0.039268,-0.219993,-0.487466,-0.041329,-0.062388,-0.064501,0.022799,0.253071
-0.077707,-0.065976,-0.094950,-0.151232,0.058274,0.550541,-0.056017,-0.067650,-0.048959,0.073745
-0.024961,-0.684922,-0.224463,-0.412169,0.024516,1.259612,-0.067165,-0.255807,-0.335458,-0.482165
-0.024961,-0.231610,-0.117223,-0.242793,-0.419952,0.644302,-0.058189,-0.142441,-0.094140,-0.135468
0.027785,0.108374,-0.015757,-0.145956,-0.448083,0.257536,-0.062967,-0.033011,0.100403,0.396532
-0.077707,-0.065976,-0.094950,-0.151232,0.092031,0.878706,-0.056886,-0.064501,-0.027166,0.103633
0.607989,-0.554159,-0.129184,-0.409498,-0.481840,0.779084,-0.062098,-0.160548,-0.114870,-0.135468
0.607989,-0.371090,-0.033906,-0.378424,-0.279297,-0.187831,-0.059203,-0.028287,0.020141,0.288937
-0.024961,-0.318785,-0.137846,-0.275365,-0.161147,0.673603,-0.063691,-0.146377,-0.140384,-0.045805
-0.024961,-0.432113,-0.164656,-0.317709,-0.172400,0.544680,-0.062532,-0.181804,-0.207357,-0.213176
-0.130453,-0.065976,-0.111861,-0.114133,-0.453709,1.242032,-0.061229,-0.139292,-0.046301,-0.069715
-0.024961,-0.484418,-0.177030,-0.337253,-0.071129,0.105173,-0.063546,-0.192826,-0.248817,-0.243064
-0.077707,-0.074694,-0.096806,-0.154848,-0.116138,0.831825,-0.058044,-0.088119,-0.034607,0.049835
0.027785,-0.667487,-0.217657,-0.409498,0.288947,1.136550,-0.057900,-0.240849,-0.319512,-0.476188
0.027785,-0.711074,-0.229000,-0.424319,-0.667504,1.259612,-0.054714,-0.270765,-0.347152,-0.583783
0.027785,-0.405960,-0.149601,-0.320674,-0.194905,0.527100,-0.054280,-0.163697,-0.173870,-0.255019
-0.077707,-0.126999,-0.107942,-0.176574,0.153919,0.755644,-0.058044,-0.077885,-0.065968,0.085701
0.027785,-0.031106,-0.052054,-0.193348,-0.481840,-0.123370,-0.062388,-0.077098,-0.009625,0.199274
-0.499674,-0.493136,-0.240343,0.626887,3.552131,1.259612,0.387718,-0.262105,-0.376387,-0.631603
-0.499674,0.300160,-0.221576,3.590967,0.423975,1.259612,0.023754,-0.244786,-0.328017,-0.595738
-0.499674,-0.126999,-0.231681,1.994924,3.102037,1.259612,0.076452,-0.233764,-0.354062,-0.601716
-0.077707,-0.728509,-0.236012,-0.426273,0.739041,-1.125447,0.105407,-0.266829,-0.376918,-0.625626
-0.024961,-0.222892,-0.115160,-0.239536,0.817808,1.060369,-0.048923,-0.029074,-0.065437,0.055813
-0.077707,-0.466983,-0.180329,-0.317709,1.363547,0.825965,-0.041395,-0.132206,-0.234466,-0.284907
-0.077707,-0.484418,-0.184042,-0.324941,-0.453709,-0.844162,-0.059637,-0.218806,-0.289746,-0.386525
-0.024961,0.073504,-0.045042,-0.128790,0.530873,0.937307,-0.050661,0.069334,0.098277,0.360667
-0.077707,0.274008,-0.022563,-0.010097,-0.071129,0.187215,-0.058189,0.017374,0.079142,0.414465
0.027785,0.090939,-0.020294,-0.151884,0.491489,0.568121,-0.046028,0.107123,0.121665,0.348712
0.766227,0.247855,0.361233,-0.294257,-0.566232,-0.234712,-0.060795,0.334643,0.774394,1.705612
-0.024961,0.317595,0.012703,-0.037588,0.491489,0.573981,-0.048779,0.164593,0.197675,0.569881
-0.024961,-0.039824,-0.071852,-0.171134,-0.200531,-0.521857,-0.057031,-0.065289,-0.079257,0.103633
-0.077707,-0.405960,-0.167337,-0.292368,0.789677,1.019348,-0.038210,-0.132994,-0.196727,-0.308817
-0.077707,-0.371090,-0.159913,-0.277906,-0.200531,-0.164391,-0.055438,-0.177081,-0.223835,-0.284907
-0.024961,-0.432113,-0.164656,-0.317709,0.333956,0.644302,-0.045883,-0.153463,-0.203637,-0.302839
-0.077707,-0.397243,-0.165481,-0.288753,0.553377,0.931447,-0.044580,-0.142441,-0.195132,-0.284907
-0.077707,-0.371090,-0.159913,-0.277906,-0.329933,-0.029609,-0.056162,-0.184953,-0.218520,-0.302839
-0.077707,-0.423396,-0.171049,-0.299599,0.317078,1.036929,-0.050806,-0.164484,-0.205231,-0.290884
-0.499674,-0.711074,-0.245498,-0.187420,2.848859,1.259612,0.011303,-0.282574,-0.389675,-0.631603
-0.499674,-0.432113,-0.238899,0.854893,3.552131,1.259612,0.489060,-0.256595,-0.372666,-0.631603
-0.499674,-0.301350,-0.235806,1.343478,1.099117,1.259612,0.059513,-0.263680,-0.364693,-0.619648
-0.077707,-0.440831,-0.174761,-0.306863,-0.425578,0.890426,-0.060216,-0.206997,-0.219051,-0.338704
0.186022,2.183149,0.734511,0.343052,-0.616868,-1.131307,-0.054570,0.681828,1.104479,2.369118
-0.077707,0.291443,-0.018851,-0.002833,0.148292,1.206871,-0.048923,0.055950,0.189170,0.282959
-0.499674,0.221702,-0.223432,3.297816,-0.948813,1.259612,-0.023443,-0.269978,-0.332800,-0.607693
-0.024961,0.361183,0.023014,-0.021302,0.395844,0.351297,-0.049647,0.164593,0.194485,0.593791
-0.499674,-0.684922,-0.244880,-0.089703,3.552131,1.259612,0.069213,-0.279425,-0.388080,-0.631603
-0.499674,-0.379808,-0.237662,1.050327,2.331250,1.259612,0.083690,-0.259744,-0.369477,-0.619648
-0.446928,-0.222892,-0.220751,0.594315,0.913453,-1.166467,0.156078,-0.234551,-0.354062,-0.613671
-0.183199,-0.371090,-0.179298,-0.229308,-0.549354,0.544680,-0.057755,-0.218018,-0.240313,-0.398480
-0.130453,-0.545441,-0.202602,-0.338067,-0.847541,0.257536,-0.059058,-0.251084,-0.298782,-0.506075
-0.183199,-0.632616,-0.222607,-0.368881,0.243937,0.866986,-0.050661,-0.249509,-0.334927,-0.529985
-0.130453,-0.266480,-0.149807,-0.207778,-0.262419,0.562261,-0.055149,-0.168421,-0.172807,-0.260996
-0.130453,-0.371090,-0.169605,-0.256636,-0.037371,0.556401,-0.061085,-0.181017,-0.217988,-0.231109
-0.130453,-0.501853,-0.194353,-0.317709,-0.183652,0.023132,-0.054425,-0.220380,-0.286557,-0.428367
-0.130453,-0.641334,-0.220751,-0.382854,0.609639,0.708763,-0.054714,-0.240062,-0.332269,-0.488143
-0.341436,0.221702,-0.152282,0.488455,0.322704,-1.746617,0.167949,-0.133781,-0.274863,-0.571828
-0.183199,-0.641334,-0.224050,-0.373538,0.288947,-0.099930,-0.059058,-0.251084,-0.348215,-0.506075
-0.183199,0.090939,-0.102787,0.017329,0.238311,0.374738,-0.063546,-0.061352,-0.078194,0.300892
0.080531,-0.711074,-0.227350,-0.426273,0.446480,-0.756261,-0.027786,-0.254233,-0.360440,-0.577806
0.080531,-0.711074,-0.227350,-0.426273,1.386052,1.077949,-0.004622,-0.241636,-0.344494,-0.577806
0.080531,-0.711074,-0.227350,-0.426273,0.620892,-1.670436,0.575925,-0.251871,-0.368413,-0.631603
0.080531,-0.711074,-0.227350,-0.426273,2.381886,1.259612,0.130018,-0.228253,-0.342900,-0.607693
0.080531,-0.719792,-0.229825,-0.429009,1.076612,1.259612,-0.014467,-0.251084,-0.349278,-0.583783
0.080531,-0.580311,-0.190229,-0.385558,0.272068,-0.949644,0.028821,-0.197550,-0.302503,-0.553896
15.851545,3.255406,29.448658,-0.399499,-1.578945,-3.662868,-0.033143,9.655885,11.880352,18.562257
0.186022,-0.623899,-0.195178,-0.406111,-1.179486,-1.043405,-0.041830,-0.256595,-0.312602,-0.565851
-0.024961,-0.336220,-0.141971,-0.281880,-0.352438,0.409898,-0.056886,-0.165272,-0.162177,-0.231109
-0.077707,-0.571594,-0.202602,-0.361128,0.947210,1.259612,-0.048055,-0.196762,-0.279115,-0.398480
-0.024961,-0.589029,-0.201777,-0.376340,-0.183652,0.298556,-0.050371,-0.229827,-0.296124,-0.476188
-0.077707,-0.458266,-0.178473,-0.314094,0.952836,0.679463,-0.049503,-0.147164,-0.234466,-0.255019
1.399177,0.099657,0.523537,-0.359076,-0.487466,-0.527717,-0.054714,0.540907,0.985946,1.944714
-0.024961,-0.484418,-0.177030,-0.337253,0.294573,0.708763,-0.060940,-0.175506,-0.230214,-0.213176
0.027785,0.073504,-0.024831,-0.157812,-0.290550,-0.832442,-0.049503,-0.018840,-0.025571,0.091678
0.080531,-0.057259,-0.041742,-0.222696,-0.380568,0.169634,-0.061229,-0.051905,0.037150,0.265027
1.240940,0.212985,0.552203,-0.338784,-1.483300,-2.836595,-0.052543,0.031545,0.225846,0.300892
0.080531,0.099657,0.002804,-0.173838,-0.431204,0.040712,-0.061229,-0.009393,0.116349,0.426420
-0.024961,-0.022389,-0.067727,-0.164620,-0.138643,0.679463,-0.057176,-0.052692,0.022799,0.151453
-0.024961,0.073504,-0.045042,-0.128790,0.041395,0.445059,-0.059637,0.001629,0.054691,0.408487
-0.024961,-0.048541,-0.073914,-0.174391,-0.071129,0.374738,-0.054280,-0.052692,-0.014941,0.085701
-0.077707,-0.371090,-0.159913,-0.277906,0.694032,0.954887,-0.055004,-0.124334,-0.180780,-0.123513
-0.077707,-0.493136,-0.185898,-0.328556,0.502742,1.159991,-0.058334,-0.181017,-0.238718,-0.266974
-0.024961,-0.100847,-0.086288,-0.193935,0.069526,0.415758,-0.053556,-0.054267,-0.038860,0.067768
0.080531,-0.711074,-0.227350,-0.426273,-0.431204,1.259612,-0.045015,-0.266042,-0.342900,-0.583783
0.080531,-0.405960,-0.140733,-0.331292,-0.065502,0.374738,-0.050806,-0.143228,-0.161114,-0.231109
0.027785,-0.031106,-0.052054,-0.193348,-0.206157,0.134474,-0.058189,-0.040883,0.012168,0.217206
-0.077707,-0.737227,-0.237868,-0.429888,1.926165,0.609142,0.064435,-0.262893,-0.372666,-0.619648
