-0.090303,-0.126339,-0.000431,0.002141,-0.044241,-0.050534,0.014104,-0.020137
0.094298,0.201810,-0.050204,-0.034566,-0.052517,-0.144156,0.186631,0.138071
-0.004150,-0.076426,-0.041734,-0.018712,-0.036827,-0.032169,-0.038047,-0.043018
-0.052914,-0.082572,-0.004174,-0.010402,-0.044252,-0.073019,0.004284,-0.018326
-0.173988,-0.145603,0.041484,0.024229,-0.047774,-0.119419,0.051747,0.023208
0.111069,0.132367,-0.051705,-0.032805,-0.034313,-0.001712,-0.068803,-0.059372
0.119015,0.169840,-0.056634,-0.036052,-0.045189,-0.044764,0.016955,-0.019284
0.108099,0.052777,-0.045542,-0.022525,-0.049815,-0.102935,0.097348,0.042975
0.032987,-0.022211,-0.029233,-0.021745,-0.048639,-0.138413,0.101899,0.078838
0.006891,0.086477,-0.039289,-0.027631,-0.035785,-0.047546,-0.066507,-0.054319
-0.005238,0.029176,0.004105,-0.020415,-0.051749,-0.135489,0.154936,0.105224
0.053146,-0.135432,-0.033262,-0.008530,-0.043570,-0.066347,-0.002790,-0.023579
0.130558,0.011045,-0.036851,-0.026116,-0.037647,-0.012279,-0.038459,-0.046512
-0.034806,0.105522,-0.022680,-0.029899,-0.040693,-0.075617,-0.030081,-0.034333
-0.000721,-0.070608,-0.024278,-0.015616,-0.049808,-0.125248,0.092726,0.050724
0.070125,-0.085073,-0.031299,-0.016627,-0.028839,0.002185,-0.091686,-0.066396
0.029265,-0.000102,-0.029504,-0.018747,-0.047601,-0.115815,0.087109,0.053085
-0.082733,-0.118985,0.027190,0.001932,-0.048733,-0.131885,0.083224,0.055374
-0.021799,0.002895,-0.011386,-0.023495,-0.044863,-0.055495,0.008805,-0.022674
0.040097,-0.000039,-0.045000,-0.026161,-0.034807,-0.004947,-0.053416,-0.052673
0.066779,0.016813,-0.038880,-0.028064,-0.039584,-0.028289,-0.027898,-0.040264
0.139926,-0.015659,-0.044530,-0.023405,-0.042165,-0.088588,-0.021470,-0.025864
-0.092645,-0.063055,-0.010704,-0.006854,-0.049879,-0.129440,0.104550,0.063120
-0.200462,-0.149828,0.067945,0.034206,-0.047114,-0.128487,0.045384,0.030207
-0.094485,-0.090078,0.012488,-0.003602,-0.045428,-0.117941,0.012396,0.002609
0.109981,-0.032938,-0.037097,-0.021896,0.095324,0.426756,-0.175537,-0.087031
0.133862,0.026514,-0.061631,-0.019175,-0.048643,-0.100129,0.086613,0.036931
-0.184987,-0.168394,0.155488,0.091017,-0.020751,0.100036,-0.090625,-0.068050
-0.232413,-0.189006,0.155863,0.090539,-0.019481,0.082427,-0.093160,-0.067751
0.067240,0.009819,-0.066017,-0.025082,-0.046665,-0.079202,0.040174,0.001251
0.183922,0.006331,-0.059898,-0.027537,0.003133,0.184472,-0.130413,-0.079216
0.035246,0.034936,-0.029458,-0.026456,-0.029427,0.014405,-0.074570,-0.061090
-0.089634,-0.045338,0.003763,-0.012989,-0.036223,-0.030395,-0.051169,-0.049839
0.107347,0.001340,-0.014406,-0.017222,-0.043585,-0.047922,-0.002555,-0.027900
0.021528,0.032760,-0.029777,-0.026116,-0.045267,-0.096507,0.020520,-0.005431
0.108267,0.018343,-0.048445,-0.026432,-0.027670,0.067639,-0.076197,-0.063254
-0.055340,-0.053968,-0.020979,-0.017256,-0.047448,-0.102879,0.041022,0.006952
-0.074118,-0.000178,0.008120,-0.019828,-0.047515,-0.122900,0.045617,0.022857
-0.002937,0.051336,-0.018162,-0.025823,-0.048287,-0.145378,0.107527,0.100759
0.110274,0.036648,-0.032926,-0.029259,-0.044945,-0.063204,-0.003727,-0.029403
0.102872,-0.038172,-0.023986,-0.014256,-0.041611,-0.042485,-0.017780,-0.034510
-0.054378,0.050297,0.019799,-0.019956,-0.050640,-0.118500,0.110661,0.054870
0.155191,0.085671,-0.053518,-0.029338,-0.043327,-0.079049,-0.004947,-0.022969
-0.008374,0.121105,-0.051605,-0.030847,-0.047429,-0.097484,0.051304,0.010992
0.033573,0.002627,-0.040242,-0.021810,-0.041910,-0.061615,-0.010773,-0.027315
0.026965,0.046397,-0.039109,-0.025863,-0.045818,-0.058773,0.028683,-0.009486
-0.033676,-0.106358,-0.024041,-0.007535,-0.049100,-0.116352,0.083418,0.040365
-0.079638,-0.019428,0.029772,-0.004786,-0.046009,-0.110962,0.030930,0.006101
0.237872,-0.012340,-0.073226,-0.019718,0.047839,0.325108,-0.159305,-0.084903
-0.366703,0.001200,0.237665,0.086740,0.001600,0.117867,-0.119531,-0.075330
-0.270053,0.013718,0.193396,0.058489,0.362815,0.612130,-0.210187,-0.089001
-0.245462,-0.146644,0.182397,0.119442,0.012997,0.218316,-0.135836,-0.080214
0.075771,-0.124620,-0.065250,-0.000154,-0.053854,-0.157258,0.300905,0.268165
0.142351,0.082270,-0.048725,-0.032252,-0.047938,-0.105392,0.036686,0.003270
-0.207488,-0.126072,0.040938,0.018454,-0.045376,-0.106463,0.005614,-0.010023
0.312942,0.142029,-0.156897,-0.016387,0.515380,0.659272,-0.227705,-0.089219
0.167444,0.042117,-0.053756,-0.026631,-0.043270,-0.094325,0.006296,-0.010379
-0.026190,-0.196598,0.040076,0.023735,-0.049864,-0.141801,0.113510,0.092005
-0.374022,-0.197318,0.342834,0.259359,0.339276,0.509190,-0.204758,-0.088572
-0.113305,-0.097432,0.008017,-0.003525,-0.050572,-0.107809,0.125922,0.065511
-0.550593,-0.189058,0.544830,0.479543,0.770286,0.354292,-0.247427,-0.087747
-0.018955,0.545920,-0.048945,-0.049318,0.893160,0.268067,-0.288233,-0.083060
0.306167,-0.088956,-0.111140,-0.001851,-0.047174,-0.123798,0.065962,0.040372
0.036584,0.051817,0.011299,-0.019989,-0.051209,-0.135608,0.134829,0.089357
-0.068054,0.050757,-0.006909,-0.024282,-0.052745,-0.146128,0.213816,0.164650
-0.167381,-0.113207,0.029518,0.006658,-0.032717,0.015006,-0.071130,-0.060564
-0.175536,-0.137199,0.035610,0.019404,-0.050231,-0.145452,0.141453,0.118934
0.163513,0.026919,-0.053060,-0.022852,-0.027884,0.020576,-0.083189,-0.064267
0.091998,-0.003002,-0.054084,-0.027330,0.628840,0.467241,-0.251433,-0.087863
-0.013644,0.051424,-0.001014,-0.018775,-0.046305,-0.096329,0.017516,-0.008859
-0.035182,0.050331,-0.021059,-0.027749,-0.048770,-0.089749,0.090318,0.035354
-0.055842,-0.158890,0.013621,0.005845,-0.040873,-0.005460,-0.015214,-0.037327
0.195214,0.108480,-0.061237,-0.029194,-0.040476,-0.068336,-0.038272,-0.041272
0.142644,-0.039808,-0.035463,-0.020579,-0.043270,-0.091974,-0.004237,-0.018055
-0.035391,0.039426,-0.015044,-0.026685,-0.047440,-0.100058,0.045133,0.008589
-0.003021,0.033025,-0.035884,-0.028433,-0.050141,-0.101986,0.106933,0.046073
0.082630,-0.020823,-0.035471,-0.021893,-0.048613,-0.100636,0.098627,0.049111
0.050009,0.009180,-0.027606,-0.022662,-0.049313,-0.110034,0.104276,0.053684
0.029558,0.006705,-0.019659,-0.023914,-0.045099,-0.091854,0.004398,-0.016370
0.009818,0.090495,-0.018619,-0.028488,-0.047961,-0.088213,0.056883,0.010471
-0.224133,-0.017341,0.155490,0.038842,-0.045110,-0.078679,0.044960,0.003575
-0.057933,0.013792,0.000135,-0.012789,-0.033181,0.045724,-0.059132,-0.057516
0.130265,-0.026510,-0.045794,-0.015506,-0.043072,-0.069083,-0.004463,-0.024243
0.030436,-0.049798,-0.035025,-0.004518,-0.039295,-0.055401,-0.055050,-0.050501
-0.081939,-0.084059,-0.020967,-0.011768,-0.049845,-0.101113,0.083119,0.027035
0.113578,-0.049008,-0.042915,-0.015977,-0.047837,-0.128506,0.065374,0.041508
-0.132794,-0.104375,0.032226,0.002141,-0.042371,-0.073429,-0.024618,-0.034066
0.124870,0.045849,-0.056738,-0.030379,-0.050471,-0.143385,0.135865,0.108650
0.044154,0.223539,0.002146,-0.037258,0.138565,0.443405,-0.184298,-0.087599
0.017848,0.114748,-0.034494,-0.029007,-0.044986,-0.101618,0.009268,-0.010504
0.037128,-0.079890,-0.041569,-0.003885,-0.051490,-0.157675,0.212895,0.211972
-0.117404,0.145982,0.087158,-0.008232,0.037068,0.297871,-0.151461,-0.083440
-0.514836,-0.231857,0.676968,0.733347,0.500259,0.477487,-0.223557,-0.088711
0.065274,0.039178,-0.026733,-0.024843,-0.038153,-0.073722,-0.060323,-0.048716
-0.376280,-0.214747,0.466101,0.443275,0.190869,0.504167,-0.189550,-0.087893
-0.530519,-0.229329,0.711180,0.783584,0.517099,0.456126,-0.223679,-0.088650
0.069372,0.095660,-0.060663,-0.032313,-0.029027,0.003477,-0.090360,-0.066365
0.075437,0.077788,-0.042359,-0.030490,-0.046968,-0.134411,0.051692,0.044705
0.033866,0.110993,-0.016646,-0.033367,-0.034616,0.001925,-0.053946,-0.052981
0.013917,0.063730,-0.009203,-0.024250,-0.048770,-0.107126,0.070190,0.026007
-0.060191,-0.097629,0.010859,-0.008036,-0.046800,-0.100795,0.038415,0.006518
-0.014355,-0.028778,-0.017193,-0.022669,-0.048253,-0.109450,0.056354,0.018342
0.110609,-0.056614,-0.055903,-0.022806,-0.050677,-0.126696,0.100300,0.053833
0.271664,-0.101148,-0.078724,-0.003491,-0.037433,-0.019881,-0.031076,-0.042049
0.167361,0.010883,-0.048860,-0.027723,-0.050280,-0.121982,0.138676,0.091344
0.074015,-0.006296,-0.023649,-0.019242,-0.043319,-0.071961,-0.010260,-0.025439
0.072007,0.008881,-0.059765,-0.021621,-0.036789,-0.005866,-0.045795,-0.049139
-0.206693,-0.167034,0.038783,0.046343,-0.040629,-0.043219,-0.030577,-0.041407
-0.156632,-0.150762,0.054094,0.028082,-0.045099,-0.049811,0.013411,-0.020878
-0.049234,-0.030374,0.010761,-0.014984,-0.044668,-0.065717,0.021190,-0.012102
-0.487777,-0.168269,0.505458,0.419633,0.504751,0.542617,-0.224132,-0.088860
-0.067510,-0.110421,-0.003385,-0.002148,-0.046133,-0.106434,0.060911,0.030865
0.134865,0.014141,-0.075518,-0.023904,-0.044582,-0.083340,0.005218,-0.019370
0.060506,0.040188,-0.012003,-0.024270,-0.034680,0.001437,-0.060990,-0.056214
0.057244,0.092946,-0.028106,-0.029770,-0.025486,0.040691,-0.084932,-0.064772
0.006138,-0.014903,-0.040735,-0.027222,-0.046972,-0.097474,0.062241,0.020485
0.105381,0.080039,-0.038267,-0.027668,-0.046241,-0.100175,0.065852,0.028652
0.136413,-0.042599,-0.062033,-0.024249,-0.018698,0.123874,-0.097356,-0.070798
-0.046892,-0.013180,-0.015680,-0.019904,-0.036797,-0.036664,-0.051128,-0.048284
-0.393009,-0.095081,0.303392,0.162601,-0.021639,0.011964,-0.087281,-0.063433
0.110901,0.002775,-0.034850,-0.029203,-0.049467,-0.097299,0.094571,0.038760
0.026380,-0.203573,-0.018075,0.019059,-0.037696,-0.001010,-0.049167,-0.052785
-0.094067,-0.133003,0.018103,0.008026,-0.040521,-0.024763,-0.028436,-0.042380
-0.078133,-0.013354,-0.008189,-0.021275,-0.021500,0.055772,-0.103325,-0.071301
0.023076,0.148395,-0.034480,-0.034161,-0.024508,0.056014,-0.089316,-0.066850
0.006723,0.010466,-0.030270,-0.024318,-0.013651,0.052629,-0.120607,-0.075200
0.019814,-0.013013,-0.001454,-0.019549,-0.049426,-0.105547,0.091308,0.039858
0.160878,0.036865,-0.044729,-0.028859,-0.048617,-0.118948,0.056781,0.024646
0.153518,0.059990,-0.070119,-0.025087,-0.046125,-0.114256,0.045688,0.018119
0.115376,0.071098,-0.057556,-0.025707,-0.045698,-0.076047,0.033851,-0.001370
-0.017951,0.019011,-0.027303,-0.030734,-0.046234,-0.105636,0.049844,0.017344
-0.534576,-0.210467,0.554471,0.516478,0.380104,0.486106,-0.215292,-0.088751
0.020525,0.041103,-0.020123,-0.027040,-0.042933,-0.076485,0.017546,-0.009410
0.034493,-0.001446,-0.026138,-0.019685,-0.040037,-0.052019,-0.031708,-0.040134
0.194169,0.130181,-0.098882,-0.030706,0.069946,0.294399,-0.174170,-0.086597
-0.099086,-0.140720,0.005041,0.004795,-0.031031,0.003271,-0.081728,-0.063311
-0.074453,-0.012071,0.024478,-0.018423,-0.049542,-0.133006,0.083100,0.054540
0.099819,0.079412,-0.048891,-0.031607,-0.046444,-0.119469,0.033991,0.014265
-0.133087,0.088287,0.049717,-0.020448,0.569051,0.723956,-0.236620,-0.089194
-0.032296,0.007242,-0.007021,-0.020582,-0.040655,-0.001905,-0.019242,-0.039808
0.054400,0.091297,-0.054087,-0.030265,-0.012037,0.101757,-0.116109,-0.075079
0.086561,0.147940,-0.041006,-0.031007,-0.039393,-0.017153,-0.030500,-0.042797
-0.042459,-0.088955,-0.036997,-0.012115,-0.029555,0.027017,-0.081689,-0.064370
-0.156005,-0.147533,0.042090,0.022342,-0.040817,-0.071620,-0.037857,-0.039938
0.280238,-0.037937,-0.086452,-0.019972,-0.047946,-0.130502,0.073944,0.050769
-0.246298,0.010055,0.098517,0.020182,0.120231,0.443415,-0.178170,-0.087054
-0.425964,0.051016,0.294536,0.125875,0.167683,0.352814,-0.180352,-0.086678
0.188983,-0.019639,-0.096205,-0.023396,0.050761,0.352750,-0.156528,-0.084406
-0.242409,-0.004654,0.182115,0.063883,0.034760,0.239132,-0.142303,-0.080807
-0.029034,0.014172,-0.013752,-0.024200,-0.042345,-0.058975,-0.031526,-0.041700
0.044405,0.109972,-0.023369,-0.032404,-0.040449,0.003137,-0.009658,-0.035383
0.151092,-0.065772,-0.064608,-0.018708,-0.051655,-0.156438,0.216081,0.206602
0.124744,0.050342,-0.018769,-0.027662,-0.038696,-0.037064,-0.041432,-0.046074
0.207635,0.098718,-0.066656,-0.031537,-0.029832,0.025047,-0.052203,-0.051857
-0.080768,-0.122867,-0.001333,0.005515,-0.052228,-0.137901,0.194158,0.142049
0.206548,0.032239,-0.077085,-0.024958,-0.045455,-0.120545,0.034685,0.020204
0.079493,0.151993,-0.017548,-0.032058,-0.047878,-0.131989,0.064698,0.045211
0.090743,-0.012421,-0.011576,-0.022882,-0.052517,-0.160077,0.259727,0.253931
0.104419,0.058174,-0.055225,-0.032841,-0.022433,0.094584,-0.088268,-0.067463
0.142937,0.069349,-0.069549,-0.026990,-0.040202,-0.070607,-0.025674,-0.033123
0.015882,0.065270,-0.040950,-0.030922,-0.043379,-0.050847,-0.000783,-0.026808
-0.128026,-0.080913,0.003221,-0.001147,-0.027978,0.004308,-0.099120,-0.069330
0.047500,0.099048,-0.040952,-0.033291,-0.048609,-0.107803,0.071013,0.029385
0.092918,0.137202,-0.057425,-0.033204,-0.054120,-0.174188,0.450603,0.527339
0.008187,0.185352,-0.027587,-0.034958,0.242270,0.547537,-0.196705,-0.088486
-0.160773,-0.096792,0.018741,0.002459,-0.039764,-0.007970,-0.020804,-0.038925
0.032026,-0.091461,-0.018679,-0.007429,-0.047886,-0.131213,0.061844,0.041933
-0.027989,0.111807,-0.010519,-0.027808,-0.043937,-0.064901,-0.005279,-0.027878
-0.015484,0.005657,-0.007288,-0.022219,0.065597,0.343198,-0.167521,-0.085940
0.119015,0.042090,-0.018468,-0.025710,-0.053191,-0.157463,0.273709,0.250447
0.132565,0.133501,-0.042990,-0.036380,-0.039146,-0.062947,-0.034249,-0.039841
0.127337,0.088480,-0.031436,-0.031492,-0.011332,0.100202,-0.121689,-0.076872
-0.373144,-0.091670,0.334237,0.204396,0.049495,0.281795,-0.155300,-0.083567
0.082044,0.036673,-0.053394,-0.026356,-0.039018,-0.026316,-0.035311,-0.044163
0.106887,0.127629,-0.040403,-0.034651,-0.043593,-0.078741,-0.005422,-0.024281
0.122988,-0.054437,-0.093213,-0.013773,-0.044570,-0.064206,0.020460,-0.012949
-0.162947,0.131870,0.100864,0.002602,0.068077,0.363400,-0.162525,-0.085084
0.104712,0.049923,-0.074271,-0.029530,0.005875,0.216996,-0.129459,-0.079213
-0.185029,-0.120321,0.038148,0.014349,-0.048433,-0.086315,0.069886,0.019293
0.056868,0.030714,-0.027768,-0.023574,-0.044053,-0.103831,-0.005104,-0.016412
0.165144,0.007126,-0.079689,-0.021410,-0.047938,-0.139125,0.083449,0.070171
0.131938,-0.027215,-0.034514,-0.021644,-0.049164,-0.146961,0.127057,0.115798
-0.051869,-0.049161,0.009340,-0.011538,-0.028468,0.026821,-0.092149,-0.068317
0.036668,0.046913,-0.033351,-0.027054,-0.045777,-0.103486,0.046436,0.014986
-0.111047,-0.030470,0.004671,-0.018565,0.029897,0.239894,-0.151433,-0.083191
-0.040912,-0.079922,0.003119,-0.014008,-0.053022,-0.150765,0.224771,0.183102
0.109898,0.000558,-0.065243,-0.025673,-0.049077,-0.086611,0.081202,0.024338
-0.136014,0.002015,0.060999,-0.009586,0.434453,0.541457,-0.222777,-0.089071
0.020106,0.072650,-0.049015,-0.032894,-0.051022,-0.138424,0.153500,0.108649
0.090534,0.056455,-0.054619,-0.030952,-0.051261,-0.115539,0.153511,0.091422
-0.136809,-0.133170,0.025669,0.010105,-0.047751,-0.077011,0.055730,0.007993
0.108601,0.183563,-0.060941,-0.036423,-0.045485,-0.096997,0.045463,0.012043
0.269615,-0.016511,-0.086944,-0.016781,-0.046129,-0.084105,0.042580,0.001820
-0.140656,-0.051148,0.026077,-0.010616,-0.052015,-0.137756,0.203566,0.156154
-0.054796,-0.110535,-0.014473,-0.006083,-0.048639,-0.137424,0.080901,0.063846
-0.020963,-0.046857,-0.027662,-0.019378,-0.039947,-0.035562,-0.029834,-0.040146
-0.369672,-0.182719,0.320850,0.255785,0.337354,0.582477,-0.213500,-0.089157
-0.016906,-0.142576,-0.001470,-0.003719,-0.043016,-0.045585,-0.008586,-0.031371
-0.027445,0.069415,-0.022691,-0.028053,-0.045421,-0.108795,0.009147,-0.006768
-0.306689,-0.222783,0.276903,0.232373,0.080904,0.401131,-0.168013,-0.085937
0.182835,-0.002583,-0.053098,-0.027162,-0.043934,-0.104286,-0.005421,-0.015368
0.002959,-0.023844,-0.018076,-0.017598,-0.048268,-0.131886,0.072343,0.050810
0.117593,0.206129,-0.059401,-0.035312,-0.047923,-0.134647,0.068313,0.052508
-0.347465,-0.140409,0.283218,0.169115,0.006231,0.168109,-0.129502,-0.078202
-0.014062,0.020036,-0.015596,-0.021938,-0.047272,-0.075290,0.060452,0.014223
-0.005823,-0.015967,-0.037329,-0.019851,-0.042600,-0.060313,-0.007619,-0.028876
-0.394933,-0.074098,0.319327,0.171004,0.172471,0.373417,-0.184850,-0.087007
-0.125852,-0.004813,0.020955,-0.007201,-0.029589,0.034035,-0.082829,-0.065505
-0.140991,-0.088401,0.089598,0.029213,-0.030817,0.055396,-0.061677,-0.057595
-0.042083,0.094624,-0.026549,-0.031774,-0.050340,-0.102987,0.114088,0.052627
-0.224133,-0.140489,0.213640,0.132526,-0.003588,0.145791,-0.116799,-0.075195
-0.103059,-0.168063,0.097413,0.050005,-0.039756,-0.009772,-0.028357,-0.042981
-0.323710,-0.149277,0.320685,0.210315,-0.003937,0.131996,-0.114686,-0.074178
0.055613,0.057674,-0.031631,-0.031019,-0.047294,-0.069013,0.039867,-0.005421
-0.467577,-0.201913,0.503461,0.430752,0.090364,0.305737,-0.166764,-0.084866
-0.200629,-0.123776,0.150866,0.075919,-0.030169,0.037677,-0.067543,-0.059471
0.044363,0.337354,-0.041840,-0.045124,-0.052550,-0.165184,0.306855,0.325808
0.011366,-0.070743,-0.032007,-0.016065,-0.032657,-0.014165,-0.076646,-0.060106
0.002583,0.045715,-0.013411,-0.028301,-0.049186,-0.102095,0.084008,0.035136
-0.041790,0.048082,-0.008599,-0.025845,-0.046650,-0.093132,0.027628,-0.004330
0.145279,0.036425,-0.061811,-0.024475,-0.046811,-0.130241,0.044810,0.033941
0.134322,0.032090,-0.050005,-0.024424,-0.043930,-0.073895,-0.012075,-0.029731
0.040474,0.107227,-0.020210,-0.029938,-0.045559,-0.114255,0.018423,0.002584
-0.013142,0.038230,0.007960,-0.017529,-0.044544,-0.071938,0.006655,-0.018516
0.109312,0.074101,-0.057395,-0.028056,-0.051554,-0.129344,0.130977,0.075365
-0.048816,-0.052739,-0.015402,-0.015056,-0.047054,-0.067990,0.039181,-0.004713
-0.087334,-0.001431,0.022728,-0.015030,-0.046871,-0.117030,0.067242,0.034362
-0.052371,0.004741,-0.014116,-0.017396,-0.048643,-0.135495,0.084503,0.061883
-0.406894,-0.097867,0.406695,0.276038,0.067170,0.342463,-0.166899,-0.085803
-0.474101,-0.212253,0.525256,0.469342,0.278756,0.434227,-0.199062,-0.088012
-0.050823,0.002109,0.012681,-0.009197,-0.046380,-0.123897,0.032353,0.018767
0.022908,0.073266,-0.028445,-0.034152,-0.047182,-0.110059,0.064378,0.029641
0.121691,0.002412,-0.057140,-0.017293,0.061918,0.341483,-0.164215,-0.085426
0.090702,-0.031286,-0.037039,-0.024126,-0.040303,-0.075468,-0.043697,-0.042115
0.021277,-0.067102,-0.036166,-0.018029,-0.040760,-0.029851,-0.025746,-0.040689
0.050636,0.336966,-0.041353,-0.043039,-0.049493,-0.102888,0.089330,0.035085
0.084846,-0.030537,-0.040373,-0.023265,-0.050272,-0.142225,0.126905,0.099384
0.028136,-0.020700,-0.022395,-0.018239,-0.046260,-0.069398,0.037941,-0.001123
-0.022134,-0.068813,0.004457,-0.012730,-0.041528,-0.065665,-0.043147,-0.045598
0.079493,0.024765,-0.037526,-0.028146,-0.047287,-0.105851,0.051266,0.017844
0.037922,0.050415,-0.051625,-0.031681,0.013394,0.213859,-0.139013,-0.081003
0.080455,0.017123,-0.040803,-0.025873,-0.050284,-0.136547,0.102766,0.071303
-0.043044,-0.039586,-0.010264,-0.022483,-0.045915,-0.077855,0.015880,-0.016349
-0.144002,-0.153151,0.023471,0.021192,-0.046713,-0.070924,0.026967,-0.012472
0.008104,0.010332,-0.025598,-0.022732,-0.047268,-0.129567,0.057242,0.038361
0.071422,0.118612,-0.045882,-0.032041,-0.047534,-0.110576,0.042315,0.010277
0.069832,0.089872,-0.055426,-0.033704,-0.037894,-0.002162,-0.038581,-0.047219
-0.156089,-0.128287,0.025816,0.013914,-0.049242,-0.134192,0.094631,0.066733
0.026965,-0.023963,-0.043907,-0.016246,-0.048744,-0.119438,0.111391,0.067926
0.129638,0.069058,-0.054647,-0.035110,0.000533,0.179978,-0.123824,-0.077619
0.101784,-0.023617,-0.048588,-0.023086,-0.048073,-0.079235,0.057227,0.007677
-0.052036,0.066354,-0.008820,-0.023050,-0.051887,-0.146000,0.190179,0.148973
-0.075038,0.009790,-0.020048,-0.019094,-0.054041,-0.162098,0.327322,0.311074
-0.074913,0.064128,-0.015076,-0.026670,-0.026074,0.022118,-0.096103,-0.068044
0.107472,0.025064,-0.042879,-0.025620,-0.050557,-0.138317,0.109346,0.078939
-0.046725,-0.150732,-0.006903,0.000571,-0.029386,0.037996,-0.074271,-0.061764
0.064856,0.058327,-0.039854,-0.029205,-0.041686,-0.029197,-0.008435,-0.031886
-0.128444,-0.099586,0.019964,0.001084,-0.044525,-0.077515,0.016884,-0.010820
-0.069685,-0.038415,-0.015712,-0.012073,-0.046927,-0.114444,0.043762,0.017216
-0.467912,-0.207708,0.470506,0.408855,0.254937,0.347912,-0.184633,-0.086906
-0.340439,-0.130596,0.283639,0.148215,0.052724,0.278287,-0.154137,-0.083203
-0.074871,0.025077,0.017231,-0.018299,-0.033833,0.020351,-0.061675,-0.057468
0.073722,-0.022636,-0.063939,-0.018075,-0.043195,-0.048140,-0.007617,-0.030609
0.061552,0.044487,-0.024200,-0.026837,-0.034283,0.008726,-0.062127,-0.057505
-0.051576,0.004292,0.013742,-0.015596,-0.044859,-0.074172,0.014648,-0.015614
-0.529306,-0.207176,0.547824,0.501903,0.386477,0.499554,-0.216211,-0.088802
0.028596,0.068691,-0.043242,-0.031747,-0.046133,-0.119173,0.027516,0.011053
0.052309,0.129527,-0.050126,-0.037097,-0.036111,-0.041571,-0.045596,-0.044697
0.051975,0.068762,-0.015521,-0.031055,-0.052487,-0.118115,0.206309,0.132238
-0.165624,-0.163813,0.122670,0.063569,-0.021470,0.116348,-0.086402,-0.067106
0.087858,0.159177,-0.052533,-0.037733,-0.038130,-0.072339,-0.051953,-0.045231
-0.052789,0.018287,-0.017103,-0.017627,-0.036092,0.012388,-0.054244,-0.054968
-0.007914,0.114690,-0.026442,-0.030510,-0.045189,-0.096286,0.002303,-0.017622
-0.077589,-0.020053,0.022187,-0.015584,-0.045151,-0.111905,0.012729,-0.001936
