-0.657605,-1.366356,-0.004025,0.024266,-0.335015,-0.268038,0.117941,-0.225538
0.686699,2.182566,-0.469271,-0.391706,-0.397685,-0.764622,1.560617,1.546455
-0.030223,-0.826550,-0.390098,-0.212044,-0.278871,-0.170629,-0.318153,-0.481819
-0.385333,-0.893016,-0.039016,-0.117873,-0.335100,-0.387304,0.035824,-0.205265
-1.267019,-1.574688,0.387764,0.274569,-0.361768,-0.633415,0.432710,0.259944
0.808825,1.431550,-0.483299,-0.371746,-0.259835,-0.009081,-0.575338,-0.664989
0.866690,1.836820,-0.529367,-0.408547,-0.342193,-0.237433,0.141778,-0.215986
0.787202,0.570781,-0.425688,-0.255257,-0.377230,-0.545981,0.814030,0.481341
0.240222,-0.240212,-0.273244,-0.246416,-0.368322,-0.734161,0.852089,0.883017
0.050180,0.935243,-0.367247,-0.313122,-0.270984,-0.252191,-0.556133,-0.608402
-0.038141,0.315540,0.038366,-0.231341,-0.391869,-0.718655,1.295583,1.178553
0.387017,-1.464693,-0.310909,-0.096668,-0.329937,-0.351913,-0.023327,-0.264093
0.950747,0.119447,-0.344458,-0.295951,-0.285084,-0.065128,-0.321597,-0.520957
-0.253461,1.141213,-0.211992,-0.338815,-0.308149,-0.401086,-0.251536,-0.384549
-0.005249,-0.763625,-0.226934,-0.176958,-0.377173,-0.664333,0.775376,0.568135
0.510666,-0.920058,-0.292561,-0.188417,-0.218387,0.011590,-0.766685,-0.743660
0.213116,-0.001106,-0.275783,-0.212438,-0.360463,-0.614301,0.728409,0.594575
-0.602481,-1.286825,0.254148,0.021893,-0.369031,-0.699536,0.695922,0.620217
-0.158745,0.031310,-0.106423,-0.266244,-0.339725,-0.294353,0.073627,-0.253960
0.291996,-0.000424,-0.420627,-0.296463,-0.263580,-0.026240,-0.446667,-0.589962
0.486302,0.181830,-0.363420,-0.318023,-0.299752,-0.150049,-0.233284,-0.450972
1.018968,-0.169352,-0.416229,-0.265230,-0.319298,-0.469884,-0.179533,-0.289683
-0.674660,-0.681934,-0.100051,-0.077670,-0.377712,-0.686566,0.874253,0.706976
-1.459802,-1.620388,0.635097,0.387630,-0.356775,-0.681511,0.379505,0.338334
-0.688061,-0.974188,0.116731,-0.040814,-0.344009,-0.625574,0.103659,0.029222
0.800907,-0.356223,-0.346756,-0.248130,0.721849,2.263573,-1.467853,-0.974785
0.974807,0.286750,-0.576080,-0.217294,-0.368350,-0.531101,0.724264,0.413647
-1.347117,-1.821181,1.453382,1.031414,-0.157136,0.530603,-0.757810,-0.762193
-1.692482,-2.044096,1.456887,1.025994,-0.147519,0.437205,-0.779006,-0.758844
0.489652,0.106197,-0.617077,-0.284237,-0.353371,-0.420096,0.335937,0.014011
1.339359,0.068470,-0.559880,-0.312054,0.023722,0.978465,-1.090522,-0.887256
0.256668,0.377836,-0.275349,-0.299802,-0.222841,0.076408,-0.623559,-0.684235
-0.652732,-0.490331,0.035172,-0.147191,-0.274304,-0.161221,-0.427881,-0.558217
0.781720,0.014489,-0.134651,-0.195157,-0.330051,-0.254186,-0.021365,-0.312493
0.156774,0.354296,-0.278330,-0.295954,-0.342789,-0.511885,0.171589,-0.060834
0.788420,0.198383,-0.452824,-0.299534,-0.209535,0.358769,-0.637163,-0.708479
-0.402998,-0.583663,-0.196096,-0.195548,-0.359300,-0.545686,0.343031,0.077865
-0.539743,-0.001925,0.075901,-0.224693,-0.359811,-0.651881,0.381448,0.256009
-0.021391,0.555201,-0.169761,-0.292634,-0.365655,-0.771106,0.899143,1.128549
0.803038,0.396346,-0.307763,-0.331572,-0.340349,-0.335242,-0.031169,-0.329331
0.749132,-0.412832,-0.224206,-0.161548,-0.315100,-0.225348,-0.148676,-0.386528
-0.395993,0.543961,0.185062,-0.226143,-0.383471,-0.628541,0.925350,0.614568
1.130130,0.926534,-0.500241,-0.332459,-0.328093,-0.419288,-0.041369,-0.257268
-0.060983,1.309743,-0.482363,-0.349564,-0.359158,-0.517071,0.429010,0.123111
0.244485,0.028406,-0.376147,-0.247149,-0.317369,-0.326814,-0.090085,-0.305944
0.196366,0.501781,-0.365562,-0.293085,-0.346959,-0.311742,0.239851,-0.106244
-0.245238,-1.150262,-0.224717,-0.085392,-0.371811,-0.617148,0.697548,0.452101
-0.579944,-0.210113,0.278289,-0.054230,-0.348406,-0.588558,0.258638,0.068338
1.732234,-0.133455,-0.684463,-0.223451,0.362261,1.724421,-1.332115,-0.950954
-2.670406,0.012978,2.221503,0.982943,0.012119,0.625183,-0.999526,-0.843729
-1.966581,0.148357,1.807712,0.662801,2.747433,3.246823,-1.757596,-0.996856
-1.787503,-1.585946,1.704903,1.353526,0.098420,1.157980,-1.135870,-0.898435
0.551781,-1.347764,-0.609906,-0.001740,-0.407813,-0.834120,2.516181,3.003566
1.036632,0.889748,-0.455446,-0.365488,-0.363016,-0.559015,0.306774,0.036624
-1.510967,-1.363464,0.382655,0.209127,-0.343611,-0.564694,0.046942,-0.112258
2.278910,1.536043,-1.466551,-0.185696,3.902742,3.496870,-1.904085,-0.999293
1.219365,0.455498,-0.502473,-0.301784,-0.327668,-0.500315,0.052651,-0.116247
-0.190723,-2.126201,0.374596,0.268973,-0.377599,-0.752132,0.949173,1.030501
-2.723703,-2.133989,3.204541,2.939088,2.569185,2.700814,-1.712195,-0.992052
-0.825110,-1.053727,0.074937,-0.039941,-0.382961,-0.571834,1.052963,0.733755
-4.009533,-2.044659,5.092647,5.434236,5.833031,1.879214,-2.068995,-0.982811
-0.138035,5.904117,-0.457500,-0.558876,6.763508,1.421867,-2.410216,-0.930314
2.229572,-0.962062,-1.038853,-0.020975,-0.357229,-0.656643,0.551575,0.452182
0.266413,0.560394,0.105615,-0.226519,-0.387783,-0.719282,1.127444,1.000844
-0.495582,0.548939,-0.064576,-0.275164,-0.399415,-0.775083,1.787939,1.844155
-1.218899,-1.224331,0.275911,0.075452,-0.247749,0.079595,-0.594796,-0.678343
-1.278287,-1.483804,0.332854,0.219892,-0.380379,-0.771498,1.182836,1.332109
1.190736,0.291125,-0.495961,-0.258958,-0.211152,0.109136,-0.695629,-0.719820
0.669948,-0.032464,-0.505532,-0.309711,4.761925,2.478312,-2.102498,-0.984108
-0.099357,0.556154,-0.009474,-0.212756,-0.350647,-0.510940,0.146473,-0.099229
-0.256202,0.544333,-0.196847,-0.314458,-0.369315,-0.476041,0.755240,0.395983
-0.406652,-1.718392,0.127319,0.066233,-0.309511,-0.028962,-0.127220,-0.418082
1.421589,1.173204,-0.572399,-0.330833,-0.306504,-0.362466,-0.320028,-0.462265
1.038764,-0.430524,-0.331483,-0.233208,-0.327668,-0.487843,-0.035431,-0.202221
-0.257725,0.426389,-0.140620,-0.302393,-0.359243,-0.530719,0.377404,0.096205
-0.022000,0.357166,-0.335411,-0.322205,-0.379698,-0.540950,0.894181,0.516042
0.601728,-0.225198,-0.331552,-0.248095,-0.368123,-0.533786,0.824724,0.550061
0.364175,0.099284,-0.258036,-0.256810,-0.373428,-0.583637,0.871960,0.601280
0.215248,0.072514,-0.183759,-0.270995,-0.341512,-0.487209,0.036777,-0.183350
0.071498,0.978700,-0.174036,-0.322826,-0.363187,-0.467892,0.475655,0.117281
-1.632180,-0.187544,1.453401,0.440163,-0.341597,-0.417323,0.375954,0.040039
-0.421880,0.149158,0.001259,-0.144925,-0.251267,0.242529,-0.494467,-0.644200
0.948616,-0.286705,-0.428048,-0.175718,-0.326164,-0.366425,-0.037317,-0.271528
0.221644,-0.538562,-0.327389,-0.051199,-0.297567,-0.293852,-0.460335,-0.565635
-0.596694,-0.909098,-0.195982,-0.133361,-0.377457,-0.536319,0.695046,0.302803
0.827098,-0.530021,-0.401133,-0.181049,-0.362250,-0.681616,0.546658,0.464914
-0.967033,-1.128812,0.301221,0.024259,-0.320859,-0.389478,-0.205853,-0.381559
0.909328,0.495859,-0.530346,-0.344254,-0.382195,-0.760536,1.136109,1.216929
0.321538,2.417569,0.020055,-0.422212,1.049295,2.351880,-1.541110,-0.981152
0.129973,1.240998,-0.322425,-0.328710,-0.340661,-0.538997,0.077502,-0.117650
0.270373,-0.864010,-0.388556,-0.044027,-0.389911,-0.836329,1.780235,2.374177
-0.854956,1.578795,0.814681,-0.093290,0.280697,1.579948,-1.266521,-0.934565
-3.749138,-2.507526,6.327763,8.310366,3.788241,2.532660,-1.869394,-0.993607
0.475338,0.423706,-0.249882,-0.281523,-0.288914,-0.391033,-0.504420,-0.545644
-2.740149,-2.322483,4.356748,5.023240,1.445367,2.674171,-1.585028,-0.984438
-3.863346,-2.480187,6.647555,8.879664,3.915763,2.419357,-1.870415,-0.992915
0.505184,1.034555,-0.567035,-0.366171,-0.219805,0.018441,-0.755593,-0.743314
0.549345,0.841272,-0.395941,-0.345515,-0.355669,-0.712936,0.432254,0.500720
0.246617,1.200384,-0.155595,-0.378119,-0.262133,0.010210,-0.451102,-0.593408
0.101345,0.689239,-0.086021,-0.274809,-0.369315,-0.568210,0.586930,0.291291
-0.438326,-1.055853,0.101502,-0.091063,-0.354392,-0.534631,0.321226,0.073008
-0.104534,-0.311234,-0.160705,-0.256891,-0.365400,-0.580539,0.471237,0.205438
0.805475,-0.612274,-0.522541,-0.258435,-0.383755,-0.672014,0.838712,0.602954
1.978315,-1.093915,-0.735851,-0.039564,-0.283467,-0.105451,-0.259860,-0.470972
1.218755,0.117700,-0.456708,-0.314165,-0.380748,-0.647010,1.159618,1.023097
0.538990,-0.068095,-0.221053,-0.218058,-0.328036,-0.381691,-0.085796,-0.284932
0.524371,0.096052,-0.558639,-0.245011,-0.278588,-0.031115,-0.382936,-0.550380
-1.505180,-1.806466,0.362516,0.525167,-0.307667,-0.229239,-0.255687,-0.463780
-1.140629,-1.630489,0.505625,0.318228,-0.341512,-0.264205,0.112146,-0.233849
-0.358533,-0.328496,0.100585,-0.169800,-0.338250,-0.348574,0.177189,-0.135552
-3.552092,-1.819826,4.724630,4.755323,3.822256,2.878115,-1.874202,-0.995277
-0.491623,-1.194198,-0.031642,-0.024338,-0.349342,-0.564538,0.509343,0.345707
0.982117,0.152936,-0.705881,-0.270883,-0.337597,-0.442046,0.043636,-0.216947
0.440619,0.434628,-0.112197,-0.275035,-0.262615,0.007620,-0.509999,-0.629619
0.416863,1.005203,-0.262710,-0.337354,-0.192996,0.215832,-0.710208,-0.725477
0.044698,-0.161176,-0.380757,-0.308482,-0.355697,-0.517017,0.520458,0.229445
0.767406,0.865622,-0.357694,-0.313539,-0.350165,-0.531344,0.550656,0.320910
0.993385,-0.460706,-0.579840,-0.274796,-0.141589,0.657047,-0.814096,-0.792973
-0.341478,-0.142544,-0.146566,-0.225550,-0.278644,-0.194472,-0.427535,-0.540799
-2.861971,-1.028295,2.835875,1.842614,-0.163860,0.063457,-0.729848,-0.710476
0.807607,0.030012,-0.325747,-0.330932,-0.374591,-0.516085,0.790807,0.434125
0.192102,-2.201635,-0.168948,0.215978,-0.285453,-0.005359,-0.411136,-0.591220
-0.685015,-1.438425,0.169208,0.090951,-0.306844,-0.131349,-0.237784,-0.474673
-0.568980,-0.144422,-0.076545,-0.241090,-0.162810,0.295825,-0.864008,-0.798600
0.168042,1.604894,-0.322293,-0.387111,-0.185591,0.297108,-0.746861,-0.748751
0.048961,0.113186,-0.282942,-0.275575,-0.103375,0.279151,-1.008518,-0.842275
0.144287,-0.140740,-0.013591,-0.221535,-0.374279,-0.559838,0.763521,0.446422
1.171550,0.398697,-0.418090,-0.327030,-0.368151,-0.630919,0.474806,0.276047
1.117948,0.648795,-0.655418,-0.284292,-0.349285,-0.606029,0.382044,0.202945
0.840194,0.768918,-0.537987,-0.291309,-0.346051,-0.403365,0.283064,-0.015350
-0.130726,0.205604,-0.255203,-0.348285,-0.350108,-0.560311,0.416801,0.194258
-3.892888,-2.276198,5.182759,5.852785,2.878360,2.578374,-1.800283,-0.994051
0.149464,0.444532,-0.188093,-0.306423,-0.325114,-0.405689,0.146720,-0.105392
0.251186,-0.015641,-0.244320,-0.223078,-0.303184,-0.275918,-0.265146,-0.449524
1.413975,1.407901,-0.924274,-0.347966,0.529671,1.561535,-1.456421,-0.969920
-0.721562,-1.521880,0.047116,0.054332,-0.234983,0.017349,-0.683415,-0.709111
-0.542179,-0.130551,0.228805,-0.208769,-0.375159,-0.705481,0.694883,0.610876
0.726900,0.858836,-0.456992,-0.358171,-0.351697,-0.633682,0.284237,0.159770
-0.969164,0.954819,0.464714,-0.231714,4.309169,3.839967,-1.978628,-0.999009
-0.235188,0.078324,-0.065622,-0.233234,-0.307865,-0.010103,-0.160907,-0.445867
0.396154,0.987373,-0.505566,-0.342970,-0.091148,0.539733,-0.970907,-0.840921
0.630356,1.599966,-0.383294,-0.351379,-0.298305,-0.090984,-0.255044,-0.479351
-0.309195,-0.962052,-0.345817,-0.137291,-0.223805,0.143302,-0.683089,-0.720976
-1.136060,-1.595565,0.393425,0.253186,-0.309085,-0.379883,-0.316565,-0.447326
2.040748,-0.410292,-0.808086,-0.226330,-0.363073,-0.692201,0.618320,0.568640
-1.793594,0.108743,0.920864,0.228701,0.910453,2.351934,-1.489866,-0.975042
-3.101960,0.551733,2.753094,1.426432,1.269786,1.871377,-1.508113,-0.970837
1.376210,-0.212397,-0.899248,-0.265122,0.384389,1.871038,-1.308895,-0.945390
-1.765270,-0.050332,1.702271,0.723929,0.263221,1.268388,-1.189948,-0.905071
-0.211433,0.153265,-0.128542,-0.274232,-0.320660,-0.312810,-0.263624,-0.467056
0.323365,1.189339,-0.218431,-0.367208,-0.306305,0.016639,-0.080761,-0.396307
1.100284,-0.711325,-0.603901,-0.212000,-0.391159,-0.829770,1.806878,2.314033
0.908414,0.544450,-0.175442,-0.313467,-0.293028,-0.196594,-0.346456,-0.516045
1.512041,1.067631,-0.623045,-0.357375,-0.225905,0.132850,-0.436524,-0.580826
-0.588167,-1.328803,-0.012459,0.062493,-0.395500,-0.731445,1.623557,1.591014
1.504123,0.348663,-0.720532,-0.282823,-0.344207,-0.639390,0.290038,0.226299
0.578886,1.643797,-0.164024,-0.363290,-0.362563,-0.700088,0.541011,0.506383
0.660812,-0.134332,-0.108200,-0.259300,-0.397685,-0.849073,2.171849,2.844146
0.760401,0.629150,-0.516204,-0.372161,-0.169874,0.501688,-0.738102,-0.755620
1.040896,0.750012,-0.650086,-0.305849,-0.304433,-0.374508,-0.214685,-0.370992
0.115659,0.705899,-0.382771,-0.350412,-0.328490,-0.269700,-0.006547,-0.300257
-0.932313,-0.875068,0.030103,-0.012997,-0.211862,0.022848,-0.828845,-0.776525
0.345902,1.071202,-0.382790,-0.377258,-0.368095,-0.571804,0.593814,0.329123
0.676648,1.483836,-0.536763,-0.376268,-0.409827,-0.923916,3.767962,5.906432
0.059621,2.004582,-0.257865,-0.396145,1.834603,2.904216,-1.644855,-0.991088
-1.170780,-1.046800,0.175174,0.027869,-0.301113,-0.042276,-0.173966,-0.435973
0.233217,-0.989148,-0.174595,-0.084183,-0.362619,-0.695971,0.517141,0.469667
-0.203819,1.209191,-0.098328,-0.315126,-0.332717,-0.344246,-0.044146,-0.312246
-0.112757,0.061182,-0.068123,-0.251785,0.496734,1.820371,-1.400815,-0.962567
0.866690,0.455199,-0.172626,-0.291347,-0.402791,-0.835207,2.288770,2.805124
0.965366,1.443806,-0.401836,-0.412264,-0.296432,-0.333881,-0.286393,-0.446232
0.927297,0.956914,-0.293840,-0.356870,-0.085814,0.531483,-1.017571,-0.860997
-2.717308,-0.991408,3.124182,2.316236,0.374800,1.494679,-1.298629,-0.935989
0.597464,0.396613,-0.499088,-0.298671,-0.295468,-0.139582,-0.295273,-0.494647
0.778370,1.380305,-0.377651,-0.392663,-0.330107,-0.417655,-0.045340,-0.271958
0.895623,-0.588734,-0.871278,-0.156080,-0.337512,-0.340558,0.171090,-0.145037
-1.186616,1.426172,0.942800,0.029485,0.515515,1.927523,-1.359044,-0.952975
0.762533,0.539920,-0.694229,-0.334639,0.044489,1.150980,-1.082541,-0.887219
-1.347421,-1.301273,0.356576,0.162608,-0.366761,-0.457825,0.584392,0.216093
0.414122,0.332174,-0.259549,-0.267146,-0.333597,-0.550736,-0.042682,-0.183816
1.202614,0.077071,-0.744867,-0.242620,-0.363016,-0.737938,0.697807,0.785945
0.960798,-0.294335,-0.322608,-0.245275,-0.372293,-0.779502,1.062453,1.296994
-0.377720,-0.531674,0.087301,-0.130746,-0.215578,0.142260,-0.770551,-0.765176
0.267022,0.507365,-0.311739,-0.306575,-0.346647,-0.548904,0.388302,0.167849
-0.808664,-0.329536,0.043657,-0.210384,0.226397,1.272431,-1.266291,-0.931774
-0.297926,-0.864354,0.029151,-0.158743,-0.401514,-0.799678,1.879546,2.050825
0.800298,0.006037,-0.609836,-0.290931,-0.371641,-0.459395,0.679014,0.272597
-0.990483,0.021797,0.570174,-0.108627,3.289923,2.871964,-1.862873,-0.997634
0.146419,0.785710,-0.458158,-0.372760,-0.386365,-0.734219,1.283577,1.216919
0.659289,0.610561,-0.510532,-0.350747,-0.388181,-0.612833,1.283669,1.023971
-0.996270,-1.440230,0.239933,0.114514,-0.361598,-0.408476,0.466016,0.089523
0.790856,1.985232,-0.569632,-0.412753,-0.344434,-0.514487,0.380164,0.134889
1.963391,-0.178568,-0.812687,-0.190162,-0.349314,-0.446105,0.356057,0.020384
-1.024289,-0.553159,0.243748,-0.120303,-0.393883,-0.730676,1.702228,1.748997
-0.399038,-1.195433,-0.135281,-0.068938,-0.368322,-0.728915,0.676497,0.715106
-0.152654,-0.506753,-0.258560,-0.219595,-0.302503,-0.188624,-0.249473,-0.449654
-2.692030,-1.976099,2.999059,2.898586,2.554631,3.089540,-1.785301,-0.998596
-0.123112,-1.541951,-0.013740,-0.042142,-0.325738,-0.241788,-0.071801,-0.351371
-0.199860,0.750717,-0.212102,-0.317896,-0.343952,-0.577062,0.076487,-0.075802
-2.233370,-2.409389,2.588273,2.633278,0.612653,2.127657,-1.404937,-0.962535
1.331441,-0.027931,-0.496321,-0.307807,-0.332689,-0.553146,-0.045331,-0.172129
0.021552,-0.257877,-0.168964,-0.199426,-0.365513,-0.699540,0.604934,0.569090
0.856336,2.229280,-0.555230,-0.400163,-0.362903,-0.714186,0.571241,0.588116
-2.530311,-1.518518,2.647302,1.916432,0.047184,0.891676,-1.082903,-0.875901
-0.102402,0.216692,-0.145779,-0.248609,-0.357967,-0.399348,0.505500,0.159307
-0.042405,-0.172684,-0.348921,-0.224952,-0.322589,-0.319906,-0.063709,-0.323425
-2.875981,-0.801365,2.984818,1.937833,1.306043,1.980655,-1.545725,-0.974518
-0.916477,-0.052054,0.195867,-0.081604,-0.224061,0.180528,-0.692617,-0.733681
-1.026725,-0.956051,0.837492,0.331044,-0.233366,0.293826,-0.515750,-0.645092
-0.306454,1.023361,-0.248162,-0.360063,-0.381202,-0.546257,0.954013,0.589442
-1.632180,-1.519385,1.996941,1.501800,-0.027173,0.773299,-0.976682,-0.842216
-0.750494,-1.817593,0.910541,0.566660,-0.301057,-0.051831,-0.237120,-0.481409
-2.357324,-1.614424,2.997511,2.383318,-0.029812,0.700126,-0.959006,-0.830831
0.404986,0.623747,-0.295661,-0.351515,-0.358137,-0.366057,0.333366,-0.060721
-3.404992,-2.183684,4.705955,4.881328,0.684288,1.621674,-1.394492,-0.950535
-1.461020,-1.338631,1.410177,0.860325,-0.228458,0.199844,-0.564797,-0.666105
0.323061,3.648476,-0.391087,-0.511355,-0.397940,-0.876158,2.565937,3.649192
0.082767,-0.765088,-0.299177,-0.182047,-0.247296,-0.075134,-0.640914,-0.673212
0.018811,0.494403,-0.125354,-0.320715,-0.372464,-0.541526,0.702481,0.393539
-0.304322,0.520011,-0.080376,-0.292876,-0.353257,-0.493984,0.231024,-0.048499
1.057951,0.393935,-0.577765,-0.277356,-0.354477,-0.690818,0.374700,0.380157
0.978157,0.347049,-0.467411,-0.276771,-0.332661,-0.391950,-0.100973,-0.333004
0.294737,1.159655,-0.188907,-0.339258,-0.345002,-0.606024,0.154057,0.028938
-0.095702,0.413454,0.074403,-0.198636,-0.337313,-0.381567,0.055654,-0.207391
0.796034,0.801397,-0.536480,-0.317933,-0.390393,-0.686057,1.095238,0.844125
-0.355487,-0.570367,-0.143970,-0.170619,-0.356321,-0.360627,0.327637,-0.052784
-0.635982,-0.015481,0.212439,-0.170317,-0.354931,-0.620743,0.562279,0.384867
-0.381374,0.051272,-0.131944,-0.197129,-0.368350,-0.718682,0.706618,0.693120
-2.963083,-1.058426,3.801469,3.128098,0.508649,1.816474,-1.395618,-0.961030
-3.452502,-2.295515,4.909687,5.318632,2.110897,2.303202,-1.664564,-0.985777
-0.370106,0.022809,0.118534,-0.104217,-0.351215,-0.657167,0.270537,0.210198
0.166824,0.792368,-0.265885,-0.387012,-0.357286,-0.583767,0.538335,0.331998
0.886182,0.026089,-0.534097,-0.195963,0.468875,1.811274,-1.373173,-0.956806
0.660507,-0.338352,-0.346215,-0.273398,-0.305199,-0.400290,-0.365394,-0.471710
0.154946,-0.725701,-0.338053,-0.204304,-0.308660,-0.158336,-0.215293,-0.455732
0.368744,3.644277,-0.386532,-0.487724,-0.374790,-0.545732,0.746986,0.392973
0.617869,-0.330260,-0.377374,-0.263645,-0.380691,-0.754384,1.061188,1.113151
0.204893,-0.223871,-0.209334,-0.206681,-0.350307,-0.368095,0.317266,-0.012582
-0.161181,-0.744207,0.041660,-0.144255,-0.314476,-0.348296,-0.360800,-0.510717
0.578886,0.267831,-0.350766,-0.318958,-0.358080,-0.561446,0.428686,0.199858
0.276159,0.545237,-0.482546,-0.359007,0.101428,1.134337,-1.162430,-0.907268
0.585891,0.185184,-0.381394,-0.293194,-0.380776,-0.724264,0.859338,0.798629
-0.313458,-0.428124,-0.095944,-0.254779,-0.347697,-0.412955,0.132785,-0.183120
-1.048653,-1.656328,0.219390,0.240154,-0.353739,-0.376192,0.225502,-0.139692
0.059012,0.111742,-0.239271,-0.257605,-0.357938,-0.687242,0.478663,0.429655
0.520107,1.282790,-0.428868,-0.363095,-0.359953,-0.586513,0.353837,0.115105
0.508534,0.971964,-0.518077,-0.381934,-0.286957,-0.011468,-0.322613,-0.528870
-1.136669,-1.387422,0.241304,0.157669,-0.372889,-0.711772,0.791313,0.747443
0.196366,-0.259158,-0.410410,-0.184105,-0.369116,-0.633519,0.931457,0.760805
0.944047,0.746861,-0.510793,-0.397873,0.004034,0.954630,-1.035421,-0.869369
0.741214,-0.255416,-0.454167,-0.261611,-0.364038,-0.420273,0.478538,0.085986
-0.378938,0.717619,-0.082442,-0.261203,-0.392918,-0.774404,1.590289,1.668570
-0.546443,0.105884,-0.187395,-0.216378,-0.409231,-0.859793,2.737083,3.484170
-0.545529,0.693538,-0.140917,-0.302232,-0.197450,0.117318,-0.803620,-0.762120
0.782633,0.271069,-0.400795,-0.290326,-0.382847,-0.733650,0.914359,0.884150
-0.340259,-1.630162,-0.064523,0.006470,-0.222529,0.201537,-0.621055,-0.691789
0.472292,0.630801,-0.372522,-0.330949,-0.315667,-0.154863,-0.070532,-0.357140
-0.935359,-1.077021,0.186609,0.012280,-0.337171,-0.411151,0.141181,-0.121188
-0.507460,-0.415460,-0.146859,-0.136811,-0.355357,-0.607028,0.365940,0.192826
-3.407428,-2.246360,4.397923,4.633192,1.930521,1.845375,-1.543912,-0.973382
-2.479146,-1.412393,2.651237,1.679583,0.399255,1.476071,-1.288904,-0.931911
-0.545225,0.271210,0.161058,-0.207365,-0.256204,0.107942,-0.515732,-0.643664
0.536858,-0.244807,-0.597650,-0.204833,-0.327100,-0.255343,-0.063693,-0.342836
0.448232,0.481126,-0.226204,-0.304116,-0.259608,0.046286,-0.519507,-0.644085
-0.375588,0.046413,0.128450,-0.176733,-0.339696,-0.393421,0.122488,-0.174886
-3.854514,-2.240605,5.120626,5.687618,2.926618,2.649707,-1.807967,-0.994622
0.208243,0.742888,-0.404197,-0.359763,-0.349342,-0.632113,0.230094,0.123804
0.380926,1.400836,-0.468535,-0.420382,-0.273453,-0.220500,-0.381272,-0.500631
0.378489,0.743663,-0.145080,-0.351920,-0.397458,-0.626499,1.725169,1.481129
-1.206108,-1.771631,1.146626,0.720375,-0.162583,0.617124,-0.722498,-0.751613
0.639797,1.721499,-0.491035,-0.427590,-0.288744,-0.383696,-0.434432,-0.506603
-0.384420,0.197772,-0.159870,-0.199749,-0.273311,0.065709,-0.453594,-0.615666
-0.057633,1.240372,-0.247157,-0.345743,-0.342193,-0.510716,0.019258,-0.197379
-0.565021,-0.216869,0.207390,-0.176597,-0.341909,-0.593559,0.106442,-0.021689
