-0.023029,-0.014917,-0.055031,-0.001528,0.262778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.134558,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.067600,0.020095,-0.004160,0.012375,-0.012629,-0.002231,-0.001082,-0.004022,-0.016117
-0.023029,-0.014917,-0.055031,-0.001528,0.262778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.134558,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.072161,0.022146,-0.004160,0.013607,-0.012629,-0.002231,-0.001082,-0.004022,-0.016117
-0.023029,-0.014917,0.052812,-0.001528,0.079778,-0.016310,0.009050,-0.009477,-0.017123,-0.013169,-0.022921,-0.037405,0.148842,-0.005863,0.029659,-0.012442,0.031851,0.020380,0.079355,-0.004707,0.009923,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.004406,-0.004160,0.004832,-0.012629,-0.002231,-0.003548,-0.004823,-0.013591
-0.023029,-0.014917,-0.055031,-0.001528,0.020778,-0.016310,0.020054,0.037327,-0.017123,0.001132,0.076696,-0.002244,-0.016924,-0.005863,-0.011157,0.000558,0.198517,0.008279,0.008421,0.109704,-0.049483,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.006771,-0.004160,0.016748,-0.006632,0.005182,-0.002766,-0.001419,0.003517
0.010010,0.016596,0.150852,-0.001528,0.013778,-0.016310,-0.015709,0.153439,0.096945,0.028085,-0.022921,0.037053,0.037130,-0.005863,0.056870,-0.012442,-0.019970,-0.020324,0.128421,-0.004707,0.063028,-0.007088,-0.018651,0.016459,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.007060,-0.008155,-0.002509,-0.003187,-0.008797,0.011379,-0.004160,0.032297,-0.001301,-0.002231,0.000099,0.007792,0.030979
0.016618,-0.014917,-0.019737,-0.001528,0.125778,0.044915,-0.007456,-0.004077,-0.005716,-0.006568,0.000067,-0.000176,0.037130,0.000137,-0.011157,-0.012442,0.080870,-0.013723,0.153488,0.008494,0.025224,-0.007088,0.135478,-0.002741,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,0.003894,-0.003960,-0.011262,-0.008155,-0.002509,-0.003187,-0.006516,-0.008924,-0.004160,-0.007977,0.015191,-0.002231,-0.003140,-0.004022,0.010020
0.084900,-0.014917,0.139087,-0.001528,-0.031222,0.152058,-0.015709,-0.009477,-0.017123,0.041286,0.356389,0.200444,0.071364,-0.005863,-0.011157,0.236058,0.118685,-0.020324,0.096955,-0.004707,0.106232,-0.007088,0.071258,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.020608,-0.004160,-0.003050,-0.012629,-0.002231,-0.003380,-0.004423,-0.011950
0.078292,0.006091,0.035165,-0.001528,-0.026222,0.004098,-0.008832,0.015725,0.064626,0.027535,0.072864,0.044291,0.083977,0.117137,-0.011157,0.000058,0.040254,-0.018124,0.083088,-0.004707,0.058527,-0.007088,0.174010,0.021259,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.013129,-0.008155,-0.002509,-0.003187,-0.008797,-0.007591,-0.004160,0.001722,0.113308,0.005485,0.000635,0.014100,0.174035
0.078292,0.017296,-0.004050,-0.001528,-0.031222,0.039813,-0.007456,0.020226,-0.017123,0.048437,0.126504,0.019472,0.125418,-0.005863,0.047799,0.000558,-0.019970,0.008279,0.098555,-0.004707,-0.013480,-0.007088,0.016212,0.013259,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.000587,-0.005643,-0.004160,0.000275,0.025685,0.002005,-0.001184,-0.001219,0.038807
-0.023029,0.119537,-0.055031,-0.001528,0.160778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.142533,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.013755,-0.004707,0.272749,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.002217,-0.004022,-0.015801
0.137764,0.010293,0.158695,-0.001528,-0.031222,0.107840,0.084703,0.088632,0.051318,0.006633,-0.022921,-0.018790,-0.016924,-0.005863,-0.011157,0.042058,0.030450,0.019280,0.028155,0.115755,0.124234,-0.007088,0.317129,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.002977,-0.004160,0.007049,0.042677,-0.002231,-0.001759,-0.002220,-0.006584
-0.009814,-0.006514,0.095950,-0.001528,-0.012222,0.038112,0.036560,-0.009477,-0.005716,-0.013169,-0.022921,0.010165,0.028121,-0.005863,0.016053,-0.012442,-0.019970,-0.007123,0.000421,-0.001407,-0.009879,-0.007088,0.016212,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.000960,-0.014063,-0.008155,-0.002509,-0.003187,0.000325,-0.011180,-0.004160,-0.000772,-0.000801,-0.002231,-0.003141,-0.000918,0.029464
-0.023029,0.073318,-0.055031,-0.001528,-0.031222,0.197976,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.074281,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,0.040526,-0.007088,-0.018651,0.093259,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.044761,-0.008155,-0.002509,-0.003187,-0.008797,0.006047,-0.004160,-0.002188,0.086655,-0.002231,-0.001233,-0.003522,-0.013528
0.137764,0.010293,0.088107,-0.001528,-0.031222,0.107840,0.084703,0.089532,0.051318,0.006633,-0.022921,-0.018790,-0.016924,-0.005863,-0.011157,0.042558,0.030450,0.019280,0.028688,0.116305,0.125134,-0.007088,0.317129,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.002874,-0.004160,0.007110,0.042843,-0.002231,-0.001754,-0.002220,-0.006773
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.041558,-0.019970,-0.020324,-0.031045,-0.004707,0.122434,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.037223,-0.012629,-0.002231,-0.002897,-0.002220,-0.011193
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,0.127344,-0.009477,-0.017123,-0.013169,-0.022921,0.051530,-0.016924,-0.005863,-0.011157,-0.012442,0.125688,-0.020324,0.106555,-0.004707,0.115233,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.005114,0.010969,-0.004160,0.010651,-0.002467,0.000845,-0.001701,0.000684,-0.008667
-0.023029,-0.014917,0.192028,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.205615,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.046288,-0.004707,0.382560,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,-0.012629,-0.002231,-0.001407,-0.004423,-0.014665
-0.023029,0.016596,0.033205,-0.001528,0.013778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.009483,-0.016924,-0.005863,-0.011157,0.010058,-0.019970,0.079786,-0.016112,-0.004707,0.049526,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.037931,-0.012629,-0.002231,-0.002192,0.000884,-0.005258
-0.023029,0.014495,0.274381,-0.001528,0.010778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.012586,-0.016924,-0.005863,-0.011157,0.008558,-0.019970,0.072085,0.023355,-0.004707,0.078329,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.005545,-0.008155,-0.002509,-0.003187,-0.008797,-0.007489,-0.004160,0.012314,-0.012629,-0.002231,-0.001230,0.006891,0.000045
-0.023029,0.026400,-0.055031,-0.001528,-0.031222,-0.016310,0.065446,-0.009477,-0.017123,0.019284,-0.022921,0.004995,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,0.109489,0.005755,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.012097,-0.004160,-0.008285,-0.012629,-0.002231,0.003082,0.001384,-0.002165
0.027631,-0.014917,0.037126,-0.001528,-0.008222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,0.017137,-0.011157,-0.000942,0.012243,-0.020324,0.290021,-0.004707,0.097231,-0.007088,-0.018651,0.010859,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.019084,-0.008155,-0.002509,-0.003187,0.001009,-0.009847,-0.004160,-0.002896,-0.012629,-0.002231,-0.003538,-0.004122,-0.013718
-0.023029,-0.014917,0.035165,-0.001528,0.107778,-0.016310,0.112214,0.074231,-0.017123,-0.013169,0.153324,0.040155,-0.016924,-0.005863,-0.011157,0.057058,-0.019970,0.030281,-0.039045,-0.004707,-0.031482,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,0.053637,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,0.006939,-0.014257,-0.004160,-0.008285,-0.012629,0.001249,-0.003404,-0.004423,-0.013150
-0.023029,0.008893,-0.055031,-0.001528,0.036778,-0.016310,0.077826,-0.009477,-0.017123,0.005533,0.107347,-0.056019,-0.016924,-0.005863,-0.011157,0.004558,-0.019970,0.129291,0.093755,-0.004707,0.172839,-0.007088,-0.018651,-0.007541,-0.010058,0.004479,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,0.013354,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.006807,-0.004633,-0.002231,-0.003432,-0.003722,-0.011824
0.003402,0.001890,-0.031501,-0.001528,0.100778,0.044915,-0.015709,0.022926,-0.017123,-0.013169,0.115010,0.018438,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.130021,-0.004707,0.198041,-0.007088,0.003368,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,0.001253,-0.010049,-0.005271,-0.012676,-0.002460,-0.001585,-0.007077,0.011590,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.008207,-0.004160,-0.007700,-0.009464,-0.002231,-0.003157,-0.001819,-0.006521
0.122345,-0.014917,0.074381,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,0.023135,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.086558,0.164904,-0.020324,-0.018245,-0.004707,0.045926,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.059607,-0.012629,-0.002231,-0.001823,-0.001819,-0.010246
-0.023029,0.018696,0.039087,-0.001528,0.114778,-0.016310,0.050315,-0.009477,-0.017123,0.040186,0.160987,-0.056019,-0.016924,-0.005863,-0.011157,0.011558,-0.019970,-0.020324,-0.036912,0.021695,0.102632,-0.007088,-0.018651,0.030859,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.192024,-0.001585,-0.007077,0.087220,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.006771,-0.004160,0.009851,0.036347,-0.002231,-0.000310,-0.000518,-0.005637
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,0.186491,-0.009477,-0.017123,0.067689,-0.022921,0.095998,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.224955,-0.004707,0.059427,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.007110,-0.012629,-0.002231,-0.003611,-0.004923,-0.016811
0.043050,-0.014917,0.064577,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,0.037436,0.092021,0.039121,0.037130,0.024137,-0.011157,0.095058,0.065464,-0.020324,0.206288,-0.004707,0.037825,-0.007088,-0.018651,0.016459,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,0.052976,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.000057,-0.008155,-0.002509,-0.003187,-0.008797,-0.004002,-0.004160,0.024137,0.045842,0.010377,-0.001187,0.001384,0.001244
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,-0.088645,-0.004707,-0.072886,-0.007088,0.340983,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,0.264593,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.006355,-0.004160,-0.008285,0.004030,-0.002231,-0.000584,0.000684,-0.008983
-0.023029,-0.014917,-0.055031,-0.001528,0.094778,-0.016310,0.332296,0.103934,0.222421,0.056138,0.459838,0.074281,-0.016924,-0.005863,-0.011157,-0.012442,0.688713,-0.020324,0.046288,0.064600,0.268248,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.008250,-0.012629,-0.002231,0.061106,0.023511,0.000424
-0.023029,0.022198,0.048891,-0.001528,0.021778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.001210,-0.016924,-0.005863,-0.011157,0.014058,-0.019970,0.096288,-0.003312,-0.004707,0.022524,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.005335,-0.004160,0.018718,-0.012629,-0.002231,-0.001626,0.000884,-0.006079
-0.023029,0.015895,0.119479,-0.001528,0.012778,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.010517,-0.016924,-0.005863,-0.011157,0.009558,-0.019970,0.077586,0.030821,-0.004707,0.047726,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.006479,-0.008155,-0.002509,-0.003187,-0.008797,-0.006771,-0.004160,0.016563,-0.012629,-0.002231,-0.001219,0.006891,-0.000145
-0.023029,0.017296,0.035165,-0.001528,0.014778,0.061922,0.047564,-0.009477,-0.017123,-0.013169,0.153324,-0.008449,-0.016924,-0.005863,-0.011157,0.033558,-0.019970,0.080886,0.058555,-0.004707,0.051327,-0.007088,0.065753,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,0.083018,-0.006116,-0.009267,-0.012913,-0.003960,0.007413,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.000891,0.024519,-0.002231,-0.002756,-0.003922,-0.010940
-0.023029,-0.014917,0.039087,-0.001528,0.112778,-0.016310,0.050315,-0.009477,-0.017123,-0.013169,-0.022921,0.043257,-0.016924,-0.005863,-0.011157,0.011558,0.114484,-0.020324,0.039888,-0.004707,0.144036,-0.007088,0.069423,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.008346,-0.008155,-0.002509,-0.003187,-0.008797,-0.005951,-0.004160,0.006679,0.027851,-0.002231,-0.000056,0.002586,-0.002985
-0.023029,0.050909,0.129283,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,0.038536,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,0.129058,-0.019970,-0.020324,-0.038512,-0.004707,0.011723,-0.007088,0.326304,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.033775,-0.012629,-0.002231,0.019345,0.019306,0.002191
-0.023029,-0.014917,0.292028,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,0.004995,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,0.044583,0.132155,-0.004707,0.033325,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,0.027105,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,0.002663,-0.004160,-0.003204,0.001031,-0.002231,-0.002602,-0.003622,-0.011571
0.142169,-0.002312,0.017518,-0.001528,-0.013222,0.004098,-0.015709,0.013025,0.125462,0.003883,0.072864,0.100134,0.038932,0.031137,-0.011157,0.006058,0.041655,-0.007123,0.069221,0.033247,0.040526,-0.007088,0.062083,0.052459,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.002460,-0.001585,-0.007077,0.011590,-0.006116,-0.009267,0.003894,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.005540,0.008827,0.005171,0.026352,0.000997,-0.001377,-0.000718,0.049414
-0.023029,0.013794,-0.015815,-0.001528,0.135778,0.017704,0.011801,-0.009477,-0.017123,0.044037,0.053707,-0.056019,0.019112,-0.005863,-0.011157,0.029058,0.008041,-0.020324,0.022821,-0.004707,-0.017080,-0.007088,0.095111,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,0.005078,0.019963,-0.002509,0.016813,-0.008797,-0.014257,-0.004160,-0.004220,-0.012629,-0.002231,-0.003215,-0.003722,-0.006836
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,0.558334,0.191888,-0.004707,-0.072886,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,-0.008285,0.043676,-0.002231,-0.003201,-0.004723,-0.017253
-0.023029,-0.014917,-0.055031,-0.001528,-0.031222,-0.016310,-0.015709,-0.009477,-0.017123,-0.013169,-0.022921,-0.056019,-0.016924,-0.005863,-0.011157,-0.012442,-0.019970,-0.020324,0.207355,-0.004707,0.027024,-0.007088,-0.018651,-0.007541,-0.026380,-0.015929,-0.023021,-0.013734,-0.006927,-0.017492,-0.005180,-0.009884,-0.005348,-0.010049,-0.005271,-0.012676,-0.019877,-0.001585,-0.007077,-0.013621,-0.006116,-0.009267,-0.012913,-0.003960,-0.014063,-0.008155,-0.002509,-0.003187,-0.008797,-0.014257,-0.004160,0.035776,-0.012629,-0.002231,-0.001017,-0.002320,-0.010687
