-1.835504819874337890e-01,1.889020105558950613e-01,-2.108523143853944237e-01,-1.512266597468411577e-01,-3.405214602209155061e-01,-2.141640368582520271e-01,-1.529128587622280433e-01,-2.080529610092083162e-02,3.234818732127027752e-01,2.160784143173315186e-01,-3.112752005898367438e-02,3.145163851664806720e-01,-2.917163927689889191e-01,-2.170425374943005803e-01,-3.825871850496907478e-01,-2.978825566034336569e-01,2.029592510653668580e-01,-9.778182070480016808e-02,1.669307625331271222e-02,-2.407399706090882219e-01,-6.385215874363320276e-02,-8.955839865585661641e-02,5.458733956809518756e-02,2.091151589294560353e-01,1.088176044839227613e-01,-2.950227543170516609e-01,-1.388797171839845079e-01,-1.310325004694407047e-01,-1.134784352434576281e-02,-1.593014622404824721e-01,-2.928209530893356449e-01,1.187027349242811419e-01,1.697441364903359839e-01,-2.569857372463331055e-02,1.029818559420202367e-01,-6.019246211068256941e-02,-1.957309210241905961e-01,4.331970740602429648e-02,-4.347732155773130491e-02,6.767031034271597800e-02,-1.601645505308633977e-01,-7.782990495721657520e-02,2.142809744118230053e-01,8.520244009873485791e-02,2.578073784172367766e-01,1.915984887297536854e-01,4.004350760955651123e-01,-8.063512239244381707e-02,1.869463903809094607e-01,-1.300837871561070502e-01
2.433757082258588000e-01,-2.452408427805307101e-01,7.090347472609693884e-03,6.003628614160146787e-03,2.456203580791384844e-01,3.305420417314924864e-01,1.034189627911520637e-01,2.502773703024691043e-01,-4.886000211839752194e-01,-3.115106175424933177e-01,-4.602772446704426340e-02,-3.580592831961434963e-01,1.165969880597546859e-01,1.155571559250529595e-01,2.363911912527356940e-01,2.296621518865617495e-01,2.960701908248654281e-03,-4.015891627180755846e-03,-2.825059375910217163e-01,8.849718997712800739e-02,5.816933706110778701e-02,-1.858358369015672973e-01,-2.746998241976745803e-01,2.022351740276265297e-02,5.887337916888623485e-02,1.480539428345723774e-01,-1.555626700672970431e-01,-2.869433268025723960e-01,1.655119293329731789e-01,1.598122771992058766e-01,1.526771674980242910e-01,-3.188651418356067690e-01,8.732691183391393108e-03,-5.672951011009311900e-02,-3.558265867815766370e-01,-1.540293610355568665e-01,9.099332641085884632e-02,3.262881582778713319e-01,-1.437685638273812905e-01,-1.137748354314058186e-01,2.376363980061204761e-03,5.743722394021319455e-02,-5.169025326956133704e-01,-4.762303427433813852e-01,-3.370157610367129353e-01,8.757845250906187706e-02,-3.802609082022868070e-01,-2.385660974941542223e-01,-1.263501874296335259e-01,3.263778456938272454e-02
-1.821848599855006023e-01,1.391034134948250511e-01,-2.619692856986811091e-01,-2.645067931461964617e-01,-2.714799429595118885e-01,-2.619590056932631916e-01,-8.267418948729837735e-02,-1.012816297970697832e-01,3.256785947843536255e-01,1.359093201167814180e-01,-8.557543307017868861e-02,2.824336968446526930e-01,-2.600251300184695524e-01,-1.277277122552413491e-01,-3.607355118280866635e-01,-2.666369313709524569e-01,1.334986484743844459e-01,-1.059607606442349199e-02,2.371979987081856284e-02,-1.564220077446804302e-01,-1.243261946432718257e-01,-7.283781992872413735e-02,5.760932197087763329e-02,-1.466289815002002651e-02,1.167765791130560837e-01,-2.737418051416815046e-01,-1.127523091673709732e-01,-1.737601298623102086e-01,-8.634002442025265345e-02,-1.285477838869355793e-01,-2.731524532204006595e-01,1.108275935253329597e-01,1.725092414619988079e-01,3.611499386732192757e-02,1.635121971421231724e-01,-2.588944632873440566e-01,-1.031349230566903363e-01,1.433165378325635818e-04,-9.762675456269635788e-02,1.244408157044580160e-01,-2.325474981499615623e-01,-1.412602974391977406e-01,2.680453644013267023e-01,1.796193071994272861e-01,2.545222810760514598e-01,2.334134363179291016e-01,3.378677665055506152e-01,8.272508703791500717e-02,2.536567533673909636e-01,-2.002436890918295534e-02
-9.565094359505925403e-02,1.214619442408830935e-01,-2.273706320403836301e-01,-2.977827970385556466e-01,-3.591969510705139701e-01,-2.562032580142690752e-01,-1.544108335830777883e-02,-1.271102726447690123e-01,2.932675151743913688e-01,1.972961761836594663e-01,-9.137879485784020095e-02,3.313173360685332525e-01,-2.598180746123360252e-01,-1.049074012170728570e-01,-4.157507349135765584e-01,-2.869248216724744616e-01,1.255475101820678896e-01,5.023708764678760236e-02,3.071946135405338729e-02,-2.893534601752504876e-01,-1.771620196589850371e-01,-2.364280851831512820e-01,2.116088830133289710e-03,1.088234512872114229e-01,2.048480603627968744e-01,-2.950130603552018060e-01,-9.458609563531880648e-02,-4.502191826361532506e-02,-1.384409190300465442e-01,-4.238729271302663082e-02,-2.323621966756605206e-01,5.643275029592405290e-02,2.703765597485131567e-01,-3.876587139342492494e-02,5.227730264401029420e-02,-1.503705768303503498e-01,-1.864604076083271611e-01,3.948481298667583933e-02,5.171984991565656102e-03,-1.917450828903927498e-02,-3.307645902224116696e-01,7.018738818609483732e-02,2.885381962983590842e-01,1.365234119158044990e-01,2.571808592921020487e-01,3.197054990797243978e-01,3.131295446926168347e-01,-1.520965906521641597e-01,2.057411017927778529e-01,-7.736698898083833875e-02
8.887936635552502740e-02,-3.943767486658810717e-01,6.882984720120179090e-02,7.244185088862482857e-02,2.995637606777264428e-01,2.469017070899355015e-01,1.554714645866546729e-01,3.831110999347530077e-01,-4.577152266082770704e-01,-4.454705135600925403e-01,-7.486937845993327234e-02,-4.343344171398764719e-01,7.963965405911291318e-02,4.770041830089141732e-02,3.009016768873549186e-01,2.334343537832918036e-01,-6.488137403962601635e-02,-5.432491018200660826e-02,-2.345622151450388881e-01,4.560587461620756178e-02,9.186946999490780419e-02,-3.149235194093800150e-01,-2.006874077277623070e-01,-1.188347525954181194e-01,7.850689548768996495e-02,2.683355730840803477e-01,-2.335506449101041326e-01,-2.588977552969081164e-01,2.176602374491262426e-01,1.350308021227095145e-01,3.158586266001316839e-02,-1.269066674988003629e-01,2.104235008637218157e-02,-2.542381204979835344e-02,-4.248078213456872310e-01,-1.278565689608640414e-02,-2.577862422123938096e-02,3.192151200633034924e-01,-9.118244982779968866e-02,-1.576972719670931833e-01,-3.638118035234576275e-02,3.686611437518802492e-02,-5.566559791963359149e-01,-4.310796673643048638e-01,-3.588714487524536922e-01,5.044727458985062696e-02,-3.853038113405037324e-01,-1.889106773101008607e-01,-1.461107657428108164e-01,1.071963958342937312e-01
-2.333002334864871796e-01,9.966506039789911620e-02,-2.608132892999425745e-01,-2.203117889432147924e-01,-2.890364574749946236e-01,-2.458091714913888948e-01,5.383798458343221072e-02,-2.770959102207044833e-02,3.798242741169686743e-01,2.442835972250545495e-01,-5.067522114708210290e-02,1.671874683506222592e-01,-2.004897076105850162e-01,-1.489955943792412307e-01,-4.290155581542315910e-01,-3.388630987173336107e-01,1.452979565111651161e-01,2.108486236107207437e-02,-2.010194717934239012e-02,-3.695149668261509812e-01,-2.185376881534138449e-01,-6.949007663236428378e-02,7.149773538964453168e-02,1.738295110467722171e-01,3.391324531889288174e-01,-2.994403051760855528e-01,-1.746036203777351914e-01,-5.279874461952357989e-02,-8.568601588462644624e-04,-7.573051684814822992e-02,-2.802986224964969519e-01,1.316686146647193245e-01,1.404859376632748291e-01,2.475880578735996373e-02,1.579012434287756506e-01,-2.006517057882244714e-01,-1.712589678015048467e-01,2.210921352253733888e-02,-6.414408351425764099e-02,1.734622689721140310e-01,-2.637658298758982500e-01,-1.197414426248777919e-01,2.586683374734093932e-01,2.325632351588641233e-01,3.298415930213911551e-01,3.237985461342948734e-01,3.029278638555606418e-01,2.185887890141477961e-03,2.134494813473972463e-01,-1.999572179544144637e-02
4.098172399469073024e-02,1.118405598852240529e-01,4.893638213551514404e-01,2.990423691780342841e-01,1.131094763396070652e-01,-6.838384195772563567e-02,-1.760993265116626849e-01,-3.713739756973963302e-01,2.170296664723899999e-03,2.714218304763185707e-01,3.463894994115303549e-01,1.108065415881439170e-01,1.617773796863354041e-01,-5.605252898648667437e-02,4.080350376281663416e-01,3.881671619784780591e-01,-2.214147081037307618e-01,1.176742914113391436e-01,2.083371956684618165e-01,3.559810135339608328e-01,9.600104220190547322e-02,4.000968194845119230e-01,3.101999053792515726e-01,-2.820656971420609782e-01,-5.370384472978293466e-01,2.535557600500281117e-01,5.681553068880326185e-01,3.837929919635775788e-01,-2.746738284972610744e-01,-2.333311070052775660e-01,3.963495609598305935e-01,3.700612988274075699e-01,-3.628466771200695717e-01,1.635663475678116596e-01,1.709183391764816928e-01,1.422643066970268877e-01,1.593965749034798318e-01,-3.484365876047750832e-01,3.217726605128661821e-01,1.259953322518548025e-01,4.140041835512767721e-01,3.087080471886095856e-02,2.073721088699748971e-01,3.703178962931023555e-01,3.756435017598449416e-02,-4.162441960002031260e-01,-2.313240529036194801e-02,4.480275181403370888e-01,-3.479059389499746247e-01,2.188539735126051461e-02
1.714621177321907775e-01,-2.990152439255086558e-01,7.629765254441846223e-02,1.000088713879612318e-01,2.801279037629818003e-01,2.777556815341942209e-01,-4.995564734753137753e-02,3.235641947644860572e-01,-5.001451594067212181e-01,-3.481779472976988532e-01,-8.729144369591843033e-02,-4.426753000276840155e-01,4.885510540261090578e-02,1.624912379626196890e-01,2.999813416218856665e-01,1.643346900464611460e-01,-1.099542328368087185e-01,-2.139473475796010438e-01,-2.857161174454958541e-01,6.810353987240895524e-02,6.267417430001254175e-02,-3.451465377784215804e-01,-3.105408547612843462e-01,-6.247909229728065839e-02,2.327984780369460674e-02,2.334707839563734122e-01,-1.712061706362409674e-01,-1.945561459665229587e-01,2.574637876311733353e-01,1.905217512706521565e-01,6.172445978348931744e-02,-3.082377234299480961e-01,4.656962612423660303e-02,-4.149663424288695113e-02,-4.114357845769626709e-01,4.422122162346674200e-04,5.779643671711342037e-03,3.237699157104820258e-01,-1.770239629285624838e-01,-2.229030700644120677e-01,-3.451563334349824243e-04,-2.188899469951065269e-02,-4.864260281088607640e-01,-5.154268131949059084e-01,-3.652993544555718231e-01,-1.401800126934421055e-02,-3.010291174761878796e-01,-2.230447351138486189e-01,-1.859698551382353016e-01,1.271312991162291406e-01
-2.303237328477942825e-01,1.360842006221192335e-01,-2.464500702420648059e-01,-2.221948768621523906e-01,-3.705123433557907520e-01,-2.391477468115572325e-01,-1.025385648894871354e-01,-5.934410383633418468e-02,2.851285694532594284e-01,2.068573998475996267e-01,-6.768092976502715352e-02,3.216321219627153449e-01,-2.823054249354372547e-01,-1.774376197634294494e-01,-3.543581859832062309e-01,-2.707255346103428217e-01,1.748802868948990952e-01,7.418438496802449988e-02,-1.036742226206249480e-03,-3.159514868661926768e-01,-2.165133233648143529e-01,-1.857939076622848185e-01,1.105134455513765851e-01,1.414847737447474385e-01,1.919492982623932364e-01,-3.360253029158032367e-01,-1.353698530909615561e-01,-5.012335712507209190e-02,-9.181942604727087731e-02,-9.942515657168178589e-02,-2.815470971249092735e-01,9.176539639413588967e-02,2.006917845985105586e-01,-1.905628657002346460e-02,2.235135370037311942e-01,-2.153398812109509064e-01,-1.274159854248134438e-01,9.377028636069884016e-02,-7.486658894161814237e-02,4.615714539744460165e-02,-2.025857831402354814e-01,-7.572944674646918395e-02,2.608353045309133034e-01,2.393786233904288963e-01,2.510485812510754311e-01,2.487822830096900195e-01,3.074289499847155938e-01,9.537564636654012606e-02,2.875203695753456024e-01,-7.999793420596011673e-02
3.181285682382485325e-01,2.222139156528767090e-01,-1.874113508952207907e-01,2.359985136841585840e-01,-2.353865113219600139e-02,5.887806809649827056e-01,4.560424087250894987e-01,-1.321513206319785139e-01,1.268232954200753347e-02,-4.386894217819592434e-01,-5.115940486312856583e-01,-1.758963509359621757e-01,3.986289704078022633e-01,4.086549143728446243e-01,4.260415830327680675e-01,-2.898635225021588546e-01,-1.714714174691034931e-01,-9.124198830970493834e-02,3.971555275828085874e-01,-2.753954848063280836e-01,3.625777773443846219e-01,1.546835637241521511e-01,4.485837277251421285e-02,3.972209151563126789e-02,1.475281369236698947e-01,2.484893832434321992e-01,-1.215510384227529855e-02,5.797157990710968267e-01,2.667561357607020067e-01,5.659864651308517125e-01,3.389810096637408399e-01,3.603761489402902002e-02,-5.361934339549321304e-01,-6.916084542466062191e-01,1.203531923648448326e-01,-1.996022317113274047e-01,-1.052082500355167316e-01,-2.991438993401218105e-01,-1.877574404468961289e-01,2.347201086728864863e-02,-7.461904955952569640e-02,6.093674163345690342e-01,4.337476389123696985e-02,-1.448226688799013340e-01,-4.922371285099670923e-01,-2.353798182699468056e-01,-1.797649135852489310e-01,-1.078664014281827677e-01,1.997634069263256595e-01,1.550631889306818278e-01
-1.549786098136557988e-01,1.096788478016928053e-01,-3.022045960106269358e-01,-2.062807578090440630e-01,-1.588177917239448622e-01,-2.132098048850271932e-01,-2.849516174659273357e-02,-1.396963473858406635e-01,3.949763355292828515e-01,1.538075368249628982e-01,-5.045627302534798353e-02,2.711431612692191129e-01,-3.686363082113180423e-01,-1.953006220423777195e-01,-3.886873437192565617e-01,-2.483984279958889041e-01,1.119364438057601913e-01,3.825881801115688791e-02,1.171112938019606836e-01,-1.331128526910781706e-01,-1.842104493491632244e-01,-1.798633595962048359e-01,1.055130932675355931e-01,2.765911194050141297e-01,1.954023946226409458e-01,-3.764168062193823383e-01,-9.463801579184689949e-02,-7.562784527857052685e-02,-1.156604002038379847e-01,-1.270982008415083020e-01,-3.066088765033019303e-01,9.819126413543656506e-02,1.682857315779077712e-01,4.071283080086862682e-02,1.512955612078292766e-01,-1.479636054040957549e-01,-2.921861183614619661e-01,1.941248387923774632e-02,-4.565851155198016875e-02,4.159744913385848668e-03,-3.032991714350469215e-01,-1.005152085135092022e-01,2.561798419876824551e-01,1.740539357578760049e-01,2.808323752355573744e-01,2.875544981356201180e-01,3.443445066800569498e-01,-1.558941267266333690e-02,3.142775100070132055e-01,-6.905577253657302350e-02
-2.828209409163095489e-01,2.483349580288417725e-03,-3.699890022179018745e-01,-1.955829691692726191e-01,-3.402583420424747929e-01,-2.333046526774074925e-01,5.195027779552253283e-02,-1.185895528446875014e-01,2.996161594044650656e-01,1.619640106564541326e-01,1.219618945997376011e-02,2.461524221156142223e-01,-2.109760738140695480e-01,-1.599635079978039554e-01,-3.538354419919120808e-01,-3.376166013426641910e-01,1.776476351455474889e-01,-1.678981730972694403e-02,8.280651685062792589e-02,-2.757298744005995395e-01,-5.841816106203496367e-02,-3.061724505668354801e-02,8.044449067208649107e-02,1.527067257306038983e-01,1.355061902062730528e-01,-2.323898891031033198e-01,-9.427533034510364451e-02,-1.175371044643591795e-01,-1.300104004159217952e-01,-1.950732015048857459e-01,-2.452012715996002568e-01,7.057645202604993784e-02,1.962485339533184547e-01,-1.507939453368840714e-02,2.376568760753276499e-01,-1.762580130058002126e-01,-1.332337694374499670e-01,2.019258592930492369e-02,-1.066203472759432586e-01,8.567988118109065576e-02,-2.287340477789843451e-01,1.342332098470601365e-02,3.285484012756206829e-01,1.540841034339041904e-01,2.793302563985822773e-01,2.487746187978133461e-01,4.207296321151358098e-01,-1.309552284921635945e-01,2.940568073794043724e-01,5.578755376690288509e-02
-1.644092859163820142e-01,6.835562558574284631e-02,-3.864075445495205874e-01,-2.818100050092415265e-01,-3.106552836306746279e-01,-2.845558757393872318e-01,1.732171987028701676e-01,-3.876086697387120389e-02,3.254877724163376396e-01,2.621771694403743358e-01,-2.104295533621963060e-02,2.523401101208126995e-01,-3.230971856616064453e-01,-3.721058593872960535e-02,-3.706404238148927055e-01,-2.967904793580409817e-01,1.555898965247993759e-01,-4.877909238421895832e-02,2.793000715794686714e-02,-2.137798605191068291e-01,-9.082234050276294379e-02,-1.570675044365888173e-01,2.823664796650704120e-02,2.445281360038327745e-01,2.471107511820354874e-01,-3.160835889771301255e-01,-1.220849959262605006e-02,-4.844300605872138565e-02,-1.285389302307679282e-01,-1.894452117978022987e-01,-2.439356712338368038e-01,6.054953281191349790e-02,2.360040943867521557e-01,3.948258847281398143e-02,6.601764664614934164e-02,-1.321924346356795621e-01,-1.989304539817990658e-01,-8.911727192183173385e-03,-1.329879303942966065e-02,8.203850738324416914e-02,-3.421996470326441608e-01,-1.152812922187640247e-02,3.221915625246174475e-01,1.648383624122209123e-01,1.919803891469097912e-01,2.103712484646430292e-01,2.838886787258843580e-01,3.574692811138895782e-02,1.819089411671880874e-01,-7.758289983602366380e-02
3.724084668450861751e-02,-3.152034271307656565e-01,1.125320242172673652e-01,1.839472234453480015e-01,3.675869261791555598e-01,2.525035444706218990e-01,1.465899397027507212e-01,2.346241009544772493e-01,-3.492338232680486376e-01,-3.243838924702878157e-01,6.641980374047094793e-02,-4.230382836519593348e-01,2.651586605378608227e-02,1.778147390144319689e-02,2.274503376009937849e-01,1.182671415980016405e-01,-1.387795089462758036e-01,-1.276457062907602746e-01,-2.605883059062144014e-01,9.506626353286629083e-02,-5.799327375764801867e-02,-1.061042940432490034e-01,-3.189891920930028046e-01,-3.208473023745970348e-02,9.484282818368745815e-02,1.623780429951929560e-01,-1.920670340596258852e-01,-1.176927636483947881e-01,1.723841601587082217e-01,1.742615634135292468e-01,1.542477726294577967e-01,-1.793904389472451288e-01,2.069970523092485790e-02,-6.667683870947685443e-02,-3.511049201786245466e-01,1.022806719362913657e-03,5.618687699183390685e-03,2.993502877849980037e-01,-8.452306879225009173e-02,-2.159033242587553580e-01,-1.250447750191284631e-02,-1.619697766674279837e-01,-4.799128882563384879e-01,-3.632022532873864229e-01,-3.373940722705164874e-01,4.143929659546250616e-02,-4.381257308661737904e-01,-8.198893070147295070e-02,-2.150492713485117335e-01,7.416127922606174927e-02
