1.295650,0.034895,1.300829,0.037537,1.307464,0.042545,1.314198,0.051713,1.355961,0.074988,1.401450,0.118810,1.469641,0.162226,1.520411,0.198178,1.494172,0.229882,1.317514,0.186752,1.010833,0.107428,0.684924,0.073977,0.406513,0.101490,0.114419,0.181868,-0.216510,0.213352,-0.535458,0.293392,-0.732801,0.499095,-0.755180,0.599749,-0.627401,0.519685,-0.466251,0.418275,-0.215123,0.346241,0.145041,0.196693,0.535030,0.092091,0.885053,0.020482,1.186852,0.023065,1.491418,0.122557,1.818797,0.308331,2.052509,0.472495,2.198808,0.546362,2.194453,0.565720,2.018410,0.508639,1.685693,0.301002,1.316121,0.107151,0.919646,0.028959,0.544447,0.070887,0.209111,0.136984,-0.132104,0.239539,-0.401218,0.347667,-0.563722,0.488421,-0.682782,0.702865,-0.647710,0.790376,-0.552791,0.707494,-0.385217,0.560068,-0.172348,0.385383,0.124044,0.202257
0.789305,-0.941849,0.792926,-0.952467,0.798426,-0.948804,0.810100,-0.941168,0.843278,-0.922574,0.878280,-0.912044,0.915164,-0.864750,0.927006,-0.841694,0.869026,-0.852340,0.752097,-0.822607,0.608775,-0.794797,0.461071,-0.767674,0.315341,-0.725307,0.155146,-0.687228,-0.040510,-0.710007,-0.258646,-0.707388,-0.488391,-0.767328,-0.685597,-0.842419,-0.830649,-0.820314,-0.865110,-0.808464,-0.813984,-0.833281,-0.674791,-0.826271,-0.475356,-0.829462,-0.253992,-0.852652,-0.007492,-0.874910,0.235872,-0.913080,0.477796,-0.924282,0.729832,-0.922178,0.980144,-0.905813,1.236237,-0.851970,1.449346,-0.782328,1.576375,-0.743879,1.622654,-0.706198,1.633727,-0.640872,1.600189,-0.602752,1.522387,-0.537847,1.407962,-0.500498,1.249583,-0.493488,1.047157,-0.459545,0.829654,-0.427931,0.606004,-0.417719,0.397786,-0.393969,0.204687,-0.361276,0.022435,-0.343786,-0.133645,-0.332204
0.984080,0.010165,1.027385,-0.011965,1.033410,-0.007025,1.017667,0.014505,1.034287,0.025107,0.785940,0.030828,0.496710,0.008218,0.163978,0.106058,-0.211724,0.216324,-0.546223,0.228204,-0.824308,0.176802,-1.085283,0.211957,-1.274954,0.209933,-1.300316,0.249742,-1.200143,0.254668,-0.876174,0.293392,-0.455083,0.424626,-0.013260,0.537716,0.460668,0.631323,0.839054,0.515128,1.150288,0.443121,1.433435,0.375289,1.556743,0.322497,1.559665,0.284102,1.490869,0.251667,1.405537,0.235803,1.207309,0.243453,0.957518,0.261686,0.672725,0.320458,0.434065,0.517895,0.076959,0.524418,-0.271352,0.456892,-0.544335,0.337405,-0.753278,0.222526,-0.965199,0.214235,-1.238373,0.150787,-1.427969,0.185711,-1.402852,0.240843,-1.183980,0.234745,-0.849769,0.285534,-0.508424,0.401092,-0.211312,0.521748,0.077669,0.560068,0.367779,0.561403,0.665178,0.505984
1.169089,0.368719,1.183624,0.359306,1.180230,0.377116,1.185734,0.386802,1.175036,0.262014,1.114247,-0.245717,0.862864,-0.210010,0.577296,-0.144087,0.286279,-0.094802,-0.022705,0.076134,-0.370653,0.135189,-0.678340,0.184361,-1.011598,0.155712,-1.330836,0.195420,-1.376143,0.185788,-1.248815,0.207605,-0.899397,0.245823,-0.488535,0.382634,-0.089363,0.423966,0.295162,0.321421,0.707164,0.281608,1.093791,0.261650,1.363763,0.256667,1.349545,0.251149,1.338861,0.186352,1.148003,0.171071,0.831820,0.162390,0.458761,0.196811,0.134741,0.207540,-0.156476,0.167498,-0.469780,0.178025,-0.730557,0.176236,-0.988313,0.183924,-1.171495,0.252301,-1.182255,0.285939,-1.065807,0.260978,-0.855141,0.293366,-0.531061,0.361049,-0.211929,0.435009,0.152349,0.474019,0.457452,0.508489,0.739264,0.548234,0.930759,0.586024,1.129239,0.611694,1.163327,0.603116
1.354098,0.294530,1.359456,0.297401,1.356455,0.302761,1.343836,0.312332,1.386159,-0.112038,1.186061,-0.082299,0.988395,-0.145845,0.619647,-0.065103,0.296906,-0.027189,-0.043655,0.048480,-0.329450,0.079666,-0.535907,0.101573,-0.707710,0.115074,-0.842314,0.154707,-0.785996,0.158224,-0.535458,0.179010,-0.188507,0.201155,0.206996,0.258568,0.604141,0.232528,1.068696,0.176176,1.401821,0.184658,1.632534,0.148010,1.738396,0.075669,1.681334,0.053434,1.599431,-0.009593,1.437714,-0.104004,1.110747,-0.113376,0.686447,-0.030251,0.321372,0.078452,0.055271,0.103777,-0.202006,0.130823,-0.369761,0.207427,-0.502036,0.260632,-0.671691,0.267156,-0.817214,0.228600,-0.960394,0.192079,-0.977242,0.239539,-0.864971,0.240843,-0.628529,0.274775,-0.339452,0.352879,-0.090471,0.401092,0.176304,0.428818,0.395285,0.443296,0.677691,0.360238,0.957193,0.311616
1.188572,-0.422578,1.183624,-0.407935,1.199816,-0.403533,1.165958,-0.395054,0.994058,-0.373885,0.775704,-0.270863,0.538572,-0.017459,0.280566,0.053402,0.042564,0.108096,-0.211196,0.117586,-0.411909,-0.017530,-0.596972,-0.050176,-0.829255,-0.101813,-1.015328,-0.089743,-0.982711,-0.089850,-0.716439,-0.049692,-0.288487,0.022352,0.149040,0.010435,0.592149,-0.022654,0.984088,-0.049815,1.365905,-0.089998,1.620847,-0.160499,1.670254,-0.187652,1.626045,-0.243067,1.469146,-0.238124,1.169473,-0.184953,0.821116,-0.162000,0.588860,-0.127564,0.409239,-0.099080,0.233493,-0.023665,0.043502,0.052063,-0.140159,0.067032,-0.322346,0.030444,-0.488055,0.014104,-0.610003,0.013548,-0.749469,-0.069595,-0.798825,-0.002625,-0.698016,0.053900,-0.424871,0.087835,-0.144593,0.177828,0.104509,0.253451,0.360856,0.282858,0.640359,0.261605,0.916740,0.209364,1.111816,0.202257
1.344382,-0.175281,1.339914,-0.148072,1.366223,-0.155736,1.373525,-0.146874,1.436419,-0.149475,1.463027,-0.107444,1.521941,-0.068813,1.573446,-0.038775,1.621371,-0.027189,1.495503,-0.048341,1.227347,-0.031381,0.929080,0.018784,0.629337,0.087963,0.307796,0.154707,-0.009463,0.227104,-0.343853,0.236201,-0.721660,0.275623,-1.126109,0.320601,-1.464316,0.344235,-1.529916,0.337598,-1.329000,0.330048,-0.932446,0.310402,-0.520784,0.306075,-0.088127,0.300542,0.329082,0.300618,0.718762,0.268169,1.003480,0.259637,1.282736,0.261686,1.485149,0.288185,1.525919,0.263080,1.427022,0.288275,1.259273,0.222989,0.829844,0.229936,0.389200,0.237381,0.090543,0.257270,-0.135972,0.316074,-0.423202,0.279938,-0.605285,0.294255,-0.813711,0.234745,-0.942546,0.231681,-0.944862,0.293696,-0.755808,0.389031,-0.439693,0.391384,-0.092650,0.423129,0.270051,0.384504
1.081443,0.245070,1.076216,0.247898,1.092118,0.265610,1.106631,0.262685,1.084547,0.274512,1.268111,-0.245717,1.061625,-0.210010,0.768012,-0.091431,0.445250,0.026925,0.092435,0.076134,-0.102596,0.024143,-0.434184,0.032553,-0.758349,0.020157,-1.056055,0.086775,-1.376143,0.075533,-1.291364,0.150414,-0.932705,0.126621,-0.534923,0.072468,-0.125215,0.025171,0.283101,0.047038,0.647222,0.039198,1.000054,0.018097,1.272908,-0.039569,1.437996,-0.177162,1.458256,-0.270782,1.362596,-0.217249,1.110747,-0.162000,0.838238,-0.127564,0.529970,-0.050637,0.233493,-0.039630,-0.034604,-0.026628,-0.413511,0.051470,-0.798021,0.122532,-1.130728,0.148057,-1.330291,0.156896,-1.401325,0.123240,-1.183817,0.172284,-0.846415,0.214136,-0.517439,0.234745,-0.209546,0.245173,0.076662,0.280300,0.360856,0.335944,0.613144,0.365428,0.863639,0.347692,1.051690,0.348034
-1.683975,-0.558565,-1.668418,-0.568847,-1.658653,-0.564663,-1.641099,-0.543994,-1.468995,-0.436263,-1.081167,-0.308608,-0.612135,-0.299908,-0.153900,-0.301998,0.275706,-0.324757,0.636903,-0.311028,0.907747,-0.267325,1.081664,-0.229580,1.186422,-0.223783,1.213646,-0.171226,1.098355,-0.186294,0.869902,-0.206998,0.566832,-0.245852,0.125906,-0.222155,-0.412161,-0.166268,-0.925535,-0.130491,-1.364978,-0.170825,-1.693783,-0.322891,-1.871701,-0.434480,-1.979257,-0.440782,-1.907542,-0.613720,-1.888864,-0.654153,-1.882351,-0.664770,-1.796353,-0.581619,-1.534040,-0.454004,-1.036641,-0.405991,-0.458589,-0.467493,0.034784,-0.509910,0.375318,-0.568099,0.613656,-0.581323,0.800986,-0.545413,0.928070,-0.524102,0.975974,-0.460156,0.989897,-0.386664,0.936067,-0.326016,0.764701,-0.266372,0.503881,-0.229775,0.157840,-0.194865,-0.221834,-0.127675,-0.579629,-0.079784,-0.855113,-0.089243
-1.664493,-0.645092,-1.658672,-0.655450,-1.658653,-0.601813,-1.591686,-0.531609,-1.358392,-0.411323,-0.927303,-0.358899,-0.444797,-0.312719,0.036815,-0.262534,0.455822,-0.216529,0.741650,-0.145101,0.907747,-0.128517,1.010447,-0.132964,1.044611,-0.128924,1.010060,-0.116904,0.870592,-0.144978,0.656940,-0.178403,0.355788,-0.201119,-0.094411,-0.175597,-0.651324,-0.182186,-1.239786,-0.195060,-1.652426,-0.267775,-1.822640,-0.355369,-1.860374,-0.434480,-1.912876,-0.457293,-1.961823,-0.450433,-1.888864,-0.476176,-1.732155,-0.486390,-1.481953,-0.338373,-1.116844,-0.276542,-0.691257,-0.278549,-0.246597,-0.278551,0.198761,-0.260445,0.565610,-0.215126,0.858469,-0.149624,1.067370,-0.115433,1.206049,-0.083339,1.267073,-0.056453,1.277393,-0.026161,1.232292,0.007776,1.108031,0.043253,0.875357,0.052112,0.554665,0.097054,0.168417,0.118877,-0.225450,0.108836,-0.580283,0.105125
-2.112441,-0.410187,-1.971201,-0.407935,-1.736947,-0.378748,-1.463170,-0.258552,-1.066863,-0.224297,-0.629758,-0.208026,-0.214612,-0.158711,0.142775,-0.104566,0.434622,-0.040688,0.657852,-0.006829,0.814948,-0.003619,0.888369,0.018784,0.842053,0.033741,0.704760,0.046063,0.456445,0.034157,0.082015,-0.021097,-0.432859,-0.037249,-0.987003,-0.020514,-1.512161,-0.022654,-1.880409,-0.114384,-2.215372,-0.106192,-2.396505,-0.095542,-2.416623,-0.138244,-2.322080,-0.177162,-2.276674,-0.238124,-2.253694,-0.152587,-1.989618,-0.243062,-1.655436,-0.224806,-1.303532,-0.099080,-0.847244,-0.055525,-0.402808,-0.042408,-0.008966,-0.010913,0.280172,0.015062,0.501428,0.043879,0.662845,0.056584,0.765069,0.054341,0.788188,0.064629,0.730211,0.080606,0.584226,0.087835,0.337901,0.083614,0.020967,0.132659,-0.331309,0.189927,-0.711935,0.222700,-1.040057,0.159127,-1.310366,0.129421
-2.034511,-1.213875,-2.039574,-1.187580,-2.050225,-1.171816,-2.075958,-1.152140,-2.112396,-1.134541,-2.127559,-1.088062,-2.087189,-1.031624,-1.944855,-0.749575,-1.493790,-0.568270,-1.006948,-0.435444,-0.473793,-0.378372,-0.006885,-0.326137,0.406513,-0.291590,0.714915,-0.239099,0.953400,-0.213858,1.146713,-0.235594,1.255499,-0.260720,1.203993,-0.268646,0.938932,-0.293893,0.512744,-0.372659,-0.095363,-0.397041,-0.745093,-0.404122,-1.292703,-0.450973,-1.625342,-0.556151,-1.831538,-0.646307,-2.028338,-0.621857,-2.150518,-0.664770,-2.186648,-0.662677,-2.214778,-0.631465,-2.195372,-0.613050,-1.998378,-0.546185,-1.594251,-0.541101,-1.157401,-0.322529,-0.610461,-0.313416,-0.175841,-0.316119,0.132442,-0.331268,0.346830,-0.325588,0.516890,-0.346634,0.658318,-0.312692,0.783266,-0.279865,0.884623,-0.243229,0.914608,-0.194865,0.830956,-0.166580,0.606828,-0.180312,0.278666,-0.210724
-1.576897,-0.719281,-1.502383,-0.729704,-1.364961,-0.651384,-1.146864,-0.593641,-0.805480,-0.523528,-0.383554,-0.459480,0.036449,-0.402616,0.354748,-0.328326,0.614738,-0.297700,0.835895,-0.255719,1.000546,-0.225712,1.071512,-0.201984,1.014237,-0.196672,0.857410,-0.211938,0.601400,-0.255233,0.294977,-0.292785,-0.088526,-0.305453,-0.546490,-0.299663,-0.986053,-0.293893,-1.324394,-0.308090,-1.616511,-0.380848,-1.787459,-0.469079,-1.894415,-0.566141,-1.979257,-0.621985,-1.940099,-0.581063,-1.749334,-0.621857,-1.581959,-0.502575,-1.200064,-0.451869,-0.743582,-0.437902,-0.290171,-0.405991,0.132741,-0.420224,0.504898,-0.416402,0.798147,-0.368607,1.021695,-0.268722,1.087111,-0.244415,1.062277,-0.234881,0.929028,-0.231420,0.693147,-0.239809,0.408329,-0.219251,0.013136,-0.172159,-0.471262,-0.135832,-0.986545,-0.115293,-1.283727,-0.166580,-1.411952,-0.142621,-1.456373,-0.137836
-2.131924,-0.978916,-2.107948,-0.964816,-2.050225,-0.985955,-1.898080,-0.978377,-1.589630,-0.698111,-1.040115,-0.585153,-0.528466,-0.582301,-0.100921,-0.565278,0.212107,-0.541213,0.479864,-0.490753,0.660318,-0.475507,0.817153,-0.436521,0.933225,-0.399975,1.010060,-0.361354,0.974116,-0.365488,0.774072,-0.421434,0.444628,-0.484192,-0.013260,-0.547795,-0.591487,-0.517169,-1.167300,-0.501727,-1.628462,-0.542431,-1.928003,-0.858749,-2.132823,-0.845884,-2.277826,-0.786747,-2.330977,-0.727986,-2.275165,-0.751251,-2.150518,-0.713393,-1.872248,-0.873556,-1.577973,-0.599193,-1.159219,-0.581190,-0.648316,-0.530406,-0.162034,-0.509910,0.269625,-0.476010,0.593246,-0.387821,0.860159,-0.316119,1.043097,-0.276173,1.107445,-0.244848,1.082628,-0.213103,0.973065,-0.179164,0.755443,-0.185651,0.475985,-0.176135,0.130166,-0.141836,-0.303525,-0.088769,-0.765576,-0.054638,-1.181499,-0.089243
-0.125973,0.331651,-0.125167,0.334555,-0.121720,0.352331,-0.138718,0.361979,-0.202255,0.374273,-0.270742,0.420555,-0.287843,0.496029,-0.312894,0.579906,-0.402412,0.649178,-0.493877,0.725926,-0.535623,0.787498,-0.566413,0.791415,-0.636804,0.792790,-0.709975,0.765744,-0.817042,0.764569,-0.897476,0.779453,-0.910480,0.811967,-0.882658,0.816865,-0.782805,0.838749,-0.695893,0.870187,-0.586415,0.814798,-0.428823,0.748825,-0.248276,0.684564,-0.032838,0.646579,0.166240,0.594535,0.321698,0.624193,0.381289,0.648906,0.447943,0.715741,0.398227,0.707723,0.233493,0.709058,-0.012280,0.681870,-0.293227,0.675232,-0.523185,0.705693,-0.651281,0.654225,-0.748144,0.629911,-0.826187,0.563944,-0.892718,0.589415,-0.957703,0.614728,-0.989608,0.648655,-0.933287,0.649012,-0.749881,0.602432,-0.525070,0.548234,-0.321684,0.586024,-0.066099,0.611694,0.141229,0.663883
-0.155222,-0.113484,-0.154506,-0.110971,-0.151124,-0.106166,-0.148632,-0.084789,-0.162079,-0.062157,-0.239927,-0.032008,-0.350636,0.033895,-0.450631,0.132386,-0.593156,0.202825,-0.734714,0.269716,-0.844936,0.357223,-0.942850,0.460262,-1.041972,0.535265,-1.157822,0.602836,-1.282951,0.626750,-1.365892,0.693729,-1.421467,0.692830,-1.450710,0.708274,-1.440455,0.711124,-1.360699,0.708835,-1.269120,0.604705,-1.108171,0.505202,-0.861316,0.404750,-0.563654,0.317054,-0.278896,0.251667,-0.032425,0.219655,0.198869,0.259637,0.404558,0.391436,0.573903,0.530191,0.590052,0.533860,0.556726,0.524418,0.483023,0.488083,0.322471,0.444809,0.062801,0.430884,-0.215324,0.443590,-0.433131,0.467557,-0.610989,0.508674,-0.753684,0.574640,-0.887755,0.608567,-1.007499,0.635578,-1.112043,0.669584,-1.134168,0.707494,-1.093130,0.663891,-1.022387,0.674531,-0.906669,0.627412
0.107717,0.170881,0.109242,0.173644,0.113213,0.178836,0.108348,0.188215,0.089273,0.212134,0.016514,0.231992,-0.151874,0.290611,-0.387077,0.316625,-0.603728,0.351609,-0.808010,0.407929,-0.989278,0.440508,-1.115790,0.446494,-1.163516,0.440347,-1.137458,0.467031,-1.086235,0.433803,-1.014552,0.436369,-0.877173,0.469294,-0.639208,0.522175,-0.388239,0.535604,-0.115757,0.579697,0.120254,0.620898,0.297333,0.651390,0.410133,0.602241,0.431653,0.597114,0.383419,0.561878,0.203694,0.527096,-0.015665,0.502965,-0.321829,0.472495,-0.655773,0.433375,-1.003232,0.406418,-1.284294,0.241005,-1.484932,0.285372,-1.580229,0.337405,-1.518357,0.386254,-1.320395,0.443590,-1.075422,0.481301,-0.789406,0.575929,-0.475442,0.614728,-0.193406,0.661979,0.078089,0.729792,0.318119,0.817225,0.490062,0.866754,0.558667,0.897493,0.544845,0.900841,0.501985,0.906791
-0.252585,0.541827,-0.252168,0.544916,-0.249004,0.550612,-0.247459,0.572950,-0.312859,0.573743,-0.404080,0.596573,-0.570328,0.611548,-0.757989,0.658890,-0.964015,0.676235,-1.163987,0.670617,-1.360421,0.634839,-1.553292,0.681031,-1.669962,0.724983,-1.717591,0.792905,-1.645336,0.847261,-1.493647,0.936759,-1.265954,1.005703,-1.021765,1.049456,-0.746952,1.046106,-0.442130,1.047786,-0.119327,1.040944,0.074799,1.024856,0.285236,1.046560,0.464815,1.091401,0.535371,1.100690,0.504169,1.061098,0.434922,1.021919,0.274460,0.975241,0.013953,0.933558,-0.334698,0.884257,-0.681773,0.870744,-1.003853,0.862381,-1.263149,0.843793,-1.467359,0.922132,-1.646004,1.045587,-1.640994,1.101095,-1.568857,1.087287,-1.477075,1.108761,-1.313593,1.142681,-1.081758,1.093271,-0.824157,1.058867,-0.571256,1.039257,-0.312628,1.027272,-0.101485,1.001424,0.098288,1.003975
0.020070,0.541827,0.021326,0.544916,0.025101,0.538192,0.019435,0.523304,-0.081621,0.498921,-0.260452,0.483392,-0.486605,0.496029,-0.726158,0.500922,-0.974587,0.541008,-1.143091,0.546201,-1.308878,0.607078,-1.410859,0.556878,-1.457246,0.603013,-1.412291,0.616387,-1.313997,0.654314,-1.142307,0.693729,-0.932705,0.752431,-0.708791,0.785849,-0.471936,0.790855,-0.176183,0.789511,0.084339,0.798605,0.297333,0.797508,0.489602,0.799732,0.608611,0.811270,0.600542,0.774116,0.589995,0.753587,0.488556,0.746223,0.274460,0.715741,-0.018968,0.675451,-0.345872,0.645337,-0.670582,0.666091,-0.938284,0.659670,-1.115156,0.674997,-1.222546,0.639306,-1.300653,0.687250,-1.286297,0.701683,-1.211975,0.723983,-1.133912,0.788288,-0.989608,0.875624,-0.784816,0.877859,-0.564119,0.870923,-0.312844,0.880055,-0.067554,0.884543,0.155280,0.913387,0.312992,0.931087
0.175881,0.504706,0.177615,0.507762,0.181740,0.525827,0.167675,0.535742,0.059128,0.523862,-0.168113,0.483392,-0.444797,0.444674,-0.726158,0.500922,-0.974587,0.568065,-1.153539,0.629165,-1.288250,0.690362,-1.390504,0.722395,-1.447139,0.752094,-1.473330,0.792905,-1.458951,0.805885,-1.397817,0.850973,-1.243730,0.931169,-1.021765,0.940864,-0.735021,0.870587,-0.369582,0.805688,-0.011519,0.750164,0.273898,0.716347,0.489602,0.717479,0.652807,0.712484,0.741660,0.659850,0.772410,0.640341,0.767482,0.665160,0.675629,0.667120,0.464127,0.627008,0.155499,0.549756,-0.190815,0.492928,-0.500955,0.503713,-0.766324,0.582909,-0.967502,0.639306,-1.123081,0.687250,-1.247938,0.701683,-1.296499,0.764324,-1.254453,0.761582,-1.137696,0.822213,-0.896158,0.824064,-0.619862,0.857527,-0.312844,0.840211,0.005034,0.819626,0.288080,0.800259,0.484800,0.773189
1.208054,0.269800,1.203167,0.285052,1.209584,0.302761,1.215371,0.312332,1.245410,0.249571,1.309163,0.055974,1.385917,-0.158711,1.456858,-0.341519,1.536572,-0.554713,1.600196,-0.781095,1.670714,-0.961307,1.722612,-1.112595,1.784039,-1.240357,1.824298,-1.271162,1.874887,-1.192284,1.913243,-0.993282,1.955306,-0.722595,1.992300,-0.454746,1.991087,-0.198174,1.963145,0.063146,1.928850,0.216975,1.866815,0.375289,1.829192,0.437665,1.791911,0.481816,1.751439,0.545584,1.738189,0.607975,1.765163,0.551589,1.803186,0.423874,1.770601,0.368831,1.815602,0.215255,1.862198,-0.042408,1.904330,-0.276007,1.918639,-0.506706,1.919360,-0.700422,1.925798,-0.860777,1.925008,-0.964807,1.943212,-1.038769,1.945165,-1.094346,1.954402,-1.113805,1.943114,-0.993330,1.896880,-0.780153,1.818999,-0.486842,1.720363,-0.205542,1.633979,0.020799,1.541268,0.165839
0.847753,0.269800,0.851554,0.285052,0.857185,0.290395,0.869427,0.287508,0.903569,0.249571,0.939804,0.156556,0.957025,0.098060,0.969357,0.027074,1.006797,-0.162415,1.013883,-0.476896,1.000546,-0.836409,1.010447,-1.153959,1.044611,-1.403022,1.050787,-1.637808,1.077639,-1.798689,1.125411,-1.779626,1.166659,-1.542076,1.192365,-1.214617,1.237808,-0.884058,1.274218,-0.485620,1.258096,-0.170825,1.246022,0.099258,1.238866,0.273160,1.205750,0.415911,1.099958,0.578242,1.062177,0.672707,1.078578,0.697529,1.130946,0.650936,1.221663,0.514090,1.291996,0.342697,1.282001,0.178025,1.248364,-0.104488,1.178676,-0.429999,1.113460,-0.774890,1.047628,-1.075768,0.985559,-1.350475,0.947816,-1.590410,0.897165,-1.788647,0.861975,-1.848125,0.876090,-1.720287,0.912471,-1.384230,0.942281,-0.964565,0.967077,-0.529960,0.978723,-0.092329,0.974378,0.238727
0.935399,0.393449,0.919927,0.421158,0.915943,0.439052,0.918840,0.448834,0.963912,0.424100,1.052670,0.307428,1.103487,0.277801,1.160127,0.263969,1.239885,0.162210,1.286117,-0.062138,1.309858,-0.295087,1.325819,-0.491713,1.348499,-0.684670,1.366296,-0.931678,1.346886,-1.219848,1.317071,-1.550863,1.277723,-1.840016,1.215560,-2.036454,1.166102,-2.032619,1.129185,-1.760751,1.126323,-1.366401,1.152346,-0.923706,1.159397,-0.516803,1.161553,-0.210114,1.143405,0.039429,1.148003,0.235803,1.207309,0.324515,1.271918,0.342745,1.309473,0.288185,1.358815,0.119673,1.360107,-0.152590,1.303023,-0.463156,1.231523,-0.752276,1.164511,-0.968393,1.106853,-1.161776,1.071842,-1.350475,1.060498,-1.550069,1.054818,-1.668498,1.056395,-1.634537,1.043078,-1.451080,1.042490,-1.115739,1.034557,-0.752276,1.030609,-0.361276,0.996439,-0.004347,0.931438,0.275145
-0.534956,0.677813,-0.535408,0.681022,-0.523110,0.686903,-0.543990,0.659859,-0.594356,0.411657,-0.609285,0.093719,-0.633066,-0.274231,-0.651975,-0.617935,-0.688527,-0.947010,-0.682367,-1.237365,-0.649050,-1.433255,-0.586768,-1.554072,-0.545633,-1.552103,-0.526806,-1.420519,-0.537518,-1.164720,-0.546136,-0.793113,-0.555064,-0.335254,-0.558058,0.119027,-0.507851,0.535604,-0.454191,0.934756,-0.406776,1.202528,-0.323400,1.382048,-0.305090,1.441542,-0.276119,1.437367,-0.278896,1.361950,-0.354314,1.174343,-0.380450,0.746223,-0.397725,0.261686,-0.447175,-0.324915,-0.512977,-0.867934,-0.559019,-1.301885,-0.588398,-1.601544,-0.607729,-1.795813,-0.579873,-1.861566,-0.550779,-1.835477,-0.548208,-1.749887,-0.526514,-1.603896,-0.493998,-1.374731,-0.471155,-0.980277,-0.432228,-0.468350,-0.387672,0.105810,-0.322053,0.614621,-0.303525,1.053228,-0.314029,1.202589,-0.314023,1.174048
0.818554,0.047233,0.822265,0.049886,0.827831,0.054910,0.829875,0.076537,0.853309,0.087432,0.888516,0.143956,0.925656,0.239257,0.958783,0.421938,0.996224,0.365109,1.087179,-0.186553,1.155176,-0.961307,1.203742,-1.747245,1.216795,-2.406052,1.223801,-2.832785,1.243309,-2.873565,1.285091,-2.708887,1.333255,-2.435961,1.377860,-1.927930,1.417195,-1.235028,1.431312,-0.437228,1.449749,0.313925,1.445182,0.911147,1.477274,1.112390,1.482249,1.190188,1.393141,1.084397,1.287533,0.802171,1.207309,0.048819,1.163512,-0.711369,1.166775,-1.357553,1.169418,-2.014776,1.215029,-2.655832,1.259273,-3.161004,1.252672,-3.376567,1.215510,-3.260842,1.215406,-2.939141,1.177304,-2.479825,1.191968,-1.926801,1.193916,-1.321319,1.213769,-0.739926,1.275067,-0.172159,1.283947,0.414546,1.283760,0.813668,1.366430,1.131095,1.456867,1.277971,1.386646,1.186169
