0.798840,0.625000,0.800770,0.622690,0.798840,0.625000,0.796910,0.625000,0.789170,0.597220,0.769830,0.497690,0.713730,0.497690,0.651840,0.502310,0.589940,0.504630,0.524180,0.527780,0.450680,0.532410,0.382980,0.537040,0.311410,0.530090,0.245650,0.534720,0.237910,0.532410,0.266920,0.534720,0.338490,0.539350,0.415860,0.557870,0.485490,0.562500,0.549320,0.548610,0.618960,0.546300,0.688590,0.548610,0.742750,0.553240,0.748550,0.557870,0.752420,0.553240,0.721470,0.553240,0.663440,0.550930,0.593810,0.553240,0.533850,0.550930,0.481620,0.541670,0.425530,0.539350,0.375240,0.537040,0.321080,0.537040,0.276600,0.546300,0.263060,0.550930,0.276600,0.546300,0.313350,0.548610,0.377180,0.555560,0.442940,0.562500,0.518380,0.562500,0.582210,0.562500,0.642170,0.564810,0.686650,0.569440,0.736940,0.576390,0.754350,0.578700
0.835590,0.611110,0.835590,0.611110,0.833660,0.611110,0.827850,0.611110,0.829790,0.527780,0.783370,0.527780,0.736940,0.509260,0.659570,0.516200,0.591880,0.516200,0.520310,0.523150,0.458410,0.523150,0.410060,0.523150,0.369440,0.523150,0.338490,0.527780,0.348160,0.527780,0.396520,0.530090,0.462280,0.532410,0.531910,0.539350,0.597680,0.534720,0.673110,0.527780,0.731140,0.532410,0.777560,0.532410,0.806580,0.527780,0.806580,0.530090,0.798840,0.525460,0.773690,0.513890,0.713730,0.511570,0.634430,0.520830,0.566730,0.532410,0.518380,0.532410,0.471950,0.532410,0.439070,0.541670,0.410060,0.548610,0.371370,0.548610,0.334620,0.541670,0.297870,0.534720,0.288200,0.539350,0.307540,0.534720,0.355900,0.534720,0.415860,0.541670,0.468090,0.543980,0.524180,0.543980,0.572530,0.543980,0.638300,0.530090,0.707930,0.523150
0.802710,0.476850,0.800770,0.479170,0.802710,0.479170,0.793040,0.479170,0.754350,0.479170,0.706000,0.493060,0.653770,0.532410,0.597680,0.537040,0.545450,0.539350,0.489360,0.534720,0.442940,0.506940,0.398450,0.497690,0.346230,0.486110,0.305610,0.486110,0.311410,0.486110,0.363640,0.493060,0.444870,0.504630,0.522240,0.502310,0.595740,0.497690,0.659570,0.495370,0.725340,0.493060,0.775630,0.488430,0.794970,0.490740,0.796910,0.488430,0.775630,0.493060,0.725340,0.502310,0.661510,0.504630,0.617020,0.506940,0.582210,0.506940,0.549320,0.513890,0.514510,0.520830,0.479690,0.520830,0.442940,0.513890,0.406190,0.509260,0.375240,0.506940,0.340430,0.490740,0.324950,0.497690,0.342360,0.502310,0.398450,0.502310,0.456480,0.511570,0.508700,0.518520,0.562860,0.518520,0.624760,0.511570,0.690520,0.502310,0.742750,0.502310
0.833660,0.523150,0.831720,0.527780,0.835590,0.525460,0.833660,0.525460,0.839460,0.520830,0.835590,0.523150,0.835590,0.523150,0.833660,0.520830,0.833660,0.516200,0.804640,0.506940,0.750480,0.504630,0.688590,0.509260,0.624760,0.518520,0.557060,0.527780,0.493230,0.539350,0.431330,0.539350,0.369440,0.543980,0.309480,0.548610,0.263060,0.550930,0.257250,0.550930,0.290140,0.553240,0.353970,0.555560,0.421660,0.560190,0.497100,0.564810,0.572530,0.569440,0.644100,0.567130,0.694390,0.564810,0.740810,0.562500,0.771760,0.562500,0.773690,0.555560,0.754350,0.555560,0.727270,0.543980,0.653770,0.543980,0.572530,0.543980,0.512570,0.546300,0.464220,0.555560,0.402320,0.546300,0.361700,0.543980,0.317210,0.527780,0.290140,0.520830,0.290140,0.525460,0.328820,0.537040,0.394580,0.534720,0.470020,0.541670,0.553190,0.537040
0.781430,0.601850,0.779500,0.601850,0.781430,0.604170,0.781430,0.601850,0.771760,0.599540,0.798840,0.497690,0.750480,0.497690,0.686650,0.511570,0.618960,0.525460,0.545450,0.527780,0.500970,0.513890,0.429400,0.511570,0.359770,0.506940,0.297870,0.516200,0.237910,0.513890,0.259190,0.525460,0.332690,0.520830,0.408120,0.511570,0.479690,0.504630,0.547390,0.509260,0.609280,0.511570,0.673110,0.513890,0.727270,0.511570,0.764020,0.497690,0.773690,0.488430,0.760150,0.497690,0.713730,0.504630,0.661510,0.506940,0.603480,0.513890,0.549320,0.511570,0.500970,0.509260,0.431330,0.518520,0.355900,0.527780,0.284330,0.530090,0.234040,0.530090,0.208900,0.523150,0.245650,0.527780,0.311410,0.530090,0.379110,0.527780,0.442940,0.523150,0.502900,0.523150,0.562860,0.527780,0.618960,0.530090,0.678920,0.527780,0.729210,0.530090
0.232110,0.451390,0.235980,0.449070,0.237910,0.449070,0.243710,0.451390,0.280460,0.467590,0.355900,0.486110,0.441010,0.481480,0.518380,0.474540,0.588010,0.465280,0.646030,0.462960,0.690520,0.465280,0.717600,0.467590,0.731140,0.465280,0.729210,0.472220,0.700190,0.469910,0.651840,0.467590,0.593810,0.462960,0.518380,0.467590,0.433270,0.476850,0.353970,0.483800,0.284330,0.481480,0.228240,0.465280,0.191490,0.456020,0.166340,0.460650,0.174080,0.439810,0.174080,0.435190,0.174080,0.432870,0.191490,0.442130,0.239850,0.456020,0.328820,0.458330,0.427470,0.444440,0.510640,0.435190,0.570600,0.423610,0.615090,0.416670,0.651840,0.416670,0.678920,0.414350,0.690520,0.418980,0.694390,0.425930,0.682790,0.430560,0.646030,0.435190,0.591880,0.435190,0.520310,0.435190,0.441010,0.442130,0.363640,0.449070,0.299810,0.446760
0.235980,0.435190,0.237910,0.432870,0.237910,0.442130,0.253380,0.453700,0.301740,0.472220,0.384910,0.476850,0.471950,0.479170,0.553190,0.481480,0.620890,0.483800,0.665380,0.490740,0.690520,0.488430,0.704060,0.483800,0.704060,0.481480,0.690520,0.481480,0.657640,0.476850,0.613150,0.472220,0.557060,0.469910,0.481620,0.474540,0.394580,0.474540,0.303680,0.474540,0.237910,0.467590,0.206960,0.460650,0.193420,0.456020,0.177950,0.458330,0.164410,0.462960,0.174080,0.460650,0.201160,0.458330,0.247580,0.476850,0.313350,0.481480,0.388780,0.476850,0.464220,0.472220,0.539650,0.472220,0.605420,0.476850,0.661510,0.483800,0.704060,0.486110,0.735010,0.488430,0.750480,0.488430,0.754350,0.488430,0.744680,0.488430,0.717600,0.488430,0.669250,0.483800,0.603480,0.486110,0.524180,0.486110,0.441010,0.483800,0.361700,0.483800
0.147000,0.479170,0.176020,0.479170,0.222440,0.483800,0.278530,0.504630,0.357830,0.506940,0.441010,0.504630,0.514510,0.506940,0.572530,0.509260,0.617020,0.513890,0.649900,0.513890,0.673110,0.509260,0.680850,0.509260,0.665380,0.509260,0.632500,0.509260,0.580270,0.506940,0.508700,0.497690,0.419730,0.495370,0.332690,0.497690,0.255320,0.497690,0.201160,0.486110,0.147000,0.490740,0.112190,0.497690,0.098646,0.497690,0.106380,0.497690,0.108320,0.493060,0.108320,0.506940,0.154740,0.493060,0.216630,0.493060,0.280460,0.506940,0.361700,0.509260,0.437140,0.506940,0.502900,0.509260,0.553190,0.511570,0.593810,0.513890,0.624760,0.513890,0.646030,0.511570,0.651840,0.509260,0.640230,0.506940,0.609280,0.502310,0.557060,0.495370,0.491300,0.497690,0.417790,0.502310,0.336560,0.504630,0.263060,0.493060,0.197290,0.488430
0.162480,0.328700,0.162480,0.333330,0.160540,0.335650,0.158610,0.337960,0.156670,0.337960,0.158610,0.342590,0.168280,0.349540,0.191490,0.395830,0.264990,0.423610,0.342360,0.442130,0.431330,0.446760,0.510640,0.451390,0.582210,0.453700,0.634430,0.460650,0.673110,0.465280,0.702130,0.462960,0.713730,0.460650,0.698260,0.460650,0.651840,0.458330,0.584140,0.449070,0.489360,0.449070,0.384910,0.453700,0.290140,0.453700,0.228240,0.444440,0.187620,0.435190,0.148940,0.439810,0.125730,0.432870,0.121860,0.430560,0.119920,0.430560,0.127660,0.428240,0.160540,0.432870,0.222440,0.430560,0.290140,0.460650,0.382980,0.458330,0.460350,0.453700,0.518380,0.446760,0.560930,0.442130,0.595740,0.432870,0.624760,0.432870,0.649900,0.432870,0.671180,0.432870,0.678920,0.435190,0.665380,0.435190,0.622820,0.430560,0.555130,0.423610
0.253380,0.421300,0.268860,0.418980,0.295940,0.432870,0.340430,0.442130,0.408120,0.451390,0.487430,0.458330,0.560930,0.462960,0.611220,0.469910,0.649900,0.469910,0.682790,0.472220,0.707930,0.472220,0.715670,0.472220,0.698260,0.469910,0.661510,0.465280,0.607350,0.458330,0.547390,0.453700,0.479690,0.453700,0.406190,0.456020,0.340430,0.458330,0.290140,0.458330,0.243710,0.451390,0.212770,0.444440,0.187620,0.437500,0.166340,0.435190,0.168280,0.444440,0.199230,0.439810,0.228240,0.456020,0.297870,0.460650,0.379110,0.458330,0.458410,0.458330,0.529980,0.451390,0.593810,0.449070,0.647970,0.453700,0.692460,0.465280,0.707930,0.465280,0.706000,0.462960,0.680850,0.458330,0.632500,0.451390,0.572530,0.449070,0.489360,0.451390,0.388780,0.451390,0.280460,0.449070,0.214700,0.435190,0.181820,0.437500,0.164410,0.437500
0.143130,0.372690,0.148940,0.375000,0.160540,0.370370,0.193420,0.370370,0.257250,0.418980,0.363640,0.435190,0.456480,0.430560,0.528050,0.428240,0.576400,0.428240,0.617020,0.432870,0.644100,0.430560,0.667310,0.432870,0.682790,0.435190,0.690520,0.439810,0.676980,0.439810,0.634430,0.432870,0.572530,0.425930,0.495160,0.418980,0.404260,0.425930,0.315280,0.430560,0.241780,0.428240,0.189560,0.388890,0.147000,0.398150,0.114120,0.412040,0.098646,0.423610,0.104450,0.421300,0.125730,0.425930,0.177950,0.400460,0.232110,0.435190,0.307540,0.432870,0.394580,0.435190,0.475820,0.435190,0.551260,0.437500,0.611220,0.446760,0.663440,0.453700,0.702130,0.456020,0.717600,0.456020,0.713730,0.456020,0.690520,0.456020,0.644100,0.449070,0.586070,0.444440,0.514510,0.444440,0.423600,0.449070,0.323020,0.453700,0.226310,0.446760
0.541590,0.618060,0.541590,0.618060,0.541590,0.620370,0.537720,0.620370,0.524180,0.618060,0.508700,0.620370,0.500970,0.625000,0.489360,0.629630,0.464220,0.631940,0.437140,0.636570,0.419730,0.641200,0.404260,0.638890,0.382980,0.638890,0.363640,0.631940,0.342360,0.629630,0.330750,0.627310,0.336560,0.627310,0.350100,0.622690,0.373310,0.622690,0.390720,0.627310,0.410060,0.622690,0.437140,0.618060,0.468090,0.613430,0.506770,0.613430,0.543520,0.611110,0.572530,0.618060,0.582210,0.620370,0.591880,0.627310,0.580270,0.622690,0.549320,0.620370,0.504840,0.613430,0.452610,0.611110,0.406190,0.615740,0.375240,0.608800,0.348160,0.606480,0.324950,0.597220,0.305610,0.599540,0.288200,0.599540,0.280460,0.599540,0.292070,0.592590,0.330750,0.578700,0.377180,0.564810,0.419730,0.569440,0.475820,0.576390,0.524180,0.590280
0.535780,0.534720,0.535780,0.534720,0.535780,0.534720,0.535780,0.537040,0.531910,0.537040,0.514510,0.537040,0.489360,0.541670,0.464220,0.550930,0.429400,0.555560,0.392650,0.560190,0.361700,0.569440,0.332690,0.583330,0.305610,0.594910,0.278530,0.604170,0.255320,0.606480,0.245650,0.613430,0.247580,0.608800,0.255320,0.606480,0.266920,0.604170,0.284330,0.604170,0.299810,0.592590,0.324950,0.583330,0.363640,0.574070,0.413930,0.567130,0.464220,0.562500,0.508700,0.560190,0.549320,0.564810,0.584140,0.581020,0.611220,0.597220,0.611220,0.594910,0.603480,0.590280,0.589940,0.583330,0.560930,0.576390,0.510640,0.574070,0.452610,0.576390,0.404260,0.581020,0.363640,0.585650,0.330750,0.592590,0.301740,0.592590,0.276600,0.590280,0.255320,0.590280,0.249520,0.592590,0.255320,0.583330,0.266920,0.587960,0.288200,0.583330
0.588010,0.587960,0.588010,0.587960,0.588010,0.587960,0.586070,0.587960,0.580270,0.587960,0.562860,0.585650,0.526110,0.587960,0.475820,0.583330,0.427470,0.581020,0.379110,0.583330,0.334620,0.583330,0.299810,0.581020,0.282400,0.578700,0.282400,0.581020,0.292070,0.574070,0.309480,0.571760,0.342360,0.574070,0.390720,0.578700,0.437140,0.578700,0.483560,0.585650,0.524180,0.594910,0.557060,0.604170,0.580270,0.601850,0.588010,0.606480,0.582210,0.606480,0.551260,0.604170,0.510640,0.599540,0.454550,0.592590,0.394580,0.583330,0.334620,0.576390,0.284330,0.548610,0.241780,0.553240,0.212770,0.560190,0.210830,0.567130,0.235980,0.576390,0.274660,0.583330,0.326890,0.597220,0.388780,0.599540,0.446810,0.601850,0.502900,0.606480,0.553190,0.615740,0.589940,0.620370,0.607350,0.625000,0.609280,0.629630,0.605420,0.636570
0.516440,0.657410,0.516440,0.657410,0.516440,0.657410,0.516440,0.659720,0.502900,0.655090,0.483560,0.652780,0.448740,0.645830,0.408120,0.643520,0.361700,0.636570,0.313350,0.627310,0.264990,0.615740,0.216630,0.620370,0.185690,0.627310,0.172150,0.636570,0.187620,0.643520,0.222440,0.652780,0.274660,0.657410,0.326890,0.657410,0.379110,0.652780,0.431330,0.652780,0.485490,0.655090,0.520310,0.657410,0.558990,0.664350,0.593810,0.675930,0.609280,0.682870,0.605420,0.680560,0.591880,0.673610,0.560930,0.664350,0.512570,0.655090,0.450680,0.645830,0.388780,0.641200,0.326890,0.638890,0.270790,0.636570,0.220500,0.650460,0.172150,0.673610,0.160540,0.687500,0.166340,0.685190,0.179880,0.685190,0.212770,0.685190,0.261120,0.668980,0.315280,0.657410,0.367500,0.650460,0.421660,0.648150,0.468090,0.648150,0.514510,0.655090
0.570600,0.657410,0.570600,0.657410,0.570600,0.655090,0.568670,0.650460,0.547390,0.641200,0.510640,0.631940,0.464220,0.625000,0.413930,0.615740,0.359770,0.613430,0.317210,0.606480,0.274660,0.611110,0.243710,0.599540,0.226310,0.606480,0.230170,0.606480,0.249520,0.611110,0.286270,0.613430,0.332690,0.618060,0.379110,0.618060,0.423600,0.615740,0.473890,0.615740,0.518380,0.620370,0.557060,0.625000,0.593810,0.629630,0.618960,0.636570,0.620890,0.636570,0.620890,0.636570,0.601550,0.634260,0.560930,0.627310,0.506770,0.618060,0.448740,0.611110,0.390720,0.611110,0.338490,0.608800,0.297870,0.611110,0.266920,0.606480,0.239850,0.615740,0.232110,0.620370,0.239850,0.622690,0.251450,0.629630,0.280460,0.638890,0.323020,0.631940,0.369440,0.625000,0.421660,0.622690,0.473890,0.622690,0.524180,0.631940,0.562860,0.641200
0.601550,0.650460,0.601550,0.650460,0.601550,0.652780,0.597680,0.652780,0.574470,0.645830,0.528050,0.631940,0.471950,0.615740,0.413930,0.615740,0.359770,0.618060,0.315280,0.620370,0.278530,0.625000,0.247580,0.627310,0.228240,0.631940,0.218570,0.636570,0.222440,0.636570,0.239850,0.638890,0.278530,0.645830,0.326890,0.641200,0.381040,0.627310,0.442940,0.618060,0.502900,0.613430,0.553190,0.613430,0.593810,0.618060,0.626690,0.622690,0.646030,0.620370,0.653770,0.620370,0.651840,0.622690,0.632500,0.620370,0.591880,0.611110,0.535780,0.597220,0.473890,0.585650,0.415860,0.585650,0.361700,0.597220,0.315280,0.606480,0.274660,0.615740,0.239850,0.620370,0.222440,0.629630,0.226310,0.625000,0.249520,0.629630,0.299810,0.622690,0.357830,0.622690,0.421660,0.615740,0.489360,0.611110,0.553190,0.611110,0.601550,0.611110
0.806580,0.606480,0.804640,0.608800,0.804640,0.611110,0.802710,0.611110,0.802710,0.594910,0.806580,0.553240,0.810440,0.506940,0.812380,0.467590,0.818180,0.425930,0.823980,0.384260,0.833660,0.349540,0.839460,0.319440,0.845260,0.291670,0.845260,0.284720,0.845260,0.300930,0.841390,0.340280,0.835590,0.388890,0.829790,0.432870,0.822050,0.472220,0.816250,0.511570,0.816250,0.537040,0.816250,0.564810,0.822050,0.578700,0.825920,0.590280,0.825920,0.604170,0.827850,0.615740,0.831720,0.606480,0.833660,0.585650,0.822050,0.574070,0.823980,0.548610,0.829790,0.506940,0.841390,0.469910,0.853000,0.432870,0.862670,0.398150,0.872340,0.365740,0.880080,0.340280,0.889750,0.319440,0.893620,0.303240,0.895550,0.293980,0.891680,0.310190,0.882010,0.340280,0.868470,0.384260,0.854930,0.428240,0.847200,0.467590,0.839460,0.495370
0.735010,0.606480,0.735010,0.608800,0.735010,0.608800,0.735010,0.606480,0.736940,0.594910,0.736940,0.571760,0.731140,0.553240,0.723400,0.532410,0.721470,0.493060,0.715670,0.435190,0.707930,0.370370,0.704060,0.312500,0.704060,0.263890,0.698260,0.222220,0.696320,0.199070,0.698260,0.212960,0.698260,0.261570,0.696320,0.319440,0.700190,0.372690,0.706000,0.432870,0.707930,0.481480,0.713730,0.525460,0.721470,0.555560,0.723400,0.581020,0.709860,0.608800,0.706000,0.625000,0.707930,0.627310,0.713730,0.618060,0.725340,0.594910,0.733080,0.567130,0.729210,0.539350,0.725340,0.495370,0.717600,0.444440,0.709860,0.386570,0.700190,0.331020,0.690520,0.275460,0.684720,0.224540,0.675050,0.182870,0.667310,0.166670,0.669250,0.185190,0.676980,0.236110,0.684720,0.300930,0.694390,0.370370,0.704060,0.446760,0.711800,0.509260
0.752420,0.629630,0.748550,0.634260,0.746620,0.636570,0.744680,0.636570,0.748550,0.627310,0.758220,0.599540,0.758220,0.585650,0.758220,0.574070,0.764020,0.548610,0.765960,0.504630,0.765960,0.460650,0.764020,0.423610,0.762090,0.386570,0.758220,0.342590,0.746620,0.296300,0.733080,0.250000,0.717600,0.215280,0.700190,0.196760,0.688590,0.206020,0.682790,0.250000,0.686650,0.310190,0.698260,0.379630,0.707930,0.444440,0.715670,0.493060,0.717600,0.532410,0.721470,0.562500,0.731140,0.574070,0.738880,0.574070,0.740810,0.562500,0.744680,0.534720,0.742750,0.490740,0.735010,0.442130,0.727270,0.395830,0.719540,0.356480,0.711800,0.317130,0.707930,0.275460,0.707930,0.231480,0.707930,0.203700,0.707930,0.203700,0.704060,0.231480,0.704060,0.282410,0.704060,0.337960,0.707930,0.400460,0.707930,0.462960,0.702130,0.516200
0.460350,0.682870,0.460350,0.682870,0.462280,0.682870,0.458410,0.675930,0.448740,0.625000,0.444870,0.560190,0.437140,0.486110,0.427470,0.418980,0.411990,0.358800,0.402320,0.307870,0.398450,0.270830,0.400390,0.245370,0.400390,0.238430,0.398450,0.259260,0.394580,0.305560,0.394580,0.372690,0.398450,0.449070,0.404260,0.518520,0.417790,0.578700,0.429400,0.636570,0.439070,0.678240,0.454550,0.708330,0.458410,0.719910,0.464220,0.724540,0.464220,0.719910,0.450680,0.696760,0.444870,0.634260,0.441010,0.562500,0.431330,0.474540,0.419730,0.391200,0.410060,0.321760,0.400390,0.273150,0.390720,0.238430,0.388780,0.217590,0.386850,0.208330,0.381040,0.208330,0.381040,0.222220,0.384910,0.254630,0.388780,0.317130,0.396520,0.400460,0.406190,0.493060,0.419730,0.576390,0.423600,0.652780,0.421660,0.685190,0.421660,0.687500
0.729210,0.564810,0.729210,0.564810,0.729210,0.564810,0.727270,0.567130,0.727270,0.564810,0.727270,0.569440,0.725340,0.578700,0.721470,0.601850,0.719540,0.583330,0.729210,0.483800,0.736940,0.349540,0.740810,0.212960,0.736940,0.092593,0.731140,0.018519,0.727270,0.018519,0.727270,0.062500,0.727270,0.122690,0.727270,0.212960,0.729210,0.321760,0.731140,0.439810,0.738880,0.550930,0.746620,0.641200,0.762090,0.673610,0.771760,0.689810,0.762090,0.680560,0.746620,0.643520,0.731140,0.534720,0.719540,0.423610,0.715670,0.326390,0.711800,0.224540,0.717600,0.122690,0.727270,0.041667,0.731140,0.000000,0.729210,0.000000,0.733080,0.030093,0.729210,0.085648,0.735010,0.166670,0.736940,0.263890,0.740810,0.358800,0.752420,0.451390,0.754350,0.546300,0.756290,0.611110,0.779500,0.666670,0.808510,0.699070,0.804640,0.689810
0.789170,0.655090,0.789170,0.659720,0.789170,0.657410,0.789170,0.657410,0.791100,0.657410,0.791100,0.652780,0.791100,0.650460,0.785300,0.638890,0.777560,0.604170,0.773690,0.543980,0.771760,0.474540,0.771760,0.407410,0.775630,0.351850,0.775630,0.303240,0.777560,0.263890,0.779500,0.229170,0.781430,0.210650,0.781430,0.203700,0.779500,0.212960,0.775630,0.238430,0.769830,0.282410,0.762090,0.333330,0.760150,0.398150,0.758220,0.467590,0.754350,0.530090,0.756290,0.587960,0.764020,0.622690,0.767890,0.659720,0.764020,0.696760,0.758220,0.719910,0.756290,0.729170,0.754350,0.731480,0.756290,0.733800,0.760150,0.719910,0.765960,0.699070,0.769830,0.659720,0.767890,0.620370,0.765960,0.578700,0.771760,0.516200,0.779500,0.449070,0.785300,0.395830,0.791100,0.342590,0.798840,0.298610,0.802710,0.266200,0.804640,0.236110
0.599610,0.726850,0.601550,0.729170,0.597680,0.729170,0.603480,0.710650,0.609280,0.668980,0.593810,0.620370,0.591880,0.555560,0.595740,0.509260,0.593810,0.428240,0.601550,0.354170,0.603480,0.277780,0.599610,0.212960,0.589940,0.189810,0.584140,0.224540,0.589940,0.291670,0.584140,0.356480,0.582210,0.418980,0.580270,0.481480,0.588010,0.532410,0.595740,0.560190,0.605420,0.587960,0.622820,0.622690,0.628630,0.655090,0.626690,0.678240,0.626690,0.682870,0.632500,0.659720,0.622820,0.634260,0.615090,0.627310,0.617020,0.550930,0.622820,0.483800,0.620890,0.418980,0.609280,0.347220,0.593810,0.287040,0.586070,0.240740,0.564800,0.199070,0.551260,0.192130,0.547390,0.215280,0.545450,0.275460,0.535780,0.331020,0.545450,0.384260,0.564800,0.444440,0.582210,0.502310,0.591880,0.562500,0.589940,0.604170,0.593810,0.613430
0.680850,0.738430,0.682790,0.738430,0.680850,0.738430,0.684720,0.736110,0.688590,0.726850,0.700190,0.703700,0.713730,0.668980,0.707930,0.613430,0.673110,0.543980,0.661510,0.500000,0.665380,0.437500,0.659570,0.375000,0.634430,0.298610,0.626690,0.222220,0.609280,0.185190,0.595740,0.175930,0.607350,0.208330,0.611220,0.293980,0.624760,0.386570,0.647970,0.472220,0.651840,0.513890,0.671180,0.564810,0.675050,0.599540,0.673110,0.636570,0.665380,0.678240,0.661510,0.699070,0.657640,0.687500,0.665380,0.622690,0.640230,0.578700,0.642170,0.502310,0.640230,0.405090,0.636360,0.319440,0.634430,0.263890,0.634430,0.219910,0.622820,0.182870,0.611220,0.187500,0.613150,0.245370,0.609280,0.314810,0.615090,0.395830,0.611220,0.462960,0.611220,0.518520,0.624760,0.567130,0.646030,0.590280,0.665380,0.620370,0.669250,0.645830
